117	166153539087195741245144679307018240.000000	166155222685649169362318542115962880.000000
118	332306701840619539734685789280272384.000000	332308187368666682191015668229341184.000000
119	664613364067157822337202781788569600.000000	664618751582208792312159142777192448.000000
120	1329227045046965701731755937752940544.000000	1329222132900889817342825138028019712.000000
121	2658459477608982373438468236494503936.000000	2658465182036683400470774971658928128.000000
122	5316912616964963605729928989472980992.000000	5316892968380660068174205790573297664.000000
123	10633816360375725613854047502023524352.000000	10633784669110719908119010084443389952.000000
124	21267658073763455792296124938111156224.000000	21267595958884044609055451599654092800.000000
125	42535278118008904737710204975126151168.000000	42535275582707704281251401981719740416.000000
126	85070566377222611301255621923877945344.000000	85071697121558014881881756983137140736.000000
127	170141173319264429905852091742258462720.000000	170140879224325176956630944507114815488.000000
128	inf	340282224944071237901681639801009209344.000000
129	inf	inf
130	inf	inf
131	inf	inf
132	inf	inf
133	inf	inf
134	inf	inf
135	inf	inf
136	inf	inf
137	inf	inf
138	inf	inf
139	inf	inf
140	inf	inf
141	inf	inf
142	inf	inf
143	inf	inf
144	inf	inf
145	inf	inf
146	inf	inf
147	inf	inf
148	inf	inf
149	inf	inf
150	inf	inf
151	inf	inf
152	inf	inf
153	inf	inf
154	inf	inf
155	inf	inf
156	inf	inf
157	inf	inf
158	inf	inf
159	inf	inf
160	inf	inf
161	inf	inf
162	inf	inf
163	inf	inf
164	inf	inf
165	inf	inf
166	inf	inf
167	inf	inf
168	inf	inf
169	inf	inf
170	inf	inf
171	inf	inf
172	inf	inf
173	inf	inf
174	inf	inf
175	inf	inf
176	inf	inf
177	inf	inf
178	inf	inf
179	inf	inf
180	inf	inf
181	inf	inf
182	inf	inf
183	inf	inf
184	inf	inf
185	inf	inf
186	inf	inf
187	inf	inf
188	inf	inf
189	inf	inf
190	inf	inf
191	inf	inf
192	inf	inf
193	inf	inf
194	inf	inf
195	inf	inf
196	inf	inf
197	inf	inf
198	inf	inf
199	inf	inf
200	inf	inf
