117	166153350920309769867342894640136192.000000	166153994649130198265085842184732672.000000
118	332306860296944568263360976368173056.000000	332309217334779367627404384300695552.000000
119	664613720593889136526721952736346112.000000	664611541819419994257438130277711872.000000
120	1329227441187778273053443905472692224.000000	1329233700212616899936113795444768768.000000
121	2658457259220431974037015617263894528.000000	2658465498949333457528125345834729472.000000
122	5316908814013162921041724499363364864.000000	5316891700730059839944804293870092288.000000
123	10633818261851625956198149747078332416.000000	10633811923598624815051142263562305536.000000
124	21267650467859854422919715957891923968.000000	21267794980028280441071486582057336832.000000
125	42535283188611305650627810961938972672.000000	42535278118008904737710204975126151168.000000
126	85070622153849021343349287778818981888.000000	85070444682764989391233078240370229248.000000
127	170141021201192402518323912137873817600.000000	170141812215166944933470446080673972224.000000
128	inf	340281352800458280879853410069203910656.000000
129	inf	inf
130	inf	inf
131	inf	inf
132	inf	inf
133	inf	inf
134	inf	inf
135	inf	inf
136	inf	inf
137	inf	inf
138	inf	inf
139	inf	inf
140	inf	inf
141	inf	inf
142	inf	inf
143	inf	inf
144	inf	inf
145	inf	inf
146	inf	inf
147	inf	inf
148	inf	inf
149	inf	inf
150	inf	inf
151	inf	inf
152	inf	inf
153	inf	inf
154	inf	inf
155	inf	inf
156	inf	inf
157	inf	inf
158	inf	inf
159	inf	inf
160	inf	inf
161	inf	inf
162	inf	inf
163	inf	inf
164	inf	inf
165	inf	inf
166	inf	inf
167	inf	inf
168	inf	inf
169	inf	inf
170	inf	inf
171	inf	inf
172	inf	inf
173	inf	inf
174	inf	inf
175	inf	inf
176	inf	inf
177	inf	inf
178	inf	inf
179	inf	inf
180	inf	inf
181	inf	inf
182	inf	inf
183	inf	inf
184	inf	inf
185	inf	inf
186	inf	inf
187	inf	inf
188	inf	inf
189	inf	inf
190	inf	inf
191	inf	inf
192	inf	inf
193	inf	inf
194	inf	inf
195	inf	inf
196	inf	inf
197	inf	inf
198	inf	inf
199	inf	inf
200	inf	inf
