0	1.000000	1.000000
1	0.995000	0.995000
2	0.990025	0.990025
3	0.985075	0.985075
4	0.980149	0.980150
5	0.975249	0.975249
6	0.970373	0.970373
7	0.965521	0.965521
8	0.960693	0.960693
9	0.955890	0.955890
10	0.951110	0.951110
11	0.946355	0.946354
12	0.941623	0.941623
13	0.936915	0.936915
14	0.932230	0.932230
15	0.927569	0.927569
16	0.922931	0.922931
17	0.918316	0.918317
18	0.913725	0.913725
19	0.909156	0.909156
20	0.904610	0.904611
21	0.900088	0.900088
22	0.895587	0.895587
23	0.891109	0.891109
24	0.886654	0.886654
25	0.882220	0.882221
26	0.877810	0.877809
27	0.873420	0.873421
28	0.869053	0.869053
29	0.864708	0.864707
30	0.860384	0.860384
31	0.856082	0.856082
32	0.851802	0.851802
33	0.847543	0.847543
34	0.843306	0.843306
35	0.839089	0.839088
36	0.834893	0.834893
37	0.830719	0.830719
38	0.826565	0.826566
39	0.822432	0.822433
40	0.818320	0.818319
41	0.814229	0.814228
42	0.810158	0.810157
43	0.806107	0.806108
44	0.802076	0.802076
45	0.798066	0.798066
46	0.794075	0.794076
47	0.790105	0.790104
48	0.786155	0.786154
49	0.782224	0.782222
50	0.778313	0.778313
51	0.774422	0.774421
52	0.770549	0.770550
53	0.766696	0.766695
54	0.762863	0.762862
55	0.759049	0.759048
56	0.755253	0.755253
57	0.751478	0.751477
58	0.747720	0.747720
59	0.743981	0.743981
60	0.740261	0.740261
61	0.736560	0.736559
62	0.732877	0.732880
63	0.729213	0.729213
64	0.725567	0.725566
65	0.721938	0.721939
66	0.718330	0.718331
67	0.714738	0.714738
68	0.711164	0.711164
69	0.707608	0.707610
70	0.704070	0.704069
71	0.700549	0.700550
72	0.697047	0.697048
73	0.693562	0.693561
74	0.690094	0.690092
75	0.686644	0.686643
76	0.683210	0.683210
77	0.679794	0.679796
78	0.676395	0.676396
79	0.673013	0.673011
80	0.669648	0.669649
81	0.666300	0.666300
82	0.662968	0.662969
83	0.659654	0.659653
84	0.656355	0.656356
85	0.653073	0.653071
86	0.649808	0.649806
87	0.646559	0.646558
88	0.643326	0.643325
89	0.640110	0.640110
90	0.636909	0.636910
91	0.633724	0.633725
92	0.630556	0.630556
93	0.627403	0.627402
94	0.624266	0.624265
95	0.621145	0.621146
96	0.618040	0.618038
97	0.614949	0.614948
98	0.611874	0.611875
99	0.608815	0.608816
100	0.605771	0.605770
101	0.602742	0.602743
102	0.599728	0.599729
103	0.596729	0.596730
104	0.593746	0.593743
105	0.590777	0.590776
106	0.587824	0.587824
107	0.584884	0.584885
108	0.581959	0.581963
109	0.579050	0.579052
110	0.576155	0.576155
111	0.573274	0.573273
112	0.570407	0.570407
113	0.567555	0.567553
114	0.564718	0.564716
115	0.561895	0.561893
116	0.559084	0.559084
117	0.556289	0.556290
118	0.553508	0.553509
119	0.550740	0.550741
120	0.547987	0.547985
121	0.545247	0.545248
122	0.542520	0.542519
123	0.539808	0.539807
124	0.537109	0.537109
125	0.534423	0.534423
126	0.531752	0.531752
127	0.529092	0.529092
128	0.526447	0.526446
129	0.523814	0.523816
130	0.521196	0.521196
131	0.518590	0.518588
132	0.515996	0.515995
133	0.513417	0.513416
134	0.510849	0.510849
135	0.508296	0.508295
136	0.505754	0.505754
137	0.503225	0.503223
138	0.500709	0.500713
139	0.498206	0.498205
140	0.495715	0.495715
141	0.493236	0.493237
142	0.490770	0.490772
143	0.488316	0.488316
144	0.485874	0.485874
145	0.483445	0.483445
146	0.481027	0.481029
147	0.478623	0.478624
148	0.476230	0.476229
149	0.473848	0.473849
150	0.471479	0.471480
151	0.469122	0.469121
152	0.466776	0.466778
153	0.464442	0.464441
154	0.462120	0.462119
155	0.459809	0.459811
156	0.457510	0.457510
157	0.455223	0.455221
158	0.452947	0.452947
159	0.450682	0.450682
160	0.448428	0.448429
161	0.446187	0.446188
162	0.443955	0.443954
163	0.441736	0.441737
164	0.439527	0.439527
165	0.437329	0.437331
166	0.435143	0.435144
167	0.432967	0.432966
168	0.430802	0.430802
169	0.428648	0.428649
170	0.426505	0.426506
171	0.424372	0.424371
172	0.422250	0.422252
173	0.420139	0.420139
174	0.418038	0.418038
175	0.415948	0.415947
176	0.413869	0.413869
177	0.411799	0.411798
178	0.409740	0.409740
179	0.407692	0.407690
180	0.405653	0.405656
181	0.403625	0.403625
182	0.401607	0.401605
183	0.399599	0.399601
184	0.397601	0.397603
185	0.395613	0.395614
186	0.393635	0.393634
187	0.391666	0.391665
188	0.389708	0.389710
189	0.387760	0.387761
190	0.385821	0.385822
191	0.383892	0.383893
192	0.381972	0.381972
193	0.380063	0.380064
194	0.378162	0.378163
195	0.376271	0.376271
196	0.374390	0.374388
197	0.372518	0.372517
198	0.370655	0.370654
199	0.368802	0.368802
200	0.366958	0.366958
