117	166153539087195741245144679307018240.000000	166153479666073855546891484149055488.000000
118	332306939525107082527698569912123392.000000	332306919718066453961614171526135808.000000
119	664614790174083079095279465579675648.000000	664613007540426508147683610840793088.000000
120	1329228788066541015547182995719847936.000000	1329226807362478158938743157121089536.000000
121	2658456942307781916979665243088093184.000000	2658455040831881574635562998033285120.000000
122	5316915152266164062188731982879391744.000000	5316921490519165203335739466395418624.000000
123	10633820163327526298542251992133140480.000000	10633832839833528580836266959165194240.000000
124	21267644129606853281772708474375897088.000000	21267562999968438675091012685370753024.000000
125	42535290794514907020004219942158204928.000000	42535156423551282827687661291618435072.000000
126	85070581589029814040008439884316409856.000000	85070434541560187565397866266744586240.000000
127	170141203742878835383357727663135391744.000000	170139946233483408979791442933555658752.000000
128	340282184379252030598340791906506637312.000000	340281068846723829756467474807685906432.000000
129	inf	inf
130	inf	inf
131	inf	inf
132	inf	inf
133	inf	inf
134	inf	inf
135	inf	inf
136	inf	inf
137	inf	inf
138	inf	inf
139	inf	inf
140	inf	inf
141	inf	inf
142	inf	inf
143	inf	inf
144	inf	inf
145	inf	inf
146	inf	inf
147	inf	inf
148	inf	inf
149	inf	inf
150	inf	inf
151	inf	inf
152	inf	inf
153	inf	inf
154	inf	inf
155	inf	inf
156	inf	inf
157	inf	inf
158	inf	inf
159	inf	inf
160	inf	inf
161	inf	inf
162	inf	inf
163	inf	inf
164	inf	inf
165	inf	inf
166	inf	inf
167	inf	inf
168	inf	inf
169	inf	inf
170	inf	inf
171	inf	inf
172	inf	inf
173	inf	inf
174	inf	inf
175	inf	inf
176	inf	inf
177	inf	inf
178	inf	inf
179	inf	inf
180	inf	inf
181	inf	inf
182	inf	inf
183	inf	inf
184	inf	inf
185	inf	inf
186	inf	inf
187	inf	inf
188	inf	inf
189	inf	inf
190	inf	inf
191	inf	inf
192	inf	inf
193	inf	inf
194	inf	inf
195	inf	inf
196	inf	inf
197	inf	inf
198	inf	inf
199	inf	inf
200	inf	inf
