117	166153449955512912697764886570074112.000000	166153489569594169829933683342049280.000000
118	332307157402553996754626952157986816.000000	332309375791104396156079571388596224.000000
119	664613720593889136526721952736346112.000000	664613641365726622262384359192395776.000000
120	1329227045046965701731755937752940544.000000	1329234334037917014050814543796371456.000000
121	2658454565462906489049537436769583104.000000	2658456308482481802864964494736490496.000000
122	5316903743410762008124118512550543360.000000	5316948745007070110267871645514334208.000000
123	10633815726550425499739346753671921664.000000	10633792275014321277495419064662622208.000000
124	21267660609064656248754927931517566976.000000	21267573141173240500926224658996396032.000000
125	42535229947286096064992948100404346880.000000	42534981487768451332030254746576093184.000000
126	85070652577463426820854923699695910912.000000	85069902128308091709049237651398328320.000000
127	170141163178059628080016879768632819712.000000	170141021201192402518323912137873817600.000000
128	inf	340280947152266207846444931124178190336.000000
129	inf	inf
130	inf	inf
131	inf	inf
132	inf	inf
133	inf	inf
134	inf	inf
135	inf	inf
136	inf	inf
137	inf	inf
138	inf	inf
139	inf	inf
140	inf	inf
141	inf	inf
142	inf	inf
143	inf	inf
144	inf	inf
145	inf	inf
146	inf	inf
147	inf	inf
148	inf	inf
149	inf	inf
150	inf	inf
151	inf	inf
152	inf	inf
153	inf	inf
154	inf	inf
155	inf	inf
156	inf	inf
157	inf	inf
158	inf	inf
159	inf	inf
160	inf	inf
161	inf	inf
162	inf	inf
163	inf	inf
164	inf	inf
165	inf	inf
166	inf	inf
167	inf	inf
168	inf	inf
169	inf	inf
170	inf	inf
171	inf	inf
172	inf	inf
173	inf	inf
174	inf	inf
175	inf	inf
176	inf	inf
177	inf	inf
178	inf	inf
179	inf	inf
180	inf	inf
181	inf	inf
182	inf	inf
183	inf	inf
184	inf	inf
185	inf	inf
186	inf	inf
187	inf	inf
188	inf	inf
189	inf	inf
190	inf	inf
191	inf	inf
192	inf	inf
193	inf	inf
194	inf	inf
195	inf	inf
196	inf	inf
197	inf	inf
198	inf	inf
199	inf	inf
200	inf	inf
