0	1.000000	1.000000
1	1.110000	1.110000
2	1.232100	1.232100
3	1.367631	1.367631
4	1.518070	1.518071
5	1.685058	1.685058
6	1.870415	1.870414
7	2.076160	2.076160
8	2.304538	2.304538
9	2.558038	2.558038
10	2.839422	2.839421
11	3.151758	3.151758
12	3.498452	3.498454
13	3.883280	3.883282
14	4.310441	4.310437
15	4.784590	4.784586
16	5.310895	5.310893
17	5.895096	5.895091
18	6.543556	6.543562
19	7.263345	7.263345
20	8.062310	8.062311
21	8.949168	8.949173
22	9.933578	9.933587
23	11.026269	11.026268
24	12.239165	12.239147
25	13.585467	13.585483
26	15.079865	15.079858
27	16.738655	16.738644
28	18.579905	18.579887
29	20.623707	20.623699
30	22.892323	22.892298
31	25.410461	25.410446
32	28.205599	28.205612
33	31.308229	31.308201
34	34.752129	34.752056
35	38.574875	38.574917
36	42.818085	42.818119
37	47.528091	47.528122
38	52.756214	52.756168
39	58.559380	58.559361
40	65.000931	65.000763
41	72.151001	72.151154
42	80.087646	80.087738
43	88.897301	88.897324
44	98.675903	98.675667
45	109.530281	109.530151
46	121.578598	121.578880
47	134.952286	134.952209
48	149.796997	149.797287
49	166.274734	166.275040
50	184.565033	184.565125
51	204.866959	204.866562
52	227.402466	227.402405
53	252.416809	252.417358
54	280.182526	280.181702
55	311.002686	311.002686
56	345.212891	345.212555
57	383.186371	383.186890
58	425.336945	425.336670
59	472.123657	472.124390
60	524.058105	524.057800
61	581.704346	581.703247
62	645.691528	645.690491
63	716.717407	716.717041
64	795.556152	795.555664
65	883.067322	883.067627
66	980.205383	980.205811
67	1088.027954	1088.022095
68	1207.710938	1207.712891
69	1340.558594	1340.556396
70	1488.022217	1488.019653
71	1651.703125	1651.705322
72	1833.388794	1833.389282
73	2035.062256	2035.063110
74	2258.920166	2258.909912
75	2507.400635	2507.398438
76	2783.216064	2783.225342
77	3089.368408	3089.366943
78	3429.196533	3429.195312
79	3806.412842	3806.409424
80	4225.120117	4225.134277
81	4689.877441	4689.867676
82	5205.761230	5205.755859
83	5778.401367	5778.406250
84	6414.023926	6414.026855
85	7119.566895	7119.550293
86	7902.724609	7902.732422
87	8772.012695	8771.969727
88	9736.933594	9736.924805
89	10808.009766	10808.012695
90	11996.885742	11996.881836
91	13316.548828	13316.585938
