0	1.000000	1.000000
1	1.110000	1.110000
2	1.232100	1.232100
3	1.367631	1.367631
4	1.518071	1.518070
5	1.685058	1.685058
6	1.870414	1.870415
7	2.076160	2.076159
8	2.304538	2.304537
9	2.558037	2.558037
10	2.839421	2.839421
11	3.151758	3.151759
12	3.498451	3.498454
13	3.883281	3.883280
14	4.310441	4.310441
15	4.784589	4.784591
16	5.310896	5.310892
17	5.895095	5.895093
18	6.543551	6.543556
19	7.263348	7.263349
20	8.062313	8.062308
21	8.949168	8.949168
22	9.933575	9.933590
23	11.026268	11.026269
24	12.239160	12.239161
25	13.585468	13.585460
26	15.079870	15.079865
27	16.738659	16.738644
28	18.579916	18.579889
29	20.623690	20.623726
30	22.892319	22.892303
31	25.410450	25.410454
32	28.205614	28.205648
33	31.308216	31.308205
34	34.752125	34.752048
35	38.574852	38.574932
36	42.818089	42.818089
37	47.528107	47.528114
38	52.756199	52.756126
39	58.559368	58.559315
40	65.000900	65.001007
41	72.151001	72.151001
42	80.087708	80.087601
43	88.897270	88.897278
44	98.675919	98.675934
45	109.530251	109.530449
46	121.578613	121.579018
47	134.952209	134.952606
48	149.797043	149.797104
49	166.274704	166.274994
50	184.564957	184.565765
51	204.867111	204.867081
52	227.402328	227.402222
53	252.416824	252.416992
54	280.182556	280.182220
55	311.002777	311.003387
56	345.212799	345.211975
57	383.186279	383.187317
58	425.337036	425.337280
59	472.123688	472.124969
60	524.057617	524.056824
61	581.704224	581.703979
62	645.691589	645.691284
63	716.717590	716.717346
64	795.556580	795.556396
65	883.067200	883.066162
66	980.205627	980.208191
67	1088.027588	1088.030640
68	1207.709473	1207.708008
69	1340.558594	1340.559082
70	1488.020264	1488.020386
71	1651.703979	1651.706299
72	1833.390991	1833.386353
73	2035.063843	2035.064087
74	2258.919189	2258.926758
75	2507.402100	2507.401367
76	2783.216553	2783.217529
77	3089.368408	3089.378906
78	3429.201416	3429.193359
79	3806.414062	3806.407959
80	4225.123047	4225.110840
81	4689.878906	4689.872070
82	5205.766602	5205.767578
83	5778.403320	5778.395996
84	6414.027344	6414.008301
85	7119.566406	7119.565430
86	7902.723633	7902.721680
87	8772.024414	8772.020508
88	9736.942383	9736.974609
89	10808.004883	10807.995117
90	11996.892578	11996.947266
91	13316.553711	13316.613281
