0	1.000000	1.000000
1	1.110000	1.110000
2	1.232100	1.232100
3	1.367631	1.367631
4	1.518070	1.518071
5	1.685058	1.685058
6	1.870415	1.870414
7	2.076160	2.076160
8	2.304538	2.304538
9	2.558037	2.558037
10	2.839421	2.839421
11	3.151758	3.151757
12	3.498451	3.498451
13	3.883282	3.883280
14	4.310443	4.310440
15	4.784591	4.784590
16	5.310894	5.310895
17	5.895094	5.895097
18	6.543555	6.543559
19	7.263350	7.263337
20	8.062313	8.062313
21	8.949166	8.949170
22	9.933574	9.933577
23	11.026272	11.026277
24	12.239162	12.239158
25	13.585469	13.585487
26	15.079876	15.079885
27	16.738659	16.738659
28	18.579914	18.579908
29	20.623711	20.623734
30	22.892315	22.892265
31	25.410456	25.410440
32	28.205606	28.205591
33	31.308218	31.308229
34	34.752140	34.752182
35	38.574886	38.574905
36	42.818111	42.818066
37	47.528095	47.528103
38	52.756187	52.756065
39	58.559349	58.559376
40	65.000900	65.000931
41	72.151016	72.151016
42	80.087646	80.087616
43	88.897270	88.897255
44	98.675949	98.675934
45	109.530251	109.530235
46	121.578598	121.578674
47	134.952255	134.952255
48	149.797058	149.796936
49	166.274734	166.274734
50	184.564957	184.564789
51	204.867050	204.867889
52	227.402573	227.402084
53	252.416550	252.416702
54	280.182709	280.183014
55	311.002655	311.002380
56	345.213043	345.212341
57	383.186340	383.185120
58	425.336792	425.336395
59	472.124268	472.124207
60	524.057800	524.057739
61	581.704407	581.703186
62	645.691711	645.690369
63	716.717712	716.718628
64	795.555725	795.559021
65	883.067993	883.067566
66	980.204773	980.204529
67	1088.027466	1088.022339
68	1207.711792	1207.711060
69	1340.559937	1340.562622
70	1488.020386	1488.019043
71	1651.701172	1651.707642
72	1833.387939	1833.391602
73	2035.061890	2035.065552
74	2258.920166	2258.923096
75	2507.399414	2507.398438
76	2783.213379	2783.224854
77	3089.371582	3089.368896
78	3429.196533	3429.206543
79	3806.408936	3806.422852
80	4225.121094	4225.113770
81	4689.880859	4689.880371
82	5205.770508	5205.758301
83	5778.398926	5778.400391
84	6414.020508	6414.053223
85	7119.572266	7119.568359
86	7902.724609	7902.708984
87	8772.020508	8772.012695
88	9736.939453	9736.946289
89	10807.997070	10807.987305
90	11996.895508	11996.943359
91	13316.552734	13316.466797
