117	166153618315358255509482272850968576.000000	166153974842089569699001443798745088.000000
118	332307315858879025283302139245887488.000000	332306523577253882639926203806384128.000000
119	664614077120620450716241123684122624.000000	664615107086733136152629839755476992.000000
120	1329227045046965701731755937752940544.000000	1329226965818803187467418344208990208.000000
121	2658455833113506717278938933472788480.000000	2658449177947855519074581075780960256.000000
122	5316914518440863948074031234527789056.000000	5316931631723967029170951440021061632.000000
123	10633837910435929493753872945978015744.000000	10633806852996223902133536276749484032.000000
124	21267635256052651684166897997453459456.000000	21267640326655052597084503984266280960.000000
125	42535326288731713410427461849847955456.000000	42535412488972528930026763625665921024.000000
126	85070591730234615865843651857942052864.000000	85071240767341932719297218169983205376.000000
127	170140970495168393389147852269745602560.000000	170140544564566716704068949377468596224.000000
128	inf	340281048564314226104797050860434620416.000000
129	inf	inf
130	inf	inf
131	inf	inf
132	inf	inf
133	inf	inf
134	inf	inf
135	inf	inf
136	inf	inf
137	inf	inf
138	inf	inf
139	inf	inf
140	inf	inf
141	inf	inf
142	inf	inf
143	inf	inf
144	inf	inf
145	inf	inf
146	inf	inf
147	inf	inf
148	inf	inf
149	inf	inf
150	inf	inf
151	inf	inf
152	inf	inf
153	inf	inf
154	inf	inf
155	inf	inf
156	inf	inf
157	inf	inf
158	inf	inf
159	inf	inf
160	inf	inf
161	inf	inf
162	inf	inf
163	inf	inf
164	inf	inf
165	inf	inf
166	inf	inf
167	inf	inf
168	inf	inf
169	inf	inf
170	inf	inf
171	inf	inf
172	inf	inf
173	inf	inf
174	inf	inf
175	inf	inf
176	inf	inf
177	inf	inf
178	inf	inf
179	inf	inf
180	inf	inf
181	inf	inf
182	inf	inf
183	inf	inf
184	inf	inf
185	inf	inf
186	inf	inf
187	inf	inf
188	inf	inf
189	inf	inf
190	inf	inf
191	inf	inf
192	inf	inf
193	inf	inf
194	inf	inf
195	inf	inf
196	inf	inf
197	inf	inf
198	inf	inf
199	inf	inf
200	inf	inf
