0	1.000000	1.000000
1	1.110000	1.110000
2	1.232100	1.232100
3	1.367631	1.367631
4	1.518071	1.518070
5	1.685058	1.685058
6	1.870415	1.870415
7	2.076161	2.076159
8	2.304538	2.304537
9	2.558038	2.558037
10	2.839422	2.839421
11	3.151758	3.151758
12	3.498451	3.498450
13	3.883280	3.883280
14	4.310441	4.310442
15	4.784591	4.784590
16	5.310894	5.310893
17	5.895096	5.895091
18	6.543555	6.543555
19	7.263347	7.263341
20	8.062317	8.062314
21	8.949173	8.949173
22	9.933578	9.933564
23	11.026269	11.026280
24	12.239168	12.239172
25	13.585472	13.585465
26	15.079870	15.079873
27	16.738657	16.738672
28	18.579922	18.579899
29	20.623695	20.623695
30	22.892290	22.892290
31	25.410465	25.410467
32	28.205591	28.205637
33	31.308241	31.308266
34	34.752148	34.752140
35	38.574848	38.574867
36	42.818111	42.818096
37	47.528091	47.528072
38	52.756191	52.756298
39	58.559372	58.559383
40	65.000877	65.000916
41	72.151024	72.151115
42	80.087646	80.087746
43	88.897255	88.897209
44	98.675980	98.675980
45	109.530334	109.530365
46	121.578682	121.578819
47	134.952240	134.952209
48	149.796997	149.796616
49	166.274734	166.274857
50	184.564957	184.564819
51	204.867096	204.867081
52	227.402451	227.402451
53	252.416885	252.416443
54	280.182617	280.182648
55	311.002777	311.002167
56	345.212921	345.212982
57	383.186340	383.187347
58	425.336578	425.335968
59	472.124023	472.125824
60	524.057739	524.057495
61	581.704224	581.704102
62	645.691528	645.690430
63	716.717773	716.717224
64	795.556458	795.552979
65	883.067932	883.065125
66	980.204590	980.208679
67	1088.027344	1088.030518
68	1207.711182	1207.705322
69	1340.558105	1340.561035
70	1488.020508	1488.025635
71	1651.703369	1651.706909
72	1833.389160	1833.390259
73	2035.062622	2035.063110
74	2258.918457	2258.909424
75	2507.400879	2507.397461
76	2783.216797	2783.209717
77	3089.368164	3089.366943
78	3429.202148	3429.207275
79	3806.412109	3806.416016
80	4225.115723	4225.113281
81	4689.882324	4689.876953
82	5205.764160	5205.740234
83	5778.400391	5778.423340
84	6414.024902	6414.011719
85	7119.567383	7119.557129
86	7902.716797	7902.719727
87	8772.020508	8772.017578
88	9736.945312	9736.962891
89	10808.000977	10808.013672
90	11996.879883	11996.917969
91	13316.550781	13316.532227
