0	1.000000	1.000000
1	0.995000	0.995000
2	0.990025	0.990025
3	0.985075	0.985075
4	0.980150	0.980150
5	0.975249	0.975249
6	0.970372	0.970372
7	0.965521	0.965521
8	0.960693	0.960693
9	0.955890	0.955889
10	0.951110	0.951110
11	0.946355	0.946355
12	0.941623	0.941623
13	0.936915	0.936915
14	0.932230	0.932230
15	0.927569	0.927569
16	0.922931	0.922931
17	0.918317	0.918317
18	0.913725	0.913725
19	0.909156	0.909157
20	0.904610	0.904610
21	0.900087	0.900088
22	0.895587	0.895587
23	0.891109	0.891110
24	0.886654	0.886653
25	0.882221	0.882221
26	0.877809	0.877809
27	0.873420	0.873421
28	0.869053	0.869053
29	0.864708	0.864708
30	0.860384	0.860384
31	0.856082	0.856082
32	0.851802	0.851802
33	0.847543	0.847543
34	0.843305	0.843304
35	0.839089	0.839089
36	0.834894	0.834893
37	0.830719	0.830719
38	0.826565	0.826565
39	0.822433	0.822432
40	0.818320	0.818320
41	0.814229	0.814228
42	0.810158	0.810159
43	0.806107	0.806107
44	0.802076	0.802076
45	0.798066	0.798066
46	0.794076	0.794076
47	0.790105	0.790106
48	0.786155	0.786155
49	0.782224	0.782224
50	0.778313	0.778312
51	0.774421	0.774421
52	0.770549	0.770550
53	0.766696	0.766696
54	0.762863	0.762863
55	0.759048	0.759048
56	0.755253	0.755252
57	0.751477	0.751477
58	0.747720	0.747720
59	0.743981	0.743980
60	0.740261	0.740261
61	0.736560	0.736559
62	0.732877	0.732878
63	0.729213	0.729214
64	0.725567	0.725567
65	0.721939	0.721938
66	0.718329	0.718328
67	0.714737	0.714738
68	0.711164	0.711164
69	0.707608	0.707607
70	0.704070	0.704069
71	0.700549	0.700549
72	0.697047	0.697047
73	0.693561	0.693559
74	0.690094	0.690094
75	0.686643	0.686643
76	0.683210	0.683211
77	0.679794	0.679794
78	0.676395	0.676394
79	0.673013	0.673013
80	0.669648	0.669650
81	0.666300	0.666299
82	0.662968	0.662968
83	0.659653	0.659655
84	0.656355	0.656355
85	0.653073	0.653072
86	0.649808	0.649805
87	0.646559	0.646557
88	0.643326	0.643325
89	0.640110	0.640109
90	0.636910	0.636911
91	0.633724	0.633725
92	0.630556	0.630557
93	0.627403	0.627403
94	0.624266	0.624267
95	0.621144	0.621144
96	0.618039	0.618037
97	0.614949	0.614950
98	0.611874	0.611875
99	0.608815	0.608814
100	0.605771	0.605769
101	0.602742	0.602742
102	0.599728	0.599729
103	0.596729	0.596729
104	0.593746	0.593747
105	0.590777	0.590778
106	0.587823	0.587824
107	0.584884	0.584883
108	0.581960	0.581960
109	0.579050	0.579049
110	0.576155	0.576154
111	0.573274	0.573270
112	0.570408	0.570406
113	0.567555	0.567557
114	0.564718	0.564719
115	0.561894	0.561890
116	0.559085	0.559086
117	0.556289	0.556288
118	0.553508	0.553508
119	0.550740	0.550740
120	0.547987	0.547987
121	0.545247	0.545246
122	0.542520	0.542519
123	0.539808	0.539808
124	0.537109	0.537109
125	0.534423	0.534421
126	0.531751	0.531750
127	0.529092	0.529092
128	0.526447	0.526445
129	0.523815	0.523812
130	0.521196	0.521197
131	0.518590	0.518591
132	0.515996	0.515997
133	0.513416	0.513417
134	0.510850	0.510850
135	0.508295	0.508295
136	0.505754	0.505752
137	0.503225	0.503225
138	0.500709	0.500710
139	0.498205	0.498207
140	0.495715	0.495713
141	0.493236	0.493236
142	0.490770	0.490772
143	0.488315	0.488316
144	0.485875	0.485873
145	0.483445	0.483445
146	0.481028	0.481029
147	0.478623	0.478621
148	0.476229	0.476229
149	0.473848	0.473850
150	0.471479	0.471477
151	0.469122	0.469123
152	0.466776	0.466774
153	0.464442	0.464443
154	0.462120	0.462122
155	0.459809	0.459811
156	0.457511	0.457509
157	0.455223	0.455222
158	0.452946	0.452947
159	0.450682	0.450682
160	0.448429	0.448430
161	0.446186	0.446186
162	0.443956	0.443955
163	0.441736	0.441735
164	0.439527	0.439525
165	0.437329	0.437330
166	0.435143	0.435143
167	0.432967	0.432966
168	0.430802	0.430802
169	0.428648	0.428649
170	0.426505	0.426504
171	0.424373	0.424374
172	0.422251	0.422253
173	0.420139	0.420140
174	0.418039	0.418040
175	0.415949	0.415951
176	0.413869	0.413866
177	0.411799	0.411797
178	0.409740	0.409741
179	0.407692	0.407694
180	0.405653	0.405653
181	0.403625	0.403623
182	0.401607	0.401608
183	0.399599	0.399600
184	0.397601	0.397602
185	0.395613	0.395614
186	0.393635	0.393636
187	0.391666	0.391667
188	0.389708	0.389708
189	0.387760	0.387758
190	0.385821	0.385819
191	0.383892	0.383892
192	0.381972	0.381972
193	0.380062	0.380065
194	0.378162	0.378162
195	0.376271	0.376270
196	0.374390	0.374387
197	0.372518	0.372516
198	0.370655	0.370651
199	0.368802	0.368805
200	0.366958	0.366957
