  rapi_ite;         10;      10000;       7.053e+07;          13.417;          15.427;          13.799;           0.471 ( 3.415 %)
  rapi_ite;         10;      10000;       8.756e+21;          13.392;          15.448;          13.859;           0.468 ( 3.380 %)
  rapi_ite;         10;      10000;       3.390e+27;          13.414;          15.461;          13.951;           0.396 ( 2.839 %)
  rapi_ite;         10;      10000;       2.298e+16;          13.429;          17.013;          13.966;           0.696 ( 4.982 %)
  rapi_ite;         10;      10000;       1.430e+11;          13.437;          15.771;          13.972;           0.443 ( 3.168 %)
  rapi_ite;         10;      10000;       7.461e+14;          13.433;          16.106;          13.972;           0.552 ( 3.951 %)
  rapi_ite;         10;      10000;       4.769e+22;          13.432;          14.261;          13.990;           0.251 ( 1.793 %)
  rapi_ite;         10;      10000;       9.357e+16;          13.426;          15.100;          13.992;           0.469 ( 3.351 %)
  rapi_ite;         10;      10000;       7.746e+13;          13.431;          17.225;          13.996;           0.784 ( 5.599 %)
  rapi_ite;         10;      10000;       6.486e+20;          13.452;          15.392;          14.002;           0.547 ( 3.909 %)
  rapi_ite;         10;      10000;       1.212e+09;          13.438;          14.117;          14.006;           0.229 ( 1.634 %)
  rapi_ite;         10;      10000;       4.017e+11;          13.434;          14.304;          14.009;           0.234 ( 1.672 %)
  rapi_ite;         10;      10000;       1.281e+16;          13.433;          14.743;          14.032;           0.255 ( 1.817 %)
  rapi_ite;         10;      10000;       4.441e+14;          13.440;          16.410;          14.037;           0.655 ( 4.668 %)
  rapi_ite;         10;      10000;       4.877e+09;          13.435;          14.994;          14.038;           0.296 ( 2.110 %)
  rapi_ite;         10;      10000;       2.136e+10;          13.431;          14.626;          14.045;           0.244 ( 1.734 %)
  rapi_ite;         10;      10000;       7.328e+15;          13.427;          14.995;          14.045;           0.431 ( 3.067 %)
  rapi_ite;         10;      10000;       1.205e+15;          13.425;          18.021;          14.046;           0.908 ( 6.466 %)
  rapi_ite;         10;      10000;       8.925e+11;          13.430;          14.415;          14.051;           0.245 ( 1.741 %)
  rapi_ite;         10;      10000;       1.581e+32;          13.427;          17.908;          14.064;           0.850 ( 6.043 %)
  rapi_ite;         10;      10000;       1.403e+11;          13.414;          18.925;          14.070;           1.171 ( 8.321 %)
  rapi_ite;         10;      10000;       5.877e+06;          13.422;          15.508;          14.072;           0.430 ( 3.055 %)
  rapi_ite;         10;      10000;       3.659e+24;          13.463;          15.183;          14.086;           0.480 ( 3.410 %)
  rapi_ite;         10;      10000;       1.899e+17;          13.436;          15.111;          14.092;           0.504 ( 3.574 %)
  rapi_ite;         10;      10000;       1.206e+08;          13.434;          15.851;          14.093;           0.557 ( 3.955 %)
  rapi_ite;         10;      10000;       3.501e+13;          14.080;          14.114;          14.096;           0.007 ( 0.053 %)
  rapi_ite;         10;      10000;       1.836e+14;          13.439;          15.439;          14.104;           0.521 ( 3.693 %)
  rapi_ite;         10;      10000;       4.976e+19;          14.076;          14.477;          14.116;           0.077 ( 0.547 %)
  rapi_ite;         10;      10000;       9.331e+21;          14.028;          14.966;          14.120;           0.153 ( 1.081 %)
  rapi_ite;         10;      10000;       1.246e+18;          13.484;          15.768;          14.144;           0.538 ( 3.802 %)
  rapi_ite;         10;      10000;       9.914e+16;          13.427;          17.323;          14.144;           0.864 ( 6.106 %)
