  rapi_ite;         10;      10000;       6.510e+19;           7.719;           8.113;           7.740;           0.071 ( 0.913 %)
  rapi_ite;         10;      10000;       4.508e+19;           7.720;           8.120;           7.752;           0.074 ( 0.960 %)
  rapi_ite;         10;      10000;       3.318e+14;           7.721;           8.321;           7.761;           0.113 ( 1.453 %)
  rapi_ite;         10;      10000;       4.485e+12;           7.720;           8.342;           7.765;           0.127 ( 1.631 %)
  rapi_ite;         10;      10000;       5.016e+08;           7.719;           8.338;           7.770;           0.146 ( 1.873 %)
  rapi_ite;         10;      10000;       2.456e+10;           7.720;           8.337;           7.771;           0.121 ( 1.563 %)
  rapi_ite;         10;      10000;       1.342e+22;           7.719;           8.341;           7.772;           0.162 ( 2.085 %)
  rapi_ite;         10;      10000;       3.554e+17;           7.721;           8.348;           7.794;           0.139 ( 1.778 %)
  rapi_ite;         10;      10000;       5.668e+11;           7.721;           8.332;           7.822;           0.101 ( 1.286 %)
  rapi_ite;         10;      10000;       1.336e+17;           7.719;           8.274;           7.824;           0.103 ( 1.318 %)
  rapi_ite;         10;      10000;       3.354e+11;           7.720;           8.383;           7.842;           0.188 ( 2.395 %)
  rapi_ite;         10;      10000;       2.885e+20;           7.721;           8.343;           7.856;           0.201 ( 2.561 %)
  rapi_ite;         10;      10000;       2.126e+27;           7.722;           8.384;           7.860;           0.189 ( 2.410 %)
  rapi_ite;         10;      10000;       6.882e+30;           7.722;           8.334;           7.872;           0.181 ( 2.305 %)
  rapi_ite;         10;      10000;       4.900e+20;           7.721;           9.586;           7.900;           0.412 ( 5.210 %)
  rapi_ite;         10;      10000;       2.051e+18;           7.809;           8.713;           7.915;           0.218 ( 2.755 %)
  rapi_ite;         10;      10000;       1.399e+18;           7.808;           8.448;           7.918;           0.177 ( 2.235 %)
  rapi_ite;         10;      10000;       1.519e+26;           7.721;          10.023;           7.951;           0.462 ( 5.811 %)
  rapi_ite;         10;      10000;       6.406e+20;           7.719;          10.405;           7.956;           0.623 ( 7.830 %)
  rapi_ite;         10;      10000;       7.947e+16;           7.720;           9.580;           7.969;           0.359 ( 4.506 %)
  rapi_ite;         10;      10000;       6.727e+18;           7.720;           9.153;           7.970;           0.263 ( 3.300 %)
  rapi_ite;         10;      10000;       1.680e+12;           7.723;           8.302;           7.974;           0.166 ( 2.079 %)
  rapi_ite;         10;      10000;       7.212e+14;           7.723;           8.895;           7.980;           0.281 ( 3.518 %)
  rapi_ite;         10;      10000;       5.548e+15;           7.719;           9.306;           7.981;           0.313 ( 3.923 %)
  rapi_ite;         10;      10000;       7.965e+18;           7.724;           9.195;           7.992;           0.358 ( 4.479 %)
  rapi_ite;         10;      10000;       2.968e+17;           7.720;          10.804;           8.010;           0.628 ( 7.845 %)
  rapi_ite;         10;      10000;       4.542e+29;           7.720;           9.321;           8.014;           0.359 ( 4.478 %)
  rapi_ite;         10;      10000;       2.539e+15;           7.721;           8.382;           8.019;           0.264 ( 3.296 %)
  rapi_ite;         10;      10000;       1.896e+11;           7.719;          11.726;           8.031;           0.861 (10.726 %)
  rapi_ite;         10;      10000;       2.997e+06;           8.103;           8.122;           8.107;           0.003 ( 0.039 %)
  rapi_ite;         10;      10000;       5.985e+09;           7.722;          11.187;           8.122;           0.894 (11.009 %)
  rapi_ite;         10;      10000;       6.061e+23;           7.721;          12.681;           8.156;           0.955 (11.709 %)
  rapi_ite;         10;      10000;       2.587e+27;           7.721;           9.489;           8.159;           0.495 ( 6.068 %)
  rapi_ite;         10;      10000;       4.400e+14;           7.720;          10.200;           8.203;           0.685 ( 8.354 %)
  rapi_ite;         10;      10000;       3.669e+13;           7.720;          12.709;           8.226;           1.194 (14.521 %)
  rapi_ite;         10;      10000;       6.645e+13;           7.726;          15.588;           8.268;           1.583 (19.146 %)
  rapi_ite;         10;      10000;       2.199e+22;           7.722;          10.050;           8.388;           0.571 ( 6.813 %)
  rapi_ite;         10;      10000;       1.465e+21;           7.793;           9.530;           8.427;           0.536 ( 6.358 %)
  rapi_ite;         10;      10000;       6.382e+16;           7.719;          14.675;           8.444;           1.607 (19.029 %)
  rapi_ite;         10;      10000;       1.440e+19;           7.721;          11.962;           8.459;           1.020 (12.054 %)
  rapi_ite;         10;      10000;       8.171e+13;           7.721;          11.024;           8.463;           0.862 (10.184 %)
  rapi_ite;         10;      10000;       1.488e+13;           7.721;          13.398;           8.468;           1.374 (16.226 %)
  rapi_ite;         10;      10000;       2.871e+19;           7.722;           9.529;           8.473;           0.481 ( 5.677 %)
  rapi_ite;         10;      10000;       4.373e+12;           7.721;           9.789;           8.488;           0.659 ( 7.760 %)
  rapi_ite;         10;      10000;       9.130e+13;           7.809;           9.888;           8.491;           0.564 ( 6.648 %)
  rapi_ite;         10;      10000;       1.517e+11;           7.811;          10.829;           8.497;           0.822 ( 9.675 %)
  rapi_ite;         10;      10000;       9.707e+13;           7.719;          14.142;           8.543;           1.647 (19.273 %)
  rapi_ite;         10;      10000;       8.932e+15;           7.719;          14.872;           8.560;           1.724 (20.141 %)
  rapi_ite;         10;      10000;       2.509e+14;           7.721;          12.859;           8.572;           1.136 (13.253 %)
  rapi_ite;         10;      10000;       1.569e+20;           7.723;          14.802;           8.680;           1.490 (17.167 %)
  rapi_ite;         10;      10000;       1.321e+15;           7.721;          11.651;           8.725;           0.962 (11.021 %)
  rapi_ite;         10;      10000;       2.000e+23;           7.721;          16.755;           8.735;           1.587 (18.174 %)
  rapi_ite;         10;      10000;       6.547e+14;           7.723;          12.820;           8.783;           1.207 (13.740 %)
  rapi_ite;         10;      10000;       8.603e+12;           7.721;          13.691;           8.825;           1.815 (20.569 %)
  rapi_ite;         10;      10000;       9.651e+12;           7.807;          12.836;           8.862;           1.131 (12.760 %)
  rapi_ite;         10;      10000;       7.350e+20;           7.721;          12.031;           8.916;           1.005 (11.270 %)
  rapi_ite;         10;      10000;       1.544e+08;           7.720;          18.507;           8.919;           2.276 (25.519 %)
  rapi_ite;         10;      10000;       1.443e+13;           7.817;          11.697;           8.983;           0.898 (10.001 %)
  rapi_ite;         10;      10000;       3.170e+15;           7.800;          14.150;           9.000;           1.487 (16.521 %)
  rapi_ite;         10;      10000;       5.470e+25;           7.811;          17.186;           9.010;           1.902 (21.110 %)
  rapi_ite;         10;      10000;       6.620e+14;           7.726;          16.404;           9.032;           1.922 (21.275 %)
  rapi_ite;         10;      10000;       1.088e+17;           7.719;          14.941;           9.048;           1.882 (20.797 %)
  rapi_ite;         10;      10000;       8.475e+14;           7.721;          17.672;           9.058;           2.167 (23.929 %)
  rapi_ite;         10;      10000;       5.835e+14;           7.720;          16.720;           9.114;           2.396 (26.294 %)
  rapi_ite;         10;      10000;       1.067e+12;           7.722;          17.278;           9.239;           2.218 (24.008 %)
  rapi_ite;         10;      10000;       4.654e+13;           7.719;          19.834;           9.375;           3.080 (32.848 %)
  rapi_ite;         10;      10000;       6.893e+11;           7.723;          17.061;           9.438;           2.063 (21.857 %)
  rapi_ite;         10;      10000;       8.171e+11;           7.721;          13.652;           9.509;           1.748 (18.388 %)
  rapi_ite;         10;      10000;       1.207e+25;           7.809;          16.109;           9.552;           2.848 (29.817 %)
  rapi_ite;         10;      10000;       3.180e+09;           7.720;          15.219;           9.574;           2.502 (26.136 %)
  rapi_ite;         10;      10000;       8.941e+14;           7.719;          18.193;           9.662;           2.786 (28.838 %)
  rapi_ite;         10;      10000;       6.557e+14;           7.724;          18.695;           9.676;           2.908 (30.050 %)
  rapi_ite;         10;      10000;       9.563e+26;           7.814;          22.726;           9.695;           2.788 (28.763 %)
  rapi_ite;         10;      10000;       1.384e+16;           7.722;          19.166;           9.759;           3.208 (32.868 %)
  rapi_ite;         10;      10000;       5.936e+15;           7.804;          19.003;           9.823;           2.505 (25.499 %)
  rapi_ite;         10;      10000;       2.300e+12;           7.721;          16.602;           9.827;           2.446 (24.890 %)
  rapi_ite;         10;      10000;       2.003e+13;           7.720;          15.419;           9.866;           2.191 (22.211 %)
  rapi_ite;         10;      10000;       2.915e+12;           7.720;          15.057;          10.001;           2.158 (21.579 %)
  rapi_ite;         10;      10000;       3.649e+16;           7.723;          15.900;          10.046;           2.266 (22.556 %)
  rapi_ite;         10;      10000;       5.056e+31;           7.719;          20.003;          10.060;           3.225 (32.057 %)
  rapi_ite;         10;      10000;       6.961e+10;           7.721;          19.770;          10.097;           3.333 (33.012 %)
  rapi_ite;         10;      10000;       1.894e+18;           7.812;          14.534;          10.116;           1.955 (19.323 %)
  rapi_ite;         10;      10000;       9.792e+25;           7.726;          18.504;          10.282;           3.163 (30.761 %)
  rapi_ite;         10;      10000;       8.645e+15;           7.720;          27.843;          10.303;           4.602 (44.669 %)
  rapi_ite;         10;      10000;       1.706e+13;           7.809;          16.147;          10.308;           2.380 (23.087 %)
  rapi_ite;         10;      10000;       1.109e+24;           7.724;          18.555;          10.319;           3.045 (29.504 %)
  rapi_ite;         10;      10000;       4.181e+24;           7.725;          14.559;          10.342;           2.019 (19.519 %)
  rapi_ite;         10;      10000;       1.317e+13;           7.723;          21.777;          10.364;           3.968 (38.289 %)
  rapi_ite;         10;      10000;       5.419e+17;           7.720;          17.320;          10.479;           3.110 (29.682 %)
  rapi_ite;         10;      10000;       2.204e+20;           7.722;          18.419;          10.518;           3.121 (29.668 %)
  rapi_ite;         10;      10000;       7.508e+23;           7.721;          28.783;          10.637;           5.639 (53.015 %)
  rapi_ite;         10;      10000;       1.821e+16;           7.720;          17.072;          10.725;           2.805 (26.151 %)
  rapi_ite;         10;      10000;       1.769e+21;           7.965;          19.562;          11.397;           2.820 (24.744 %)
  rapi_ite;         10;      10000;       9.480e+21;           7.810;          24.557;          11.435;           4.379 (38.295 %)
  rapi_ite;         10;      10000;       8.916e+20;           7.723;          16.903;          11.476;           3.128 (27.256 %)
  rapi_ite;         10;      10000;       7.826e+17;           7.991;          19.157;          11.526;           2.851 (24.736 %)
  rapi_ite;         10;      10000;       6.154e+17;           7.723;          16.530;          11.583;           2.748 (23.721 %)
  rapi_ite;         10;      10000;       4.885e+14;           7.725;          20.640;          11.641;           3.591 (30.848 %)
  rapi_ite;         10;      10000;       9.027e+15;           7.722;          20.868;          11.680;           4.078 (34.915 %)
  rapi_ite;         10;      10000;       4.964e+11;           7.723;          19.917;          11.742;           3.449 (29.370 %)
  rapi_ite;         10;      10000;       1.040e+23;           8.685;          17.979;          12.340;           2.454 (19.885 %)
