  rapi_rec;         10;      10000;       3.407e+11;          16.586;          16.725;          16.594;           0.024 ( 0.143 %)
  rapi_rec;         10;      10000;       3.509e+14;          16.585;          18.038;          16.659;           0.259 ( 1.557 %)
  rapi_rec;         10;      10000;       1.784e+12;          16.458;          17.141;          16.679;           0.202 ( 1.209 %)
  rapi_rec;         10;      10000;       2.015e+19;          16.587;          17.551;          16.692;           0.225 ( 1.348 %)
  rapi_rec;         10;      10000;       4.137e+11;          16.587;          19.588;          16.714;           0.524 ( 3.135 %)
  rapi_rec;         10;      10000;       2.970e+15;          16.586;          18.960;          16.727;           0.432 ( 2.582 %)
  rapi_rec;         10;      10000;       8.266e+18;          16.586;          17.577;          16.738;           0.212 ( 1.264 %)
  rapi_rec;         10;      10000;       1.990e+21;          16.586;          17.230;          16.748;           0.207 ( 1.238 %)
  rapi_rec;         10;      10000;       7.252e+11;          16.587;          17.075;          16.766;           0.162 ( 0.964 %)
  rapi_rec;         10;      10000;       3.806e+13;          16.586;          20.686;          16.834;           0.752 ( 4.465 %)
  rapi_rec;         10;      10000;       1.174e+12;          16.587;          19.174;          16.912;           0.676 ( 3.997 %)
  rapi_rec;         10;      10000;       3.629e+18;          16.586;          21.885;          16.985;           0.969 ( 5.704 %)
  rapi_rec;         10;      10000;       2.790e+29;          16.587;          19.411;          16.991;           0.585 ( 3.446 %)
  rapi_rec;         10;      10000;       1.702e+10;          16.586;          23.249;          17.016;           1.168 ( 6.867 %)
  rapi_rec;         10;      10000;       3.250e+11;          16.586;          21.939;          17.054;           1.129 ( 6.622 %)
  rapi_rec;         10;      10000;       6.623e+18;          16.972;          22.221;          17.138;           0.913 ( 5.326 %)
  rapi_rec;         10;      10000;       1.651e+16;          16.588;          20.404;          17.148;           0.723 ( 4.214 %)
  rapi_rec;         10;      10000;       2.732e+15;          16.586;          19.926;          17.168;           0.728 ( 4.243 %)
  rapi_rec;         10;      10000;       7.212e+12;          16.585;          25.854;          17.209;           2.202 (12.794 %)
  rapi_rec;         10;      10000;       1.015e+18;          16.715;          20.920;          17.236;           0.755 ( 4.382 %)
  rapi_rec;         10;      10000;       1.740e+24;          16.585;          27.338;          17.253;           2.206 (12.787 %)
  rapi_rec;         10;      10000;       5.109e+10;          16.587;          18.780;          17.290;           0.570 ( 3.295 %)
  rapi_rec;         10;      10000;       5.059e+19;          16.585;          21.161;          17.298;           1.038 ( 6.002 %)
  rapi_rec;         10;      10000;       1.859e+15;          16.587;          20.901;          17.325;           0.977 ( 5.637 %)
  rapi_rec;         10;      10000;       6.002e+12;          16.587;          18.665;          17.330;           0.579 ( 3.342 %)
  rapi_rec;         10;      10000;       1.451e+17;          16.589;          20.364;          17.388;           0.759 ( 4.363 %)
  rapi_rec;         10;      10000;       1.922e+10;          16.591;          18.640;          17.398;           0.537 ( 3.085 %)
  rapi_rec;         10;      10000;       1.203e+10;          16.592;          18.585;          17.404;           0.476 ( 2.737 %)
  rapi_rec;         10;      10000;       4.280e+11;          16.632;          19.118;          17.410;           0.555 ( 3.186 %)
  rapi_rec;         10;      10000;       4.861e+11;          16.587;          21.039;          17.418;           0.840 ( 4.824 %)
  rapi_rec;         10;      10000;       1.166e+20;          16.654;          18.498;          17.432;           0.513 ( 2.944 %)
  rapi_rec;         10;      10000;       4.095e+14;          16.588;          18.716;          17.432;           0.571 ( 3.275 %)
  rapi_rec;         10;      10000;       1.271e+15;          16.587;          20.509;          17.483;           0.910 ( 5.205 %)
  rapi_rec;         10;      10000;       1.815e+19;          16.588;          21.600;          17.501;           0.837 ( 4.782 %)
  rapi_rec;         10;      10000;       2.193e+19;          16.870;          21.443;          17.519;           0.824 ( 4.703 %)
  rapi_rec;         10;      10000;       7.399e+09;          16.585;          23.218;          17.551;           1.897 (10.808 %)
  rapi_rec;         10;      10000;       2.519e+10;          16.588;          21.309;          17.589;           0.989 ( 5.623 %)
  rapi_rec;         10;      10000;       2.320e+13;          16.586;          27.195;          17.594;           1.927 (10.951 %)
  rapi_rec;         10;      10000;       8.920e+09;          16.587;          21.205;          17.606;           1.087 ( 6.172 %)
  rapi_rec;         10;      10000;       2.328e+14;          16.588;          19.777;          17.607;           0.683 ( 3.878 %)
  rapi_rec;         10;      10000;       5.993e+32;          16.590;          20.116;          17.636;           0.912 ( 5.169 %)
  rapi_rec;         10;      10000;       1.054e+19;          16.637;          20.862;          17.678;           0.910 ( 5.149 %)
  rapi_rec;         10;      10000;       3.964e+11;          16.661;          22.350;          17.719;           1.122 ( 6.333 %)
  rapi_rec;         10;      10000;       6.673e+17;          16.586;          24.127;          17.782;           2.416 (13.584 %)
  rapi_rec;         10;      10000;       2.076e+14;          16.666;          25.189;          17.848;           1.785 (10.000 %)
  rapi_rec;         10;      10000;       3.637e+15;          16.586;          24.293;          17.912;           2.221 (12.399 %)
  rapi_rec;         10;      10000;       3.971e+22;          16.587;          22.326;          18.025;           1.510 ( 8.380 %)
  rapi_rec;         10;      10000;       3.550e+18;          16.588;          25.142;          18.065;           2.454 (13.586 %)
  rapi_rec;         10;      10000;       9.700e+11;          16.585;          26.868;          18.081;           2.524 (13.962 %)
  rapi_rec;         10;      10000;       1.243e+22;          16.587;          26.992;          18.126;           2.755 (15.198 %)
  rapi_rec;         10;      10000;       5.169e+11;          16.591;          25.824;          18.140;           1.757 ( 9.689 %)
  rapi_rec;         10;      10000;       1.620e+17;          16.660;          29.057;          18.149;           2.317 (12.765 %)
  rapi_rec;         10;      10000;       1.800e+20;          16.658;          25.486;          18.157;           1.934 (10.650 %)
  rapi_rec;         10;      10000;       8.413e+09;          16.587;          23.381;          18.176;           1.909 (10.504 %)
  rapi_rec;         10;      10000;       4.413e+14;          16.457;          24.455;          18.327;           2.523 (13.766 %)
  rapi_rec;         10;      10000;       1.482e+10;          16.587;          27.015;          18.330;           2.962 (16.159 %)
  rapi_rec;         10;      10000;       7.966e+10;          16.588;          23.509;          18.336;           1.821 ( 9.930 %)
  rapi_rec;         10;      10000;       3.103e+16;          16.730;          24.734;          18.347;           1.892 (10.310 %)
  rapi_rec;         10;      10000;       5.936e+22;          16.590;          33.321;          18.405;           3.713 (20.175 %)
  rapi_rec;         10;      10000;       1.592e+10;          16.589;          30.919;          18.410;           2.940 (15.971 %)
  rapi_rec;         10;      10000;       4.821e+13;          16.585;          28.179;          18.413;           2.690 (14.610 %)
  rapi_rec;         10;      10000;       6.009e+22;          16.843;          26.639;          18.506;           3.138 (16.955 %)
  rapi_rec;         10;      10000;       1.537e+11;          16.585;          37.741;          18.539;           3.757 (20.267 %)
  rapi_rec;         10;      10000;       9.464e+11;          16.587;          25.833;          18.543;           2.345 (12.645 %)
  rapi_rec;         10;      10000;       4.417e+25;          16.592;          28.072;          18.596;           2.660 (14.304 %)
  rapi_rec;         10;      10000;       1.525e+17;          16.661;          25.838;          18.610;           2.277 (12.233 %)
  rapi_rec;         10;      10000;       2.835e+12;          16.588;          26.415;          18.646;           2.821 (15.128 %)
  rapi_rec;         10;      10000;       5.785e+22;          16.660;          27.596;          18.664;           2.599 (13.928 %)
  rapi_rec;         10;      10000;       4.680e+16;          16.590;          30.091;          18.666;           2.893 (15.499 %)
  rapi_rec;         10;      10000;       3.262e+14;          16.587;          27.439;          18.679;           2.702 (14.464 %)
  rapi_rec;         10;      10000;       5.119e+11;          16.585;          27.225;          18.696;           3.117 (16.670 %)
  rapi_rec;         10;      10000;       1.121e+13;          16.588;          28.554;          18.709;           2.825 (15.099 %)
  rapi_rec;         10;      10000;       9.709e+22;          16.590;          30.064;          18.744;           2.974 (15.868 %)
  rapi_rec;         10;      10000;       3.394e+10;          16.587;          23.903;          18.787;           2.299 (12.239 %)
  rapi_rec;         10;      10000;       1.007e+15;          16.586;          28.606;          18.823;           2.955 (15.697 %)
  rapi_rec;         10;      10000;       2.143e+11;          16.977;          24.653;          18.827;           2.052 (10.897 %)
  rapi_rec;         10;      10000;       4.546e+20;          16.639;          27.946;          18.900;           2.788 (14.751 %)
  rapi_rec;         10;      10000;       4.790e+13;          16.586;          30.224;          18.907;           3.365 (17.797 %)
  rapi_rec;         10;      10000;       1.358e+22;          16.586;          25.128;          18.910;           2.809 (14.856 %)
  rapi_rec;         10;      10000;       3.151e+14;          16.658;          25.971;          18.931;           2.772 (14.643 %)
  rapi_rec;         10;      10000;       5.757e+20;          16.585;          28.132;          18.959;           3.580 (18.881 %)
  rapi_rec;         10;      10000;       1.307e+19;          16.588;          26.206;          18.989;           2.586 (13.619 %)
  rapi_rec;         10;      10000;       2.121e+26;          16.587;          32.193;          18.998;           4.736 (24.929 %)
  rapi_rec;         10;      10000;       1.797e+21;          16.645;          32.425;          19.167;           3.758 (19.606 %)
  rapi_rec;         10;      10000;       8.845e+11;          16.760;          27.021;          19.439;           3.432 (17.655 %)
  rapi_rec;         10;      10000;       2.844e+14;          16.589;          31.746;          19.590;           4.536 (23.154 %)
  rapi_rec;         10;      10000;       5.542e+10;          16.588;          29.816;          19.591;           4.022 (20.530 %)
  rapi_rec;         10;      10000;       1.238e+12;          16.588;          26.277;          19.615;           2.701 (13.772 %)
  rapi_rec;         10;      10000;       2.698e+28;          16.589;          29.195;          19.641;           3.357 (17.092 %)
  rapi_rec;         10;      10000;       5.701e+29;          16.806;          29.436;          19.969;           2.837 (14.208 %)
  rapi_rec;         10;      10000;       1.135e+20;          16.589;          37.711;          20.051;           4.832 (24.101 %)
  rapi_rec;         10;      10000;       2.084e+16;          16.951;          30.982;          20.684;           3.598 (17.393 %)
  rapi_rec;         10;      10000;       1.682e+13;          16.587;          33.274;          21.248;           4.730 (22.260 %)
  rapi_rec;         10;      10000;       7.510e+15;          17.177;          29.353;          24.759;           2.913 (11.766 %)
  rapi_rec;         10;      10000;       1.039e+12;          18.043;          36.281;          25.543;           4.395 (17.205 %)
  rapi_rec;         10;      10000;       1.004e+17;          16.962;          39.654;          25.849;           5.959 (23.055 %)
  rapi_rec;         10;      10000;       8.875e+11;          17.089;          47.796;          27.164;           6.147 (22.630 %)
  rapi_rec;         10;      10000;       6.548e+11;          19.886;          42.420;          27.889;           4.605 (16.510 %)
  rapi_rec;         10;      10000;       1.734e+14;          20.169;          37.030;          27.914;           3.858 (13.820 %)
  rapi_rec;         10;      10000;       3.500e+12;          19.555;          40.826;          28.044;           4.535 (16.173 %)
  rapi_rec;         10;      10000;       4.151e+19;          19.128;         106.869;          34.722;          16.399 (47.228 %)
