  rapi_rec;         10;      10000;       1.689e+15;          13.117;          15.995;          13.383;           0.648 ( 4.844 %)
  rapi_rec;         10;      10000;       2.206e+19;          13.117;          16.180;          13.543;           0.849 ( 6.268 %)
  rapi_rec;         10;      10000;       1.994e+20;          13.117;          19.603;          13.683;           1.203 ( 8.795 %)
  rapi_rec;         10;      10000;       7.035e+24;          13.130;          14.684;          13.699;           0.468 ( 3.413 %)
  rapi_rec;         10;      10000;       1.085e+19;          13.502;          15.375;          13.958;           0.603 ( 4.322 %)
  rapi_rec;         10;      10000;       2.108e+18;          13.116;          15.372;          13.990;           0.865 ( 6.183 %)
  rapi_rec;         10;      10000;       1.258e+15;          13.117;          15.562;          14.037;           0.805 ( 5.732 %)
  rapi_rec;         10;      10000;       3.584e+12;          13.117;          14.673;          14.102;           0.611 ( 4.333 %)
  rapi_rec;         10;      10000;       4.531e+21;          13.153;          15.123;          14.281;           0.616 ( 4.312 %)
  rapi_rec;         10;      10000;       1.447e+12;          13.117;          18.724;          14.302;           1.150 ( 8.038 %)
  rapi_rec;         10;      10000;       1.377e+10;          13.116;          17.493;          14.322;           0.979 ( 6.833 %)
  rapi_rec;         10;      10000;       1.049e+13;          13.503;          17.073;          14.334;           0.781 ( 5.449 %)
  rapi_rec;         10;      10000;       3.895e+08;          13.447;          16.693;          14.400;           0.749 ( 5.204 %)
  rapi_rec;         10;      10000;       3.220e+15;          13.116;          21.292;          14.420;           1.430 ( 9.919 %)
  rapi_rec;         10;      10000;       1.774e+14;          13.119;          15.087;          14.517;           0.466 ( 3.213 %)
  rapi_rec;         10;      10000;       4.731e+17;          13.394;          16.306;          14.527;           0.628 ( 4.325 %)
  rapi_rec;         10;      10000;       3.174e+24;          13.118;          15.302;          14.540;           0.470 ( 3.233 %)
  rapi_rec;         10;      10000;       6.145e+23;          13.159;          15.743;          14.556;           0.626 ( 4.301 %)
  rapi_rec;         10;      10000;       4.422e+13;          13.117;          15.032;          14.578;           0.382 ( 2.621 %)
  rapi_rec;         10;      10000;       1.810e+17;          13.119;          16.567;          14.585;           0.815 ( 5.591 %)
  rapi_rec;         10;      10000;       6.276e+17;          13.172;          15.694;          14.609;           0.603 ( 4.126 %)
  rapi_rec;         10;      10000;       1.284e+16;          13.118;          17.885;          14.613;           0.908 ( 6.214 %)
  rapi_rec;         10;      10000;       1.306e+11;          13.119;          19.454;          14.614;           1.249 ( 8.546 %)
  rapi_rec;         10;      10000;       1.064e+15;          13.502;          15.663;          14.626;           0.627 ( 4.284 %)
  rapi_rec;         10;      10000;       2.473e+10;          13.502;          14.866;          14.632;           0.206 ( 1.408 %)
  rapi_rec;         10;      10000;       1.666e+14;          13.116;          17.530;          14.652;           0.763 ( 5.209 %)
  rapi_rec;         10;      10000;       2.585e+16;          13.117;          17.541;          14.672;           0.876 ( 5.973 %)
  rapi_rec;         10;      10000;       1.947e+06;          13.342;          17.761;          14.677;           0.909 ( 6.195 %)
  rapi_rec;         10;      10000;       1.681e+14;          13.238;          16.403;          14.680;           0.678 ( 4.618 %)
  rapi_rec;         10;      10000;       2.544e+22;          13.119;          18.104;          14.682;           0.917 ( 6.246 %)
  rapi_rec;         10;      10000;       1.859e+13;          13.118;          18.101;          14.694;           0.870 ( 5.923 %)
  rapi_rec;         10;      10000;       2.320e+10;          13.445;          15.351;          14.695;           0.511 ( 3.475 %)
  rapi_rec;         10;      10000;       3.503e+09;          13.635;          15.656;          14.702;           0.304 ( 2.065 %)
  rapi_rec;         10;      10000;       1.150e+22;          13.502;          17.643;          14.715;           0.919 ( 6.245 %)
  rapi_rec;         10;      10000;       2.046e+15;          13.119;          17.151;          14.724;           0.734 ( 4.985 %)
  rapi_rec;         10;      10000;       1.686e+16;          13.118;          17.277;          14.728;           0.672 ( 4.564 %)
  rapi_rec;         10;      10000;       1.011e+13;          13.551;          15.313;          14.741;           0.393 ( 2.667 %)
  rapi_rec;         10;      10000;       7.835e+13;          13.591;          15.365;          14.752;           0.446 ( 3.021 %)
  rapi_rec;         10;      10000;       3.147e+09;          13.118;          17.144;          14.784;           0.836 ( 5.656 %)
  rapi_rec;         10;      10000;       1.646e+16;          13.116;          18.865;          14.807;           0.950 ( 6.414 %)
  rapi_rec;         10;      10000;       1.401e+11;          13.332;          20.637;          14.840;           1.323 ( 8.912 %)
  rapi_rec;         10;      10000;       3.327e+07;          13.119;          17.588;          14.860;           1.179 ( 7.932 %)
  rapi_rec;         10;      10000;       5.866e+13;          13.540;          15.848;          14.863;           0.549 ( 3.692 %)
  rapi_rec;         10;      10000;       7.808e+14;          13.117;          17.314;          14.865;           1.127 ( 7.578 %)
  rapi_rec;         10;      10000;       9.141e+15;          13.373;          18.711;          14.905;           1.071 ( 7.184 %)
  rapi_rec;         10;      10000;       6.422e+16;          13.354;          18.211;          14.941;           0.835 ( 5.590 %)
  rapi_rec;         10;      10000;       7.566e+11;          13.502;          20.311;          14.984;           1.195 ( 7.978 %)
  rapi_rec;         10;      10000;       4.038e+20;          14.523;          19.972;          15.059;           1.137 ( 7.553 %)
  rapi_rec;         10;      10000;       3.284e+18;          14.142;          16.507;          15.062;           0.495 ( 3.287 %)
  rapi_rec;         10;      10000;       6.565e+13;          13.156;          21.061;          15.110;           1.450 ( 9.598 %)
  rapi_rec;         10;      10000;       1.425e+10;          13.753;          21.281;          15.111;           1.272 ( 8.416 %)
  rapi_rec;         10;      10000;       9.334e+16;          13.117;          19.465;          15.115;           1.697 (11.230 %)
  rapi_rec;         10;      10000;       9.485e+16;          13.259;          21.693;          15.161;           1.870 (12.337 %)
  rapi_rec;         10;      10000;       4.108e+11;          13.119;          19.514;          15.186;           1.516 ( 9.983 %)
  rapi_rec;         10;      10000;       7.849e+16;          13.120;          21.029;          15.188;           1.870 (12.310 %)
  rapi_rec;         10;      10000;       9.617e+15;          13.223;          21.313;          15.277;           1.571 (10.286 %)
  rapi_rec;         10;      10000;       6.667e+29;          13.863;          20.780;          15.312;           1.343 ( 8.772 %)
  rapi_rec;         10;      10000;       1.279e+11;          13.503;          19.809;          15.328;           1.179 ( 7.690 %)
  rapi_rec;         10;      10000;       4.599e+20;          13.118;          27.341;          15.335;           2.598 (16.940 %)
  rapi_rec;         10;      10000;       8.516e+15;          13.119;          19.658;          15.342;           1.715 (11.182 %)
  rapi_rec;         10;      10000;       1.564e+08;          13.148;          19.030;          15.472;           1.634 (10.559 %)
  rapi_rec;         10;      10000;       1.742e+22;          13.504;          19.524;          15.500;           1.471 ( 9.492 %)
  rapi_rec;         10;      10000;       8.662e+22;          13.504;          22.355;          15.535;           1.943 (12.509 %)
  rapi_rec;         10;      10000;       4.175e+16;          13.116;          22.627;          15.587;           2.210 (14.179 %)
  rapi_rec;         10;      10000;       5.004e+20;          13.118;          21.955;          15.593;           1.797 (11.527 %)
  rapi_rec;         10;      10000;       8.931e+10;          13.116;          21.598;          15.594;           2.018 (12.943 %)
  rapi_rec;         10;      10000;       2.490e+08;          14.605;          21.190;          15.663;           1.419 ( 9.061 %)
  rapi_rec;         10;      10000;       1.004e+14;          14.544;          19.951;          15.740;           1.266 ( 8.046 %)
  rapi_rec;         10;      10000;       8.536e+09;          13.117;          21.593;          15.753;           1.984 (12.595 %)
  rapi_rec;         10;      10000;       2.663e+17;          13.117;          20.560;          15.811;           2.172 (13.736 %)
  rapi_rec;         10;      10000;       1.881e+14;          13.119;          25.197;          15.829;           2.587 (16.347 %)
  rapi_rec;         10;      10000;       9.502e+22;          13.118;          21.886;          15.865;           1.910 (12.039 %)
  rapi_rec;         10;      10000;       1.125e+14;          13.858;          21.195;          15.888;           1.792 (11.277 %)
  rapi_rec;         10;      10000;       3.092e+22;          13.118;          21.771;          15.909;           1.971 (12.391 %)
  rapi_rec;         10;      10000;       7.329e+14;          13.119;          24.874;          15.943;           2.299 (14.418 %)
  rapi_rec;         10;      10000;       1.470e+09;          13.119;          21.043;          15.949;           2.134 (13.380 %)
  rapi_rec;         10;      10000;       2.751e+15;          13.504;          21.221;          16.035;           1.919 (11.965 %)
  rapi_rec;         10;      10000;       1.176e+18;          13.120;          22.292;          16.082;           2.238 (13.918 %)
  rapi_rec;         10;      10000;       2.389e+23;          13.119;          21.083;          16.134;           2.161 (13.397 %)
  rapi_rec;         10;      10000;       3.075e+15;          13.119;          20.796;          16.150;           2.179 (13.494 %)
