  rapi_rec;         10;      10000;       2.614e+08;      -99978.293;          28.719;       -3008.129;       17407.849 (-578.693 %)
  rapi_rec;         10;      10000;       3.032e+17;          20.657;          21.297;          20.942;           0.107 ( 0.512 %)
  rapi_rec;         10;      10000;       6.894e+15;          20.677;          21.245;          20.960;           0.107 ( 0.510 %)
  rapi_rec;         10;      10000;       1.063e+18;          20.651;          21.804;          20.978;           0.190 ( 0.905 %)
  rapi_rec;         10;      10000;       2.495e+15;          20.617;          22.610;          20.996;           0.345 ( 1.645 %)
  rapi_rec;         10;      10000;       4.370e+12;          20.644;          22.684;          21.013;           0.384 ( 1.827 %)
  rapi_rec;         10;      10000;       4.419e+19;          20.673;          23.135;          21.018;           0.392 ( 1.866 %)
  rapi_rec;         10;      10000;       5.992e+14;          20.640;          23.173;          21.023;           0.468 ( 2.225 %)
  rapi_rec;         10;      10000;       5.039e+12;          20.672;          24.741;          21.139;           0.788 ( 3.726 %)
  rapi_rec;         10;      10000;       3.641e+17;          20.797;          31.973;          21.535;           2.301 (10.683 %)
  rapi_rec;         10;      10000;       1.327e+13;          20.639;          26.904;          21.631;           1.701 ( 7.865 %)
  rapi_rec;         10;      10000;       1.102e+16;          20.636;          26.475;          21.645;           1.188 ( 5.488 %)
  rapi_rec;         10;      10000;       2.343e+10;          20.651;          34.170;          21.666;           2.432 (11.226 %)
  rapi_rec;         10;      10000;       2.063e+15;          20.649;          27.515;          21.705;           1.580 ( 7.279 %)
  rapi_rec;         10;      10000;       5.051e+11;          20.646;          26.210;          21.736;           1.360 ( 6.258 %)
  rapi_rec;         10;      10000;       1.301e+13;          20.663;          26.795;          21.778;           1.677 ( 7.699 %)
  rapi_rec;         10;      10000;       1.528e+09;          20.633;          31.736;          21.791;           2.243 (10.295 %)
  rapi_rec;         10;      10000;       1.358e+16;          20.622;          29.549;          21.888;           2.163 ( 9.881 %)
  rapi_rec;         10;      10000;       6.636e+18;          20.640;          28.526;          22.018;           1.560 ( 7.084 %)
  rapi_rec;         10;      10000;       3.948e+24;          20.668;          31.354;          22.046;           2.588 (11.741 %)
  rapi_rec;         10;      10000;       2.953e+16;          20.658;          33.761;          22.205;           2.335 (10.516 %)
  rapi_rec;         10;      10000;       8.224e+12;          20.654;          25.195;          22.220;           0.906 ( 4.076 %)
  rapi_rec;         10;      10000;       7.407e+16;          20.642;          26.748;          22.247;           1.302 ( 5.851 %)
  rapi_rec;         10;      10000;       5.364e+12;          20.650;          27.547;          22.257;           1.823 ( 8.191 %)
  rapi_rec;         10;      10000;       1.645e+12;          20.645;          36.288;          22.350;           3.829 (17.131 %)
  rapi_rec;         10;      10000;       4.337e+17;          20.637;          27.275;          22.457;           1.225 ( 5.456 %)
  rapi_rec;         10;      10000;       5.936e+15;          20.945;          31.120;          22.459;           2.989 (13.308 %)
  rapi_rec;         10;      10000;       2.341e+08;          20.651;          30.256;          22.468;           2.031 ( 9.039 %)
  rapi_rec;         10;      10000;       1.131e+18;          20.641;          29.553;          22.605;           1.604 ( 7.097 %)
  rapi_rec;         10;      10000;       4.403e+24;          20.638;          32.069;          22.605;           3.055 (13.514 %)
  rapi_rec;         10;      10000;       1.871e+15;          20.643;          34.497;          22.797;           3.921 (17.200 %)
  rapi_rec;         10;      10000;       3.460e+13;          20.625;          34.350;          22.820;           3.164 (13.864 %)
  rapi_rec;         10;      10000;       2.997e+09;          20.608;          45.707;          22.995;           6.324 (27.501 %)
  rapi_rec;         10;      10000;       1.248e+10;          20.632;          38.690;          23.003;           4.521 (19.653 %)
  rapi_rec;         10;      10000;       1.114e+28;          20.659;          44.938;          23.085;           4.447 (19.263 %)
  rapi_rec;         10;      10000;       1.468e+23;          20.652;          33.055;          23.112;           3.380 (14.623 %)
  rapi_rec;         10;      10000;       3.458e+13;          20.659;          35.922;          23.151;           3.774 (16.303 %)
  rapi_rec;         10;      10000;       2.065e+32;          20.634;          43.679;          23.176;           5.070 (21.879 %)
  rapi_rec;         10;      10000;       2.138e+32;          20.636;          37.436;          23.190;           4.394 (18.946 %)
  rapi_rec;         10;      10000;       5.946e+24;          20.843;          26.633;          23.224;           1.559 ( 6.712 %)
  rapi_rec;         10;      10000;       1.332e+28;          20.654;          34.973;          23.259;           4.273 (18.370 %)
  rapi_rec;         10;      10000;       3.893e+19;          20.601;          39.979;          23.285;           4.774 (20.503 %)
  rapi_rec;         10;      10000;       6.360e+08;          20.639;          31.007;          23.406;           3.528 (15.073 %)
  rapi_rec;         10;      10000;       7.727e+12;          20.657;          35.244;          23.416;           3.909 (16.694 %)
  rapi_rec;         10;      10000;       4.241e+13;          20.621;          34.075;          23.513;           3.601 (15.313 %)
  rapi_rec;         10;      10000;       1.697e+13;          20.760;          44.480;          23.529;           4.938 (20.987 %)
  rapi_rec;         10;      10000;       7.025e+18;          20.634;          43.559;          23.533;           5.155 (21.906 %)
  rapi_rec;         10;      10000;       1.203e+22;          20.665;          35.670;          23.587;           3.791 (16.070 %)
  rapi_rec;         10;      10000;       2.537e+16;          20.801;          35.399;          23.594;           3.485 (14.772 %)
  rapi_rec;         10;      10000;       4.660e+13;          20.658;          34.029;          23.739;           4.150 (17.481 %)
  rapi_rec;         10;      10000;       6.118e+17;          20.645;          36.320;          23.779;           4.122 (17.335 %)
  rapi_rec;         10;      10000;       1.398e+18;          20.646;          39.421;          23.793;           4.892 (20.563 %)
  rapi_rec;         10;      10000;       3.668e+14;          20.663;          35.375;          23.817;           4.482 (18.819 %)
  rapi_rec;         10;      10000;       7.912e+19;          20.639;          35.823;          23.820;           3.740 (15.699 %)
  rapi_rec;         10;      10000;       8.578e+13;          20.662;          38.249;          23.837;           4.746 (19.909 %)
  rapi_rec;         10;      10000;       3.065e+19;          20.663;          38.617;          23.864;           3.947 (16.539 %)
  rapi_rec;         10;      10000;       2.783e+14;          20.651;          35.031;          23.889;           4.527 (18.950 %)
  rapi_rec;         10;      10000;       2.201e+21;          20.644;          34.447;          23.897;           3.732 (15.616 %)
  rapi_rec;         10;      10000;       5.742e+13;          20.645;          33.697;          23.942;           3.855 (16.101 %)
  rapi_rec;         10;      10000;       7.303e+13;          20.636;          38.413;          23.958;           4.406 (18.390 %)
  rapi_rec;         10;      10000;       8.399e+13;          20.664;          34.651;          23.976;           3.738 (15.590 %)
  rapi_rec;         10;      10000;       5.668e+18;          20.632;          36.712;          24.026;           3.954 (16.459 %)
  rapi_rec;         10;      10000;       2.970e+20;          20.657;          39.951;          24.058;           4.054 (16.851 %)
  rapi_rec;         10;      10000;       1.602e+13;          20.662;          38.708;          24.079;           4.082 (16.954 %)
  rapi_rec;         10;      10000;       2.221e+15;          20.946;          37.645;          24.153;           4.829 (19.995 %)
  rapi_rec;         10;      10000;       1.411e+17;          20.680;          37.408;          24.217;           4.103 (16.942 %)
