rapid	1.2676506002282294e+30	1712145338.93566107749938965	1712145338.95596098899841309
rapid	1.2676506002282294e+30	1712145343.59413099288940430	1712145343.61422491073608398
rapid	1.2676506002282294e+30	1712145348.17893815040588379	1712145348.19889616966247559
rapid	1.2676506002282294e+30	1712145352.64923286437988281	1712145352.66934204101562500
rapid	1.2676506002282294e+30	1712145357.14267396926879883	1712145357.16352200508117676
rapid	1.2676506002282294e+30	1712145361.64827585220336914	1712145361.66809701919555664
rapid	1.2676506002282294e+30	1712145366.11923098564147949	1712145366.13960599899291992
rapid	1.2676506002282294e+30	1712145370.70303583145141602	1712145370.72356891632080078
rapid	1.2676506002282294e+30	1712145375.23641180992126465	1712145375.25666308403015137
rapid	1.2676506002282294e+30	1712145379.67404913902282715	1712145379.69504404067993164
rapid	1.2676506002282294e+30	1712145384.10143113136291504	1712145384.12135100364685059
rapid	1.2676506002282294e+30	1712145388.56978678703308105	1712145388.58967709541320801
rapid	1.2676506002282294e+30	1712145392.97705292701721191	1712145392.99668002128601074
rapid	1.2676506002282294e+30	1712145397.50134611129760742	1712145397.52223587036132812
rapid	1.2676506002282294e+30	1712145401.92491102218627930	1712145401.94571018218994141
rapid	1.2676506002282294e+30	1712145406.33961391448974609	1712145406.35966420173645020
rapid	1.2676506002282294e+30	1712145410.78766107559204102	1712145410.80751895904541016
rapid	1.2676506002282294e+30	1712145415.27671694755554199	1712145415.29640078544616699
rapid	1.2676506002282294e+30	1712145419.67027783393859863	1712145419.69134116172790527
rapid	1.2676506002282294e+30	1712145424.15140199661254883	1712145424.17164397239685059
rapid	1.2676506002282294e+30	1712145428.58022594451904297	1712145428.60054993629455566
rapid	1.2676506002282294e+30	1712145433.19010305404663086	1712145433.21057581901550293
rapid	1.2676506002282294e+30	1712145437.71233892440795898	1712145437.73347306251525879
rapid	1.2676506002282294e+30	1712145442.26971292495727539	1712145442.29043292999267578
rapid	1.2676506002282294e+30	1712145446.79193711280822754	1712145446.81292390823364258
rapid	1.2676506002282294e+30	1712145451.26259207725524902	1712145451.28358101844787598
rapid	1.2676506002282294e+30	1712145456.46409606933593750	1712145456.48857021331787109
rapid	1.2676506002282294e+30	1712145461.47096395492553711	1712145461.49464797973632812
rapid	1.2676506002282294e+30	1712145466.02136301994323730	1712145466.04211401939392090
rapid	1.2676506002282294e+30	1712145470.66575002670288086	1712145470.68628311157226562
rapid	1.2676506002282294e+30	1712145475.18968009948730469	1712145475.21229481697082520
rapid	1.2676506002282294e+30	1712145479.84388613700866699	1712145479.86663603782653809
rapid	1.2676506002282294e+30	1712145484.38451719284057617	1712145484.40505099296569824
