naif	1.2676506002282294e+30	1712145338.82091498374938965	1712145338.93557190895080566
naif	1.2676506002282294e+30	1712145343.47075700759887695	1712145343.59403014183044434
naif	1.2676506002282294e+30	1712145348.06336593627929688	1712145348.17883491516113281
naif	1.2676506002282294e+30	1712145352.53323221206665039	1712145352.64912581443786621
naif	1.2676506002282294e+30	1712145357.02347588539123535	1712145357.14257192611694336
naif	1.2676506002282294e+30	1712145361.52774000167846680	1712145361.64816689491271973
naif	1.2676506002282294e+30	1712145366.00016593933105469	1712145366.11913180351257324
naif	1.2676506002282294e+30	1712145370.58779120445251465	1712145370.70293498039245605
naif	1.2676506002282294e+30	1712145375.12137198448181152	1712145375.23630905151367188
naif	1.2676506002282294e+30	1712145379.55996489524841309	1712145379.67394614219665527
naif	1.2676506002282294e+30	1712145383.98446393013000488	1712145384.10133290290832520
naif	1.2676506002282294e+30	1712145388.45518302917480469	1712145388.56967592239379883
naif	1.2676506002282294e+30	1712145392.86239790916442871	1712145392.97696113586425781
naif	1.2676506002282294e+30	1712145397.38508892059326172	1712145397.50126004219055176
naif	1.2676506002282294e+30	1712145401.80374717712402344	1712145401.92481994628906250
naif	1.2676506002282294e+30	1712145406.22571015357971191	1712145406.33951687812805176
naif	1.2676506002282294e+30	1712145410.67315721511840820	1712145410.78756999969482422
naif	1.2676506002282294e+30	1712145415.15329194068908691	1712145415.27662396430969238
naif	1.2676506002282294e+30	1712145419.54586505889892578	1712145419.67018795013427734
naif	1.2676506002282294e+30	1712145424.03062701225280762	1712145424.15130996704101562
naif	1.2676506002282294e+30	1712145428.46245980262756348	1712145428.58012390136718750
naif	1.2676506002282294e+30	1712145433.06979203224182129	1712145433.18999695777893066
naif	1.2676506002282294e+30	1712145437.60029911994934082	1712145437.71223402023315430
naif	1.2676506002282294e+30	1712145442.15505504608154297	1712145442.26960301399230957
naif	1.2676506002282294e+30	1712145446.67157816886901855	1712145446.79183697700500488
naif	1.2676506002282294e+30	1712145451.14495420455932617	1712145451.26248407363891602
naif	1.2676506002282294e+30	1712145456.34193301200866699	1712145456.46400403976440430
naif	1.2676506002282294e+30	1712145461.34625196456909180	1712145461.47087478637695312
naif	1.2676506002282294e+30	1712145465.90400409698486328	1712145466.02125906944274902
naif	1.2676506002282294e+30	1712145470.54368519783020020	1712145470.66566300392150879
naif	1.2676506002282294e+30	1712145475.06648802757263184	1712145475.18958306312561035
naif	1.2676506002282294e+30	1712145479.71558403968811035	1712145479.84379005432128906
naif	1.2676506002282294e+30	1712145484.26068782806396484	1712145484.38441300392150879
