  naif_rec;         10;      10000;       7.295e+13;      -99959.912;          38.325;       -2996.777;       17406.588 (-580.844 %)
  naif_rec;         10;      10000;       1.893e+12;      -99966.668;          38.922;       -2996.534;       17407.844 (-580.933 %)
  naif_rec;         10;      10000;       6.064e+10;          32.009;          39.938;          32.869;           1.859 ( 5.655 %)
  naif_rec;         10;      10000;       2.394e+14;          32.007;          36.880;          32.981;           1.289 ( 3.910 %)
  naif_rec;         10;      10000;       1.330e+12;          32.010;          44.678;          33.396;           2.729 ( 8.171 %)
  naif_rec;         10;      10000;       1.252e+11;          32.008;          37.181;          33.476;           1.471 ( 4.394 %)
  naif_rec;         10;      10000;       3.373e+09;          32.008;          37.461;          33.517;           1.218 ( 3.634 %)
  naif_rec;         10;      10000;       4.572e+11;          32.208;          39.605;          33.629;           1.364 ( 4.057 %)
  naif_rec;         10;      10000;       1.257e+27;          32.782;          41.403;          33.882;           1.652 ( 4.877 %)
  naif_rec;         10;      10000;       1.360e+15;          32.007;          39.526;          34.004;           2.050 ( 6.030 %)
  naif_rec;         10;      10000;       3.710e+13;          32.008;          42.361;          34.017;           2.639 ( 7.756 %)
  naif_rec;         10;      10000;       8.506e+11;          32.514;          39.533;          34.025;           1.514 ( 4.451 %)
  naif_rec;         10;      10000;       6.269e+19;          32.009;          40.765;          34.030;           2.008 ( 5.900 %)
  naif_rec;         10;      10000;       7.711e+16;          32.009;          43.500;          34.065;           2.527 ( 7.420 %)
  naif_rec;         10;      10000;       2.637e+12;          32.008;          41.636;          34.067;           2.572 ( 7.551 %)
  naif_rec;         10;      10000;       1.075e+11;          32.009;          46.983;          34.112;           3.021 ( 8.857 %)
  naif_rec;         10;      10000;       2.212e+08;          32.010;          48.657;          34.162;           3.145 ( 9.205 %)
  naif_rec;         10;      10000;       2.455e+18;          32.009;          41.571;          34.244;           2.620 ( 7.651 %)
  naif_rec;         10;      10000;       1.376e+25;          32.008;          44.998;          34.266;           3.229 ( 9.424 %)
  naif_rec;         10;      10000;       1.604e+15;          32.007;          43.841;          34.284;           3.013 ( 8.787 %)
  naif_rec;         10;      10000;       1.373e+11;          32.010;          38.427;          34.288;           1.745 ( 5.090 %)
  naif_rec;         10;      10000;       1.928e+19;          32.010;          42.255;          34.327;           2.437 ( 7.098 %)
  naif_rec;         10;      10000;       6.434e+19;          32.009;          43.205;          34.338;           2.713 ( 7.900 %)
  naif_rec;         10;      10000;       4.824e+13;          32.011;          42.297;          34.373;           2.405 ( 6.996 %)
  naif_rec;         10;      10000;       1.462e+13;          32.298;          42.314;          34.417;           2.540 ( 7.380 %)
  naif_rec;         10;      10000;       3.439e+18;          32.009;          44.762;          34.475;           2.666 ( 7.733 %)
  naif_rec;         10;      10000;       2.994e+18;          33.163;          46.367;          34.493;           3.411 ( 9.889 %)
  naif_rec;         10;      10000;       2.046e+18;          32.469;          41.058;          34.526;           2.192 ( 6.349 %)
  naif_rec;         10;      10000;       8.560e+20;          32.009;          41.207;          34.591;           2.655 ( 7.676 %)
  naif_rec;         10;      10000;       2.705e+10;          32.008;          44.556;          34.668;           3.002 ( 8.659 %)
  naif_rec;         10;      10000;       4.783e+24;          32.483;          44.844;          34.689;           3.138 ( 9.045 %)
  naif_rec;         10;      10000;       2.255e+16;          32.008;          48.225;          34.693;           3.935 (11.341 %)
  naif_rec;         10;      10000;       3.403e+07;          32.009;          43.959;          34.710;           3.578 (10.308 %)
  naif_rec;         10;      10000;       2.277e+20;          32.065;          45.419;          34.720;           3.232 ( 9.310 %)
  naif_rec;         10;      10000;       1.779e+10;          32.007;          47.036;          34.725;           3.836 (11.048 %)
  naif_rec;         10;      10000;       2.499e+21;          32.008;          46.013;          34.749;           3.850 (11.079 %)
  naif_rec;         10;      10000;       5.508e+10;          33.021;          40.521;          34.750;           2.355 ( 6.778 %)
  naif_rec;         10;      10000;       2.483e+26;          32.008;          42.826;          34.761;           2.928 ( 8.425 %)
  naif_rec;         10;      10000;       4.311e+13;          32.370;          43.193;          34.782;           2.768 ( 7.959 %)
  naif_rec;         10;      10000;       2.105e+18;          32.221;          40.498;          34.792;           2.368 ( 6.807 %)
  naif_rec;         10;      10000;       1.432e+24;          32.008;          42.229;          34.804;           2.476 ( 7.115 %)
  naif_rec;         10;      10000;       2.239e+23;          32.009;          45.958;          34.825;           3.282 ( 9.423 %)
  naif_rec;         10;      10000;       1.216e+11;          32.507;          45.470;          34.835;           3.512 (10.081 %)
  naif_rec;         10;      10000;       5.808e+09;          32.010;          48.922;          34.866;           3.460 ( 9.923 %)
  naif_rec;         10;      10000;       1.899e+15;          32.589;          42.750;          34.871;           2.645 ( 7.584 %)
  naif_rec;         10;      10000;       3.470e+11;          32.008;          46.835;          34.914;           4.122 (11.806 %)
  naif_rec;         10;      10000;       3.344e+10;          32.008;          45.073;          34.936;           3.409 ( 9.758 %)
