0	1.000000	1.000000
1	2.000000	2.000000
2	4.000000	4.000000
3	8.000000	8.000000
4	16.000000	16.000000
5	32.000000	32.000000
6	64.000000	64.000000
7	128.000000	128.000000
8	256.000000	256.000000
9	512.000000	512.000000
10	1024.000000	1024.000000
11	2048.000000	2048.000000
12	4096.000000	4096.000000
13	8192.000000	8192.000000
14	16384.000000	16384.000000
15	32768.000000	32768.000000
16	65536.000000	65536.000000
17	131072.000000	131072.000000
18	262144.000000	262144.000000
19	524288.000000	524288.000000
20	1048576.000000	1048576.000000
21	2097152.000000	2097152.000000
22	4194304.000000	4194304.000000
23	8388608.000000	8388608.000000
24	16777216.000000	16777216.000000
25	33554432.000000	33554432.000000
26	67108864.000000	67108864.000000
27	134217728.000000	134217728.000000
28	268435456.000000	268435455.999999
29	536870912.000000	536870912.000001
30	1073741823.999999	1073741823.999999
31	2147483648.000000	2147483648.000007
32	4294967296.000003	4294967295.999998
33	8589934592.000002	8589934591.999972
34	17179869184.000008	17179869184.000042
35	34359738367.999966	34359738367.999989
36	68719476735.999947	68719476736.000122
37	137438953472.000000	137438953471.999832
38	274877906943.999847	274877906944.001953
39	549755813888.000122	549755813887.998779
40	1099511627775.999268	1099511627776.001953
41	2199023255551.998535	2199023255551.999268
42	4398046511103.996094	4398046511104.001953
43	8796093022207.991211	8796093022207.964844
44	17592186044415.996094	17592186044415.970703
45	35184372088832.007812	35184372088831.988281
46	70368744177664.031250	70368744177663.835938
47	140737488355327.859375	140737488355328.375000
48	281474976710656.375000	281474976710656.000000
49	562949953421312.125000	562949953421313.250000
50	1125899906842624.750000	1125899906842627.250000
51	2251799813685250.500000	2251799813685253.500000
52	4503599627370501.000000	4503599627370483.500000
53	9007199254740984.000000	9007199254740984.000000
54	18014398509481976.000000	18014398509481944.000000
55	36028797018963940.000000	36028797018963968.000000
56	72057594037928032.000000	72057594037927696.000000
57	144115188075855792.000000	144115188075855632.000000
58	288230376151711936.000000	288230376151713536.000000
59	576460752303423744.000000	576460752303428864.000000
60	1152921504606849024.000000	1152921504606842496.000000
61	2305843009213697024.000000	2305843009213699072.000000
62	4611686018427390976.000000	4611686018427414528.000000
63	9223372036854770688.000000	9223372036854839296.000000
64	18446744073709524992.000000	18446744073709686784.000000
65	36893488147419074560.000000	36893488147419234304.000000
66	73786976294838091776.000000	73786976294837624832.000000
67	147573952589676380160.000000	147573952589677494272.000000
68	295147905179352268800.000000	295147905179352432640.000000
69	590295810358706044928.000000	590295810358704799744.000000
70	1180591620717411172352.000000	1180591620717408813056.000000
71	2361183241434823131136.000000	2361183241434820771840.000000
72	4722366482869643640832.000000	4722366482869667233792.000000
73	9444732965739288330240.000000	9444732965739277844480.000000
74	18889465931478585049088.000000	18889465931478478094336.000000
75	37778931862957153320960.000000	37778931862957170098176.000000
76	75557863725914356973568.000000	75557863725914927398912.000000
77	151115727451828529397760.000000	151115727451828311293952.000000
78	302231454903657360785408.000000	302231454903659441160192.000000
79	604462909807314587353088.000000	604462909807311701671936.000000
80	1208925819614628235182080.000000	1208925819614627832528896.000000
81	2417851639229261570637824.000000	2417851639229257007235072.000000
82	4835703278458512940728320.000000	4835703278458515625082880.000000
83	9671406556917044135067648.000000	9671406556917033397649408.000000
84	19342813113834047467945984.000000	19342813113833970158534656.000000
85	38685626227668202310074368.000000	38685626227668116410728448.000000
86	77371252455336164101980160.000000	77371252455336078202634240.000000
87	154742504910672706161082368.000000	154742504910671967426707456.000000
88	309485009821344965645565952.000000	309485009821345206163734528.000000
89	618970019642691099522236416.000000	618970019642684846049853440.000000
90	1237940039285379587704356864.000000	1237940039285379037948542976.000000
91	2475880078570758900530806784.000000	2475880078570748180292435968.000000
92	4951760157141510654236033024.000000	4951760157141482616689524736.000000
93	9903520314283033403099971584.000000	9903520314283044398216249344.000000
94	19807040628566110786665054208.000000	19807040628565906277502287872.000000
95	39614081257132186388958019584.000000	39614081257132335922539397120.000000
96	79228162514264232040427683840.000000	79228162514265129241915949056.000000
97	158456325028528622410529767424.000000	158456325028530117746343542784.000000
98	316912650057056681871106113536.000000	316912650057056435580501491712.000000
99	633825300114113926692165648384.000000	633825300114122019097746079744.000000
100	1267650600228227994121819652096.000000	1267650600228227571909354586112.000000
101	2535301200456458802993406410752.000000	2535301200456463869542987202560.000000
102	5070602400912918731886719664128.000000	5070602400912910287637418344448.000000
103	10141204801825831834273905115136.000000	10141204801825818323475023003648.000000
104	20282409603651654661348555489280.000000	20282409603651963157923030368256.000000
105	40564819207303309322697110978560.000000	40564819207303539006278106873856.000000
106	81129638414606627652593476698112.000000	81129638414606420487010617655296.000000
107	162259276829212931046013782720512.000000	162259276829212408628457007742976.000000
108	324518553658426294437591793008640.000000	324518553658431338469174447964160.000000
109	649037107316853453566312041152512.000000	649037107316862244592784668360704.000000
110	1298074214633704313059238716899328.000000	1298074214633723336264064729874432.000000
111	2596148429267417273029761985150976.000000	2596148429267405743814715916681216.000000
112	5192296858534823593305230205255680.000000	5192296858534809758247174923091968.000000
113	10384593717069646033688955803664384.000000	10384593717069644880767451196817408.000000
114	20769187434139333572552077453819904.000000	20769187434139243644674718119755776.000000
115	41538374868278731708708412891070464.000000	41538374868278593358127860069433344.000000
116	83076749736557205162999793848418304.000000	83076749736556946908582761914695680.000000
