  naif_ite;         10;      10000;       3.420e+15;           4.248;           4.261;           4.252;           0.002 ( 0.051 %)
  naif_ite;         10;      10000;       4.570e+09;           4.249;           4.260;           4.252;           0.002 ( 0.051 %)
  naif_ite;         10;      10000;       8.756e+22;           4.248;           4.262;           4.252;           0.002 ( 0.057 %)
  naif_ite;         10;      10000;       3.733e+29;           4.250;           4.265;           4.253;           0.003 ( 0.061 %)
  naif_ite;         10;      10000;       1.762e+16;           4.252;           4.470;           4.260;           0.038 ( 0.886 %)
  naif_ite;         10;      10000;       3.137e+21;           4.249;           4.651;           4.269;           0.074 ( 1.730 %)
  naif_ite;         10;      10000;       4.347e+24;           4.251;           5.030;           4.277;           0.135 ( 3.160 %)
  naif_ite;         10;      10000;       1.442e+14;           4.249;           5.153;           4.291;           0.169 ( 3.949 %)
  naif_ite;         10;      10000;       1.329e+22;           4.249;           5.282;           4.308;           0.224 ( 5.203 %)
  naif_ite;         10;      10000;       1.559e+23;           4.250;           5.925;           4.352;           0.392 ( 9.001 %)
  naif_ite;         10;      10000;       7.193e+08;           4.250;           6.283;           4.362;           0.435 ( 9.972 %)
  naif_ite;         10;      10000;       2.706e+09;           4.251;           4.793;           4.387;           0.193 ( 4.395 %)
  naif_ite;         10;      10000;       2.068e+12;           4.249;           5.866;           4.409;           0.417 ( 9.458 %)
  naif_ite;         10;      10000;       1.951e+12;           4.251;           6.038;           4.430;           0.444 (10.020 %)
  naif_ite;         10;      10000;       4.672e+16;           4.249;           6.168;           4.458;           0.488 (10.942 %)
  naif_ite;         10;      10000;       5.137e+14;           4.249;           7.361;           4.476;           0.715 (15.983 %)
  naif_ite;         10;      10000;       4.375e+12;           4.251;           7.771;           4.478;           0.665 (14.856 %)
  naif_ite;         10;      10000;       2.268e+19;           4.248;           5.532;           4.482;           0.423 ( 9.439 %)
  naif_ite;         10;      10000;       3.459e+20;           4.250;           5.972;           4.511;           0.435 ( 9.632 %)
  naif_ite;         10;      10000;       3.328e+24;           4.250;           5.662;           4.517;           0.403 ( 8.930 %)
  naif_ite;         10;      10000;       3.332e+20;           4.250;           6.649;           4.529;           0.534 (11.782 %)
  naif_ite;         10;      10000;       2.286e+15;           4.250;           7.701;           4.550;           0.683 (15.019 %)
  naif_ite;         10;      10000;       1.101e+12;           4.250;           6.381;           4.553;           0.545 (11.966 %)
  naif_ite;         10;      10000;       1.128e+16;           4.248;           6.019;           4.574;           0.443 ( 9.683 %)
  naif_ite;         10;      10000;       7.017e+16;           4.249;           6.193;           4.574;           0.502 (10.971 %)
  naif_ite;         10;      10000;       1.139e+21;           4.249;           6.265;           4.577;           0.525 (11.475 %)
  naif_ite;         10;      10000;       1.610e+15;           4.249;           6.655;           4.603;           0.675 (14.667 %)
  naif_ite;         10;      10000;       2.115e+10;           4.250;           5.714;           4.608;           0.515 (11.184 %)
  naif_ite;         10;      10000;       1.410e+07;           4.249;           6.512;           4.634;           0.608 (13.129 %)
  naif_ite;         10;      10000;       3.876e+15;           4.633;           4.647;           4.636;           0.003 ( 0.054 %)
  naif_ite;         10;      10000;       1.063e+21;           4.634;           4.648;           4.637;           0.002 ( 0.053 %)
  naif_ite;         10;      10000;       1.352e+19;           4.250;           6.255;           4.654;           0.525 (11.281 %)
  naif_ite;         10;      10000;       7.760e+12;           4.250;           6.009;           4.663;           0.566 (12.138 %)
  naif_ite;         10;      10000;       8.018e+19;           4.634;           5.548;           4.670;           0.161 ( 3.442 %)
  naif_ite;         10;      10000;       1.263e+12;           4.250;           6.218;           4.688;           0.567 (12.086 %)
  naif_ite;         10;      10000;       2.424e+37;           4.636;           5.771;           4.689;           0.214 ( 4.565 %)
  naif_ite;         10;      10000;       2.807e+13;           4.250;           5.846;           4.710;           0.465 ( 9.869 %)
  naif_ite;         10;      10000;       9.559e+15;           4.250;           5.929;           4.726;           0.475 (10.044 %)
  naif_ite;         10;      10000;       4.244e+13;           4.251;           6.036;           4.739;           0.468 ( 9.875 %)
  naif_ite;         10;      10000;       9.412e+18;           4.249;           6.645;           4.747;           0.573 (12.068 %)
  naif_ite;         10;      10000;       1.505e+21;           4.249;           6.779;           4.748;           0.696 (14.662 %)
  naif_ite;         10;      10000;       3.275e+22;           4.251;           9.692;           4.768;           0.967 (20.279 %)
  naif_ite;         10;      10000;       2.542e+14;           4.250;           5.864;           4.771;           0.380 ( 7.956 %)
  naif_ite;         10;      10000;       1.890e+18;           4.250;           7.422;           4.785;           0.732 (15.290 %)
  naif_ite;         10;      10000;       7.307e+17;           4.634;           8.577;           4.802;           0.727 (15.136 %)
  naif_ite;         10;      10000;       2.942e+12;           4.250;           6.789;           4.803;           0.525 (10.940 %)
  naif_ite;         10;      10000;       3.907e+09;           4.250;           8.203;           4.830;           0.854 (17.688 %)
  naif_ite;         10;      10000;       7.043e+15;           4.634;           6.855;           4.830;           0.549 (11.370 %)
  naif_ite;         10;      10000;       1.994e+16;           4.251;           6.546;           4.843;           0.698 (14.410 %)
  naif_ite;         10;      10000;       9.364e+12;           4.250;           7.984;           4.855;           0.906 (18.672 %)
  naif_ite;         10;      10000;       7.264e+12;           4.248;          12.007;           4.928;           1.707 (34.636 %)
  naif_ite;         10;      10000;       2.101e+18;           4.250;           8.306;           4.941;           0.761 (15.396 %)
  naif_ite;         10;      10000;       1.927e+17;           4.249;           8.261;           4.972;           1.175 (23.632 %)
  naif_ite;         10;      10000;       3.067e+26;           4.252;           6.391;           5.016;           0.545 (10.867 %)
  naif_ite;         10;      10000;       9.975e+11;           4.249;           6.854;           5.021;           0.832 (16.564 %)
  naif_ite;         10;      10000;       4.399e+15;           5.021;           5.030;           5.025;           0.002 ( 0.034 %)
  naif_ite;         10;      10000;       5.694e+13;           4.251;           7.769;           5.033;           0.807 (16.039 %)
  naif_ite;         10;      10000;       8.687e+15;           4.269;           7.209;           5.067;           0.406 ( 8.021 %)
  naif_ite;         10;      10000;       3.351e+15;           4.251;           8.567;           5.194;           1.383 (26.634 %)
  naif_ite;         10;      10000;       2.191e+20;           4.251;           8.501;           5.203;           1.091 (20.978 %)
  naif_ite;         10;      10000;       2.158e+21;           4.249;           8.227;           5.239;           1.180 (22.525 %)
  naif_ite;         10;      10000;       3.586e+09;           4.256;           9.933;           5.358;           1.522 (28.407 %)
  naif_ite;         10;      10000;       6.607e+26;           4.253;          11.248;           5.463;           1.660 (30.384 %)
  naif_ite;         10;      10000;       3.171e+14;           4.247;          10.457;           5.524;           1.951 (35.313 %)
  naif_ite;         10;      10000;       5.302e+13;           4.252;           9.656;           5.534;           1.615 (29.189 %)
  naif_ite;         10;      10000;       1.618e+15;           4.249;           9.944;           5.539;           1.621 (29.258 %)
  naif_ite;         10;      10000;       7.939e+16;           4.251;          12.239;           5.605;           2.102 (37.502 %)
  naif_ite;         10;      10000;       3.597e+15;           4.250;          12.234;           5.666;           1.780 (31.427 %)
  naif_ite;         10;      10000;       9.583e+09;           4.463;          10.138;           5.671;           1.202 (21.197 %)
  naif_ite;         10;      10000;       9.366e+13;           4.252;           8.541;           5.681;           1.063 (18.713 %)
  naif_ite;         10;      10000;       4.554e+08;           4.446;           8.945;           5.780;           1.404 (24.287 %)
  naif_ite;         10;      10000;       1.122e+13;           4.252;           9.755;           5.842;           1.494 (25.576 %)
  naif_ite;         10;      10000;       1.118e+12;           4.250;          10.843;           5.989;           1.429 (23.864 %)
  naif_ite;         10;      10000;       1.271e+15;           4.249;          12.192;           6.025;           1.939 (32.189 %)
  naif_ite;         10;      10000;       3.437e+26;           4.636;           8.163;           6.033;           1.345 (22.286 %)
  naif_ite;         10;      10000;       1.159e+14;           4.253;          10.467;           6.142;           1.649 (26.842 %)
  naif_ite;         10;      10000;       1.349e+16;           4.255;           8.503;           6.249;           1.368 (21.890 %)
  naif_ite;         10;      10000;       5.522e+20;           4.250;          13.331;           6.277;           2.157 (34.368 %)
