  naif_ite;         10;      10000;       1.273e+06;      -99994.208;          11.172;       -3024.605;       17407.749 (-575.538 %)
  naif_ite;         10;      10000;       2.410e+12;           5.018;           5.047;           5.022;           0.005 ( 0.100 %)
  naif_ite;         10;      10000;       3.110e+20;           5.021;           5.051;           5.025;           0.005 ( 0.102 %)
  naif_ite;         10;      10000;       4.974e+16;           5.019;           5.845;           5.058;           0.146 ( 2.895 %)
  naif_ite;         10;      10000;       1.023e+17;           5.020;           5.411;           5.105;           0.160 ( 3.130 %)
  naif_ite;         10;      10000;       3.924e+15;           5.019;           7.036;           5.112;           0.367 ( 7.174 %)
  naif_ite;         10;      10000;       1.229e+24;           5.021;           5.753;           5.211;           0.214 ( 4.116 %)
  naif_ite;         10;      10000;       3.538e+26;           5.020;           8.576;           5.229;           0.692 (13.227 %)
  naif_ite;         10;      10000;       3.354e+09;           5.021;           8.325;           5.320;           0.638 (11.985 %)
  naif_ite;         10;      10000;       2.310e+10;           5.020;           6.457;           5.360;           0.272 ( 5.071 %)
  naif_ite;         10;      10000;       3.179e+14;           5.022;           5.422;           5.381;           0.094 ( 1.755 %)
  naif_ite;         10;      10000;       6.611e+13;           5.021;           7.586;           5.383;           0.620 (11.526 %)
  naif_ite;         10;      10000;       4.868e+23;           5.404;           5.422;           5.408;           0.003 ( 0.058 %)
  naif_ite;         10;      10000;       4.814e+11;           5.405;           5.424;           5.409;           0.003 ( 0.057 %)
  naif_ite;         10;      10000;       1.116e+21;           5.406;           5.426;           5.410;           0.003 ( 0.060 %)
  naif_ite;         10;      10000;       1.435e+12;           5.019;           9.207;           5.412;           1.014 (18.742 %)
  naif_ite;         10;      10000;       1.726e+12;           5.020;           7.423;           5.442;           0.760 (13.958 %)
  naif_ite;         10;      10000;       1.053e+11;           5.020;           7.631;           5.446;           0.846 (15.533 %)
  naif_ite;         10;      10000;       6.988e+22;           5.020;          11.229;           5.446;           1.064 (19.544 %)
  naif_ite;         10;      10000;       4.375e+14;           5.020;           8.190;           5.448;           0.887 (16.289 %)
  naif_ite;         10;      10000;       1.273e+08;           5.019;           7.179;           5.453;           0.530 ( 9.729 %)
  naif_ite;         10;      10000;       2.642e+26;           5.020;           7.046;           5.461;           0.487 ( 8.924 %)
  naif_ite;         10;      10000;       4.660e+13;           5.020;           6.741;           5.488;           0.517 ( 9.426 %)
  naif_ite;         10;      10000;       4.676e+19;           5.022;          11.371;           5.504;           1.095 (19.888 %)
  naif_ite;         10;      10000;       6.876e+12;           5.019;           7.778;           5.517;           0.785 (14.235 %)
