  naif_ite;         10;      10000;       1.770e+25;      -99971.697;          38.508;       -3002.543;       17407.668 (-579.764 %)
  naif_ite;         10;      10000;       3.992e+16;      -99967.039;          35.924;       -3000.545;       17407.191 (-580.134 %)
  naif_ite;         10;      10000;       1.511e+13;          25.905;          28.052;          26.210;           0.355 ( 1.356 %)
  naif_ite;         10;      10000;       3.520e+15;          25.903;          26.923;          26.242;           0.325 ( 1.239 %)
  naif_ite;         10;      10000;       1.585e+09;          25.908;          28.164;          26.270;           0.460 ( 1.751 %)
  naif_ite;         10;      10000;       9.809e+10;          25.915;          29.079;          26.270;           0.521 ( 1.985 %)
  naif_ite;         10;      10000;       1.787e+12;          25.901;          27.994;          26.296;           0.547 ( 2.081 %)
  naif_ite;         10;      10000;       2.839e+09;          25.924;          31.041;          26.383;           0.976 ( 3.700 %)
  naif_ite;         10;      10000;       1.223e+14;          25.911;          29.006;          26.443;           0.638 ( 2.411 %)
  naif_ite;         10;      10000;       2.991e+16;          25.883;          29.670;          26.469;           0.746 ( 2.819 %)
  naif_ite;         10;      10000;       2.098e+15;          25.912;          28.576;          26.547;           0.760 ( 2.864 %)
  naif_ite;         10;      10000;       1.347e+07;          25.928;          37.146;          26.615;           2.025 ( 7.607 %)
  naif_ite;         10;      10000;       7.685e+12;          25.878;          31.354;          26.669;           1.267 ( 4.752 %)
  naif_ite;         10;      10000;       2.239e+41;          25.881;          29.682;          26.734;           0.813 ( 3.042 %)
  naif_ite;         10;      10000;       2.447e+23;          25.887;          33.062;          26.838;           1.593 ( 5.937 %)
  naif_ite;         10;      10000;       1.303e+25;          25.904;          31.860;          26.908;           1.454 ( 5.402 %)
  naif_ite;         10;      10000;       4.368e+18;          25.917;          33.660;          26.956;           1.626 ( 6.034 %)
  naif_ite;         10;      10000;       2.101e+22;          25.960;          30.319;          26.976;           0.921 ( 3.416 %)
  naif_ite;         10;      10000;       4.180e+21;          25.931;          31.495;          27.027;           1.193 ( 4.413 %)
  naif_ite;         10;      10000;       2.159e+13;          25.914;          35.964;          27.110;           2.445 ( 9.019 %)
  naif_ite;         10;      10000;       7.583e+12;          26.093;          36.129;          27.116;           1.867 ( 6.885 %)
  naif_ite;         10;      10000;       8.645e+13;          25.880;          32.315;          27.138;           1.297 ( 4.779 %)
  naif_ite;         10;      10000;       1.101e+15;          25.926;          36.321;          27.204;           2.425 ( 8.916 %)
  naif_ite;         10;      10000;       3.236e+21;          25.913;          29.638;          27.218;           0.848 ( 3.116 %)
  naif_ite;         10;      10000;       1.614e+18;          26.062;          34.092;          27.252;           1.568 ( 5.753 %)
  naif_ite;         10;      10000;       7.805e+21;          25.875;          35.266;          27.335;           2.185 ( 7.994 %)
  naif_ite;         10;      10000;       4.193e+08;          26.097;          39.465;          27.377;           2.938 (10.733 %)
  naif_ite;         10;      10000;       3.780e+21;          25.935;          33.085;          27.427;           1.483 ( 5.408 %)
