0	1.000000	1.000000
1	0.995000	0.995000
2	0.990025	0.990025
3	0.985075	0.985075
4	0.980150	0.980150
5	0.975249	0.975249
6	0.970373	0.970373
7	0.965521	0.965521
8	0.960693	0.960693
9	0.955890	0.955890
10	0.951110	0.951110
11	0.946355	0.946355
12	0.941623	0.941623
13	0.936915	0.936915
14	0.932230	0.932230
15	0.927569	0.927569
16	0.922931	0.922931
17	0.918316	0.918316
18	0.913725	0.913725
19	0.909156	0.909156
20	0.904610	0.904610
21	0.900087	0.900087
22	0.895587	0.895587
23	0.891109	0.891109
24	0.886654	0.886654
25	0.882220	0.882220
26	0.877809	0.877809
27	0.873420	0.873420
28	0.869053	0.869053
29	0.864708	0.864708
30	0.860384	0.860384
31	0.856082	0.856082
32	0.851802	0.851802
33	0.847543	0.847543
34	0.843305	0.843305
35	0.839089	0.839089
36	0.834893	0.834893
37	0.830719	0.830719
38	0.826565	0.826565
39	0.822432	0.822432
40	0.818320	0.818320
41	0.814229	0.814229
42	0.810157	0.810157
43	0.806107	0.806107
44	0.802076	0.802076
45	0.798066	0.798066
46	0.794075	0.794075
47	0.790105	0.790105
48	0.786154	0.786154
49	0.782224	0.782224
50	0.778313	0.778313
51	0.774421	0.774421
52	0.770549	0.770549
53	0.766696	0.766696
54	0.762863	0.762863
55	0.759048	0.759048
56	0.755253	0.755253
57	0.751477	0.751477
58	0.747719	0.747719
59	0.743981	0.743981
60	0.740261	0.740261
61	0.736560	0.736560
62	0.732877	0.732877
63	0.729212	0.729212
64	0.725566	0.725566
65	0.721939	0.721939
66	0.718329	0.718329
67	0.714737	0.714737
68	0.711164	0.711164
69	0.707608	0.707608
70	0.704070	0.704070
71	0.700549	0.700549
72	0.697047	0.697047
73	0.693561	0.693561
74	0.690094	0.690094
75	0.686643	0.686643
76	0.683210	0.683210
77	0.679794	0.679794
78	0.676395	0.676395
79	0.673013	0.673013
80	0.669648	0.669648
81	0.666300	0.666300
82	0.662968	0.662968
83	0.659653	0.659653
84	0.656355	0.656355
85	0.653073	0.653073
86	0.649808	0.649808
87	0.646559	0.646559
88	0.643326	0.643326
89	0.640109	0.640109
90	0.636909	0.636909
91	0.633724	0.633724
92	0.630556	0.630556
93	0.627403	0.627403
94	0.624266	0.624266
95	0.621145	0.621145
96	0.618039	0.618039
97	0.614949	0.614949
98	0.611874	0.611874
99	0.608815	0.608815
100	0.605770	0.605770
101	0.602742	0.602742
102	0.599728	0.599728
103	0.596729	0.596729
104	0.593746	0.593746
105	0.590777	0.590777
106	0.587823	0.587823
107	0.584884	0.584884
108	0.581959	0.581959
109	0.579050	0.579050
110	0.576154	0.576154
111	0.573274	0.573274
112	0.570407	0.570407
113	0.567555	0.567555
114	0.564717	0.564717
115	0.561894	0.561894
116	0.559084	0.559084
117	0.556289	0.556289
118	0.553508	0.553508
119	0.550740	0.550740
120	0.547986	0.547986
121	0.545246	0.545246
122	0.542520	0.542520
123	0.539808	0.539808
124	0.537108	0.537108
125	0.534423	0.534423
126	0.531751	0.531751
127	0.529092	0.529092
128	0.526447	0.526447
129	0.523814	0.523814
130	0.521195	0.521195
131	0.518589	0.518589
132	0.515996	0.515996
133	0.513416	0.513416
134	0.510849	0.510849
135	0.508295	0.508295
136	0.505754	0.505754
137	0.503225	0.503225
138	0.500709	0.500709
139	0.498205	0.498205
140	0.495714	0.495714
141	0.493236	0.493236
142	0.490769	0.490769
143	0.488316	0.488316
144	0.485874	0.485874
145	0.483445	0.483445
146	0.481027	0.481027
147	0.478622	0.478622
148	0.476229	0.476229
149	0.473848	0.473848
150	0.471479	0.471479
151	0.469121	0.469121
152	0.466776	0.466776
153	0.464442	0.464442
154	0.462120	0.462120
155	0.459809	0.459809
156	0.457510	0.457510
157	0.455222	0.455222
158	0.452946	0.452946
159	0.450682	0.450682
160	0.448428	0.448428
161	0.446186	0.446186
162	0.443955	0.443955
163	0.441735	0.441735
164	0.439527	0.439527
165	0.437329	0.437329
166	0.435142	0.435142
167	0.432967	0.432967
168	0.430802	0.430802
169	0.428648	0.428648
170	0.426505	0.426505
171	0.424372	0.424372
172	0.422250	0.422250
173	0.420139	0.420139
174	0.418038	0.418038
175	0.415948	0.415948
176	0.413868	0.413868
177	0.411799	0.411799
178	0.409740	0.409740
179	0.407691	0.407691
180	0.405653	0.405653
181	0.403625	0.403625
182	0.401606	0.401606
183	0.399598	0.399598
184	0.397600	0.397600
185	0.395612	0.395612
186	0.393634	0.393634
187	0.391666	0.391666
188	0.389708	0.389708
189	0.387759	0.387759
190	0.385821	0.385821
191	0.383891	0.383891
192	0.381972	0.381972
193	0.380062	0.380062
194	0.378162	0.378162
195	0.376271	0.376271
196	0.374390	0.374390
197	0.372518	0.372518
198	0.370655	0.370655
199	0.368802	0.368802
200	0.366958	0.366958
