0	1.000000	1.000000
1	2.000000	2.000000
2	4.000000	4.000000
3	8.000000	8.000000
4	16.000000	16.000000
5	32.000000	32.000000
6	64.000000	64.000000
7	128.000000	128.000000
8	256.000000	256.000000
9	512.000000	512.000000
10	1024.000000	1024.000000
11	2048.000000	2048.000000
12	4096.000000	4096.000000
13	8192.000000	8192.000000
14	16384.000000	16384.000000
15	32768.000000	32768.000000
16	65536.000000	65536.000000
17	131072.000000	131072.000000
18	262144.000000	262144.000000
19	524288.000000	524288.000000
20	1048576.000000	1048576.000000
21	2097152.000000	2097152.000000
22	4194304.000000	4194304.000000
23	8388608.000000	8388608.000000
24	16777216.000000	16777216.000000
25	33554432.000000	33554432.000000
26	67108864.000000	67108864.000000
27	134217728.000000	134217728.000000
28	268435456.000000	268435456.000000
29	536870912.000000	536870912.000001
30	1073741824.000000	1073741824.000000
31	2147483648.000000	2147483648.000000
32	4294967295.999996	4294967295.999998
33	8589934591.999998	8589934591.999970
34	17179869183.999994	17179869184.000031
35	34359738368.000000	34359738368.000000
36	68719476736.000046	68719476735.999954
37	137438953472.000031	137438953471.999939
38	274877906944.000000	274877906943.999664
39	549755813887.999695	549755813887.998901
40	1099511627776.000488	1099511627775.999756
41	2199023255551.999268	2199023255551.996338
42	4398046511103.999023	4398046511103.987305
43	8796093022207.996094	8796093022208.017578
44	17592186044416.000000	17592186044415.958984
45	35184372088831.988281	35184372088831.921875
46	70368744177664.031250	70368744177664.265625
47	140737488355327.890625	140737488355328.750000
48	281474976710656.187500	281474976710655.343750
49	562949953421312.375000	562949953421311.812500
50	1125899906842624.500000	1125899906842621.250000
51	2251799813685249.000000	2251799813685261.500000
52	4503599627370494.500000	4503599627370484.500000
53	9007199254740986.000000	9007199254740971.000000
54	18014398509481962.000000	18014398509482052.000000
55	36028797018963924.000000	36028797018964208.000000
56	72057594037927856.000000	72057594037928400.000000
57	144115188075855904.000000	144115188075854976.000000
58	288230376151712320.000000	288230376151711936.000000
59	576460752303424000.000000	576460752303421568.000000
60	1152921504606846592.000000	1152921504606846208.000000
61	2305843009213693952.000000	2305843009213682432.000000
62	4611686018427390976.000000	4611686018427397120.000000
63	9223372036854784000.000000	9223372036854772736.000000
64	18446744073709555712.000000	18446744073709490176.000000
65	36893488147419099136.000000	36893488147419209728.000000
66	73786976294838173696.000000	73786976294838452224.000000
67	147573952589676249088.000000	147573952589676298240.000000
68	295147905179352760320.000000	295147905179353415680.000000
69	590295810358704734208.000000	590295810358705258496.000000
70	1180591620717412876288.000000	1180591620717409075200.000000
71	2361183241434824704000.000000	2361183241434823131136.000000
72	4722366482869649408000.000000	4722366482869624242176.000000
73	9444732965739290427392.000000	9444732965739265261568.000000
74	18889465931478601826304.000000	18889465931478677323776.000000
75	37778931862957178486784.000000	37778931862957287538688.000000
76	75557863725914289864704.000000	75557863725914155646976.000000
77	151115727451828596506624.000000	151115727451829284372480.000000
78	302231454903657495003136.000000	302231454903658635853824.000000
79	604462909807314855788544.000000	604462909807313178066944.000000
80	1208925819614629174706176.000000	1208925819614625282392064.000000
81	2417851639229257812541440.000000	2417851639229248417300480.000000
82	4835703278458520993792000.000000	4835703278458494687117312.000000
83	9671406556917033397649408.000000	9671406556916992595460096.000000
84	19342813113834088270135296.000000	19342813113834023845625856.000000
85	38685626227668112115761152.000000	38685626227668086345957376.000000
86	77371252455336284361064448.000000	77371252455336267181195264.000000
87	154742504910672448463044608.000000	154742504910672877959774208.000000
88	309485009821344656407920640.000000	309485009821345000005304320.000000
89	618970019642690137449562112.000000	618970019642688694340550656.000000
90	1237940039285377800997961728.000000	1237940039285380824654938112.000000
91	2475880078570758900530806784.000000	2475880078570761649309876224.000000
92	4951760157141518900573241344.000000	4951760157141486464980221952.000000
93	9903520314283037801146482688.000000	9903520314283044398216249344.000000
94	19807040628566088796432498688.000000	19807040628566075602292965376.000000
95	39614081257132177592864997376.000000	39614081257132608601423085568.000000
96	79228162514264258428706750464.000000	79228162514264082506846306304.000000
97	158456325028528534449599545344.000000	158456325028527742801227546624.000000
98	316912650057057491111664156672.000000	316912650057056048552408514560.000000
99	633825300114114982223328313344.000000	633825300114113926692165648384.000000
100	1267650600228229682971679916032.000000	1267650600228225883059494322176.000000
101	2535301200456462180693126938624.000000	2535301200456437410895176400896.000000
102	5070602400912922109586440192000.000000	5070602400912909724687464923136.000000
103	10141204801825862233571389865984.000000	10141204801825804812676140892160.000000
104	20282409603651623136151163895808.000000	20282409603651810035535699771392.000000
105	40564819207303349855093757313024.000000	40564819207303088646315369824256.000000
106	81129638414606519566202419806208.000000	81129638414606555594999438770176.000000
107	162259276829213201261991424950272.000000	162259276829212192455674893959168.000000
108	324518553658427015013532172288000.000000	324518553658426546639170925756416.000000
109	649037107316854174142252420431872.000000	649037107316851435953678979170304.000000
110	1298074214633707483593376385728512.000000	1298074214633728812641211612397568.000000
111	2596148429267415543647505074880512.000000	2596148429267407184966596675239936.000000
112	5192296858534829934373505542914048.000000	5192296858534903721349800381120512.000000
113	10384593717069642574924441983123456.000000	10384593717069646033688955803664384.000000
114	20769187434139347407610132735983616.000000	20769187434139296679063930034716672.000000
115	41538374868278584134755823214657536.000000	41538374868278362773826938700038144.000000
116	83076749736557242056487941267521536.000000	83076749736556596420445361433214976.000000
