0	1.000000	1.000000
1	1.349076	1.349076
2	1.820005	1.820005
3	2.455325	2.455325
4	3.312419	3.312419
5	4.468703	4.468703
6	6.028619	6.028619
7	8.133063	8.133063
8	10.972118	10.972118
9	14.802217	14.802217
10	19.969311	19.969311
11	26.940111	26.940111
12	36.344249	36.344249
13	49.031141	49.031141
14	66.146719	66.146719
15	89.236929	89.236929
16	120.387369	120.387369
17	162.411670	162.411670
18	219.105632	219.105632
19	295.590075	295.590075
20	398.773377	398.773377
21	537.975458	537.975458
22	725.769597	725.769597
23	979.118101	979.118101
24	1320.904401	1320.904401
25	1781.999980	1781.999980
26	2404.052805	2404.052805
27	3243.249131	3243.249131
28	4375.388472	4375.388472
29	5902.730104	5902.730104
30	7963.229528	7963.229528
31	10742.999156	10742.999156
32	14493.118709	14493.118709
33	19552.313731	19552.313731
34	26377.550610	26377.550610
35	35585.311578	35585.311578
36	48007.277811	48007.277811
37	64765.450142	64765.450142
38	87373.492590	87373.492590
39	117873.452445	117873.452445
40	159020.206009	159020.206009
41	214530.289854	214530.289854
42	289417.593020	289417.593020
43	390446.231190	390446.231190
44	526741.508212	526741.508212
45	710614.149427	710614.149427
46	958672.254782	958672.254782
47	1293321.407729	1293321.407729
48	1744788.435617	1744788.435617
49	2353851.615593	2353851.615593
50	3175523.928933	3175523.928933
51	4284022.049829	4284022.049829
52	5779469.887223	5779469.887223
53	7796942.169952	7796942.169952
54	10518664.927378	10518664.927378
55	14190474.860883	14190474.860883
56	19144024.281372	19144024.281372
57	25826737.250072	25826737.250072
58	34842222.679026	34842222.679026
59	47004794.661449	47004794.661449
60	63413024.522543	63413024.522543
61	85548968.101219	85548968.101219
62	115412030.860973	115412030.860973
63	155699562.053098	155699562.053099
64	210050489.907150	210050489.907150
65	283374003.937064	283374003.937063
66	382292972.241193	382292972.241191
67	515742144.990350	515742144.990351
68	695775176.195057	695775176.195060
69	938653357.131246	938653357.131249
70	1266314400.108397	1266314400.108404
71	1708353938.905346	1708353938.905347
72	2304698722.784477	2304698722.784494
73	3109212957.478770	3109212957.478763
74	4194563532.049955	4194563532.049943
75	5658783578.037859	5658783578.037816
76	7634127207.371519	7634127207.371533
77	10299015223.787418	10299015223.787369
78	13894150791.381086	13894150791.381098
79	18744260690.843361	18744260690.843330
80	25287425919.131771	25287425919.131779
81	34114650887.668976	34114650887.668957
82	46023245264.636688	46023245264.636612
83	62088840119.261734	62088840119.261765
84	83762543149.414642	83762543149.414581
85	113002008434.700531	113002008434.700455
86	152448259450.505005	152448259450.505493
87	205664236692.910583	205664236692.910919
88	277456616473.934387	277456616473.935547
89	374309968826.084351	374309968826.082642
90	504972469365.301880	504972469365.304382
91	681246068910.790894	681246068910.791260
92	919052492088.781616	919052492088.780151
93	1239871350105.667480	1239871350105.664062
94	1672680263690.907959	1672680263690.907471
95	2256572235742.549316	2256572235742.532715
96	3044286685064.331543	3044286685064.342773
97	4106973078045.687012	4106973078045.687500
98	5540617428228.714844	5540617428228.733398
99	7474712130472.395508	7474712130472.437500
100	10083952223225.962891	10083952223225.853516
101	13604014531309.703125	13604014531309.763672
102	18352844923424.304688	18352844923424.300781
103	24759376433188.332031	24759376433188.148438
104	33402272177317.769531	33402272177317.722656
105	45062192483655.539062	45062192483655.726562
106	60792307201571.703125	60792307201571.734375
107	82013422143868.000000	82013422143868.531250
108	110642311854457.750000	110642311854458.375000
109	149264850222011.843750	149264850222011.375000
110	201369576777348.593750	201369576777349.718750
111	271662795300945.218750	271662795300946.687500
112	366493665685772.437500	366493665685771.812500
113	494427685023999.312500	494427685023996.625000
114	667020356984250.625000	667020356984249.125000
115	899860930339694.875000	899860930339690.000000
116	1213980481214820.750000	1213980481214818.750000
117	1637751522576083.250000	1637751522576069.500000
118	2209450721164961.750000	2209450721164956.000000
119	2980716196543550.000000	2980716196543536.500000
120	4021211679096628.500000	4021211679096661.500000
121	5424918812080837.000000	5424918812080849.000000
122	7318625943183386.000000	7318625943183363.000000
123	9873380146622312.000000	9873380146622370.000000
124	13319936867454264.000000	13319936867454344.000000
125	17969602660712192.000000	17969602660712004.000000
126	24242353623526552.000000	24242353623526508.000000
127	32704769287581996.000000	32704769287582284.000000
