0	1.000000	1.000000
1	1.349076	1.349076
2	1.820005	1.820005
3	2.455325	2.455325
4	3.312419	3.312419
5	4.468703	4.468703
6	6.028619	6.028619
7	8.133063	8.133063
8	10.972118	10.972118
9	14.802217	14.802217
10	19.969311	19.969311
11	26.940111	26.940111
12	36.344249	36.344249
13	49.031141	49.031141
14	66.146719	66.146719
15	89.236929	89.236929
16	120.387369	120.387369
17	162.411670	162.411670
18	219.105632	219.105632
19	295.590075	295.590075
20	398.773377	398.773377
21	537.975458	537.975458
22	725.769597	725.769597
23	979.118101	979.118101
24	1320.904401	1320.904401
25	1781.999980	1781.999980
26	2404.052805	2404.052805
27	3243.249131	3243.249131
28	4375.388472	4375.388472
29	5902.730104	5902.730104
30	7963.229528	7963.229528
31	10742.999156	10742.999156
32	14493.118709	14493.118709
33	19552.313731	19552.313731
34	26377.550610	26377.550610
35	35585.311578	35585.311578
36	48007.277811	48007.277811
37	64765.450142	64765.450142
38	87373.492590	87373.492590
39	117873.452445	117873.452445
40	159020.206009	159020.206009
41	214530.289854	214530.289854
42	289417.593020	289417.593020
43	390446.231190	390446.231190
44	526741.508212	526741.508212
45	710614.149427	710614.149427
46	958672.254782	958672.254782
47	1293321.407729	1293321.407729
48	1744788.435617	1744788.435617
49	2353851.615593	2353851.615593
50	3175523.928933	3175523.928933
51	4284022.049829	4284022.049829
52	5779469.887223	5779469.887223
53	7796942.169952	7796942.169952
54	10518664.927378	10518664.927378
55	14190474.860883	14190474.860883
56	19144024.281372	19144024.281372
57	25826737.250072	25826737.250072
58	34842222.679026	34842222.679026
59	47004794.661449	47004794.661449
60	63413024.522543	63413024.522543
61	85548968.101219	85548968.101219
62	115412030.860973	115412030.860973
63	155699562.053098	155699562.053098
64	210050489.907150	210050489.907150
65	283374003.937064	283374003.937063
66	382292972.241193	382292972.241194
67	515742144.990350	515742144.990352
68	695775176.195056	695775176.195052
69	938653357.131245	938653357.131245
70	1266314400.108397	1266314400.108396
71	1708353938.905347	1708353938.905354
72	2304698722.784476	2304698722.784473
73	3109212957.478771	3109212957.478749
74	4194563532.049953	4194563532.049937
75	5658783578.037849	5658783578.037845
76	7634127207.371521	7634127207.371478
77	10299015223.787407	10299015223.787411
78	13894150791.381088	13894150791.381107
79	18744260690.843380	18744260690.843357
80	25287425919.131828	25287425919.131805
81	34114650887.668995	34114650887.668903
82	46023245264.636597	46023245264.636459
83	62088840119.261650	62088840119.261726
84	83762543149.414795	83762543149.414474
85	113002008434.700409	113002008434.700928
86	152448259450.504974	152448259450.504822
87	205664236692.911102	205664236692.911957
88	277456616473.933594	277456616473.932251
89	374309968826.084106	374309968826.082764
90	504972469365.302429	504972469365.301208
91	681246068910.791016	681246068910.789673
92	919052492088.781494	919052492088.780029
93	1239871350105.665771	1239871350105.670166
94	1672680263690.908203	1672680263690.904297
95	2256572235742.551270	2256572235742.554199
96	3044286685064.335938	3044286685064.330078
97	4106973078045.687500	4106973078045.673340
98	5540617428228.705078	5540617428228.687500
99	7474712130472.407227	7474712130472.414062
100	10083952223225.933594	10083952223225.910156
101	13604014531309.687500	13604014531309.738281
102	18352844923424.351562	18352844923424.289062
103	24759376433188.386719	24759376433188.417969
104	33402272177317.792969	33402272177317.730469
105	45062192483655.515625	45062192483655.757812
106	60792307201571.632812	60792307201571.695312
107	82013422143868.000000	82013422143868.343750
108	110642311854457.687500	110642311854458.046875
109	149264850222011.812500	149264850222012.750000
110	201369576777348.812500	201369576777350.468750
111	271662795300945.000000	271662795300946.218750
112	366493665685772.312500	366493665685771.062500
113	494427685023999.312500	494427685023999.437500
114	667020356984252.125000	667020356984247.125000
115	899860930339693.750000	899860930339694.250000
116	1213980481214821.000000	1213980481214817.500000
117	1637751522576080.500000	1637751522576076.750000
118	2209450721164962.000000	2209450721164979.500000
119	2980716196543552.000000	2980716196543543.000000
120	4021211679096632.000000	4021211679096604.000000
121	5424918812080841.000000	5424918812080843.000000
122	7318625943183384.000000	7318625943183378.000000
123	9873380146622298.000000	9873380146622188.000000
124	13319936867454262.000000	13319936867454162.000000
125	17969602660712192.000000	17969602660712110.000000
126	24242353623526604.000000	24242353623526500.000000
127	32704769287581952.000000	32704769287581924.000000
