0	1.000000	1.000000
1	2.000000	2.000000
2	4.000000	4.000000
3	8.000000	8.000000
4	16.000000	16.000000
5	32.000000	32.000000
6	64.000000	64.000000
7	128.000000	128.000000
8	256.000000	256.000000
9	512.000000	512.000000
10	1024.000000	1024.000000
11	2048.000000	2048.000000
12	4096.000000	4096.000000
13	8192.000000	8192.000000
14	16384.000000	16384.000000
15	32768.000000	32768.000000
16	65536.000000	65536.000000
17	131072.000000	131072.000000
18	262144.000000	262144.000000
19	524288.000000	524288.000000
20	1048576.000000	1048576.000000
21	2097152.000000	2097152.000000
22	4194304.000000	4194304.000000
23	8388608.000000	8388608.000000
24	16777216.000000	16777216.000000
25	33554432.000000	33554432.000000
26	67108864.000000	67108864.000000
27	134217728.000000	134217728.000000
28	268435456.000000	268435456.000001
29	536870912.000000	536870912.000000
30	1073741824.000000	1073741823.999998
31	2147483648.000001	2147483647.999998
32	4294967295.999999	4294967296.000008
33	8589934592.000004	8589934591.999986
34	17179869184.000015	17179869183.999985
35	34359738367.999966	34359738367.999973
36	68719476736.000031	68719476736.000122
37	137438953471.999939	137438953472.000580
38	274877906943.999786	274877906943.999268
39	549755813887.999512	549755813887.999573
40	1099511627775.999878	1099511627775.997437
41	2199023255552.000488	2199023255551.998535
42	4398046511104.002930	4398046511103.993652
43	8796093022208.003906	8796093022207.984375
44	17592186044416.015625	17592186044415.945312
45	35184372088832.015625	35184372088831.972656
46	70368744177664.078125	70368744177663.710938
47	140737488355328.000000	140737488355328.312500
48	281474976710655.750000	281474976710657.500000
49	562949953421312.250000	562949953421309.937500
50	1125899906842623.750000	1125899906842625.000000
51	2251799813685247.500000	2251799813685268.500000
52	4503599627370491.000000	4503599627370478.000000
53	9007199254740988.000000	9007199254740981.000000
54	18014398509481976.000000	18014398509481912.000000
55	36028797018964032.000000	36028797018963964.000000
56	72057594037927936.000000	72057594037928096.000000
57	144115188075855648.000000	144115188075856288.000000
58	288230376151712320.000000	288230376151714112.000000
59	576460752303423744.000000	576460752303422528.000000
60	1152921504606846208.000000	1152921504606839424.000000
61	2305843009213690368.000000	2305843009213693184.000000
62	4611686018427386368.000000	4611686018427418624.000000
63	9223372036854771712.000000	9223372036854775808.000000
64	18446744073709551616.000000	18446744073709545472.000000
65	36893488147419086848.000000	36893488147419193344.000000
66	73786976294838132736.000000	73786976294837968896.000000
67	147573952589676642304.000000	147573952589675347968.000000
68	295147905179353088000.000000	295147905179352203264.000000
69	590295810358706176000.000000	590295810358703685632.000000
70	1180591620717412352000.000000	1180591620717410648064.000000
71	2361183241434826801152.000000	2361183241434812121088.000000
72	4722366482869633155072.000000	4722366482869646262272.000000
73	9444732965739277844480.000000	9444732965739287281664.000000
74	18889465931478589243392.000000	18889465931478576660480.000000
75	37778931862957128155136.000000	37778931862957488865280.000000
76	75557863725914356973568.000000	75557863725913996263424.000000
77	151115727451828680392704.000000	151115727451828562952192.000000
78	302231454903657193013248.000000	302231454903661320208384.000000
79	604462909807314587353088.000000	604462909807313178066944.000000
80	1208925819614628369399808.000000	1208925819614628100964352.000000
81	2417851639229258080976896.000000	2417851639229245732945920.000000
82	4835703278458508108890112.000000	4835703278458516161953792.000000
83	9671406556917044135067648.000000	9671406556917072052355072.000000
84	19342813113834064647815168.000000	19342813113833897144090624.000000
85	38685626227668202310074368.000000	38685626227668202310074368.000000
86	77371252455336121152307200.000000	77371252455336189871783936.000000
87	154742504910672139225399296.000000	154742504910672156405268480.000000
88	309485009821345068724781056.000000	309485009821343591256031232.000000
89	618970019642691511839096832.000000	618970019642687800987353088.000000
90	1237940039285380549777031168.000000	1237940039285391270015401984.000000
91	2475880078570762748821504000.000000	2475880078570796833681965056.000000
92	4951760157141523298619752448.000000	4951760157141518900573241344.000000
93	9903520314283029005053460480.000000	9903520314282961934844166144.000000
94	19807040628566080000339476480.000000	19807040628565981044292976640.000000
95	39614081257132186388958019584.000000	39614081257132142408492908544.000000
96	79228162514264258428706750464.000000	79228162514265357940334526464.000000
97	158456325028528552041785589760.000000	158456325028528675187087900672.000000
98	316912650057057561480408334336.000000	316912650057056435580501491712.000000
99	633825300114113363742212227072.000000	633825300114117937710583775232.000000
100	1267650600228228979284238139392.000000	1267650600228225320109540900864.000000
101	2535301200456458521518429700096.000000	2535301200456453454968848908288.000000
102	5070602400912920983686533349376.000000	5070602400912901843388117024768.000000
103	10141204801825839715573253013504.000000	10141204801825820575274836688896.000000
104	20282409603651668172147437600768.000000	20282409603651900107528247181312.000000
105	40564819207303336344294875201536.000000	40564819207303120171512761417728.000000
106	81129638414606681695789005144064.000000	81129638414606420487010617655296.000000
107	162259276829213291333983972360192.000000	162259276829213345377179500806144.000000
108	324518553658426366495185830936576.000000	324518553658423988594582579314688.000000
109	649037107316853309451123965296640.000000	649037107316853165335935889440768.000000
110	1298074214633706474787059854737408.000000	1298074214633722471572936274739200.000000
111	2596148429267413814265248164610048.000000	2596148429267416120108257378304000.000000
112	5192296858534833393138019363454976.000000	5192296858534816675776202564173824.000000
113	10384593717069655257060992658440192.000000	10384593717069647186610460410511360.000000
114	20769187434139285149848883966246912.000000	20769187434139146799268331144609792.000000
115	41538374868278602581499896924209152.000000	41538374868278556464639712650330112.000000
116	83076749736557278949976088686624768.000000	83076749736556965355326835624247296.000000
