0	1.000000	1.000000
1	1.349076	1.349076
2	1.820005	1.820005
3	2.455325	2.455325
4	3.312419	3.312419
5	4.468703	4.468703
6	6.028619	6.028619
7	8.133063	8.133063
8	10.972118	10.972118
9	14.802217	14.802217
10	19.969311	19.969311
11	26.940111	26.940111
12	36.344249	36.344249
13	49.031141	49.031141
14	66.146719	66.146719
15	89.236929	89.236929
16	120.387369	120.387369
17	162.411670	162.411670
18	219.105632	219.105632
19	295.590075	295.590075
20	398.773377	398.773377
21	537.975458	537.975458
22	725.769597	725.769597
23	979.118101	979.118101
24	1320.904401	1320.904401
25	1781.999980	1781.999980
26	2404.052805	2404.052805
27	3243.249131	3243.249131
28	4375.388472	4375.388472
29	5902.730104	5902.730104
30	7963.229528	7963.229528
31	10742.999156	10742.999156
32	14493.118709	14493.118709
33	19552.313731	19552.313731
34	26377.550610	26377.550610
35	35585.311578	35585.311578
36	48007.277811	48007.277811
37	64765.450142	64765.450142
38	87373.492590	87373.492590
39	117873.452445	117873.452445
40	159020.206009	159020.206009
41	214530.289854	214530.289854
42	289417.593020	289417.593020
43	390446.231190	390446.231190
44	526741.508212	526741.508212
45	710614.149427	710614.149427
46	958672.254782	958672.254782
47	1293321.407729	1293321.407729
48	1744788.435617	1744788.435617
49	2353851.615593	2353851.615593
50	3175523.928933	3175523.928933
51	4284022.049829	4284022.049829
52	5779469.887223	5779469.887223
53	7796942.169952	7796942.169952
54	10518664.927378	10518664.927378
55	14190474.860883	14190474.860883
56	19144024.281372	19144024.281372
57	25826737.250072	25826737.250072
58	34842222.679026	34842222.679026
59	47004794.661449	47004794.661449
60	63413024.522543	63413024.522543
61	85548968.101219	85548968.101219
62	115412030.860973	115412030.860973
63	155699562.053098	155699562.053098
64	210050489.907150	210050489.907150
65	283374003.937064	283374003.937064
66	382292972.241193	382292972.241194
67	515742144.990351	515742144.990352
68	695775176.195057	695775176.195056
69	938653357.131245	938653357.131247
70	1266314400.108399	1266314400.108397
71	1708353938.905347	1708353938.905351
72	2304698722.784478	2304698722.784486
73	3109212957.478772	3109212957.478780
74	4194563532.049952	4194563532.049976
75	5658783578.037857	5658783578.037857
76	7634127207.371518	7634127207.371497
77	10299015223.787420	10299015223.787386
78	13894150791.381111	13894150791.381060
79	18744260690.843395	18744260690.843536
80	25287425919.131748	25287425919.131924
81	34114650887.668995	34114650887.668961
82	46023245264.636703	46023245264.636909
83	62088840119.261551	62088840119.262032
84	83762543149.414703	83762543149.414642
85	113002008434.700546	113002008434.700409
86	152448259450.504883	152448259450.505096
87	205664236692.910583	205664236692.911652
88	277456616473.934265	277456616473.934204
89	374309968826.083862	374309968826.087830
90	504972469365.302490	504972469365.303650
91	681246068910.790649	681246068910.795654
92	919052492088.780273	919052492088.784302
93	1239871350105.666260	1239871350105.661133
94	1672680263690.905518	1672680263690.901611
95	2256572235742.545410	2256572235742.547852
96	3044286685064.337402	3044286685064.357422
97	4106973078045.690918	4106973078045.683594
98	5540617428228.702148	5540617428228.708008
99	7474712130472.402344	7474712130472.370117
100	10083952223225.935547	10083952223225.953125
101	13604014531309.716797	13604014531309.603516
102	18352844923424.308594	18352844923424.363281
103	24759376433188.406250	24759376433188.367188
104	33402272177317.812500	33402272177317.605469
105	45062192483655.476562	45062192483655.414062
106	60792307201571.750000	60792307201571.570312
107	82013422143868.078125	82013422143867.937500
108	110642311854457.671875	110642311854458.406250
109	149264850222012.062500	149264850222011.375000
110	201369576777348.718750	201369576777349.031250
111	271662795300945.281250	271662795300942.437500
112	366493665685772.250000	366493665685771.062500
113	494427685023998.375000	494427685023994.437500
114	667020356984251.250000	667020356984250.000000
115	899860930339694.500000	899860930339699.250000
116	1213980481214818.750000	1213980481214817.750000
117	1637751522576083.250000	1637751522576083.000000
118	2209450721164965.000000	2209450721164968.750000
119	2980716196543544.500000	2980716196543542.500000
120	4021211679096630.500000	4021211679096586.000000
121	5424918812080833.000000	5424918812080823.000000
122	7318625943183387.000000	7318625943183354.000000
123	9873380146622290.000000	9873380146622382.000000
124	13319936867454256.000000	13319936867454180.000000
125	17969602660712206.000000	17969602660712154.000000
126	24242353623526572.000000	24242353623526608.000000
127	32704769287582012.000000	32704769287582024.000000
