0	1.000000	1.000000
1	2.000000	2.000000
2	4.000000	4.000000
3	8.000000	8.000000
4	16.000000	16.000000
5	32.000000	32.000000
6	64.000000	64.000000
7	128.000000	128.000000
8	256.000000	256.000000
9	512.000000	512.000000
10	1024.000000	1024.000000
11	2048.000000	2048.000000
12	4096.000000	4096.000000
13	8192.000000	8192.000000
14	16384.000000	16384.000000
15	32768.000000	32768.000000
16	65536.000000	65536.000000
17	131072.000000	131072.000000
18	262144.000000	262144.000000
19	524288.000000	524288.000000
20	1048576.000000	1048576.000000
21	2097152.000000	2097152.000000
22	4194304.000000	4194304.000000
23	8388608.000000	8388608.000000
24	16777216.000000	16777216.000000
25	33554432.000000	33554432.000000
26	67108864.000000	67108864.000000
27	134217728.000000	134217728.000000
28	268435456.000000	268435456.000001
29	536870912.000000	536870911.999999
30	1073741824.000000	1073741823.999998
31	2147483648.000000	2147483647.999998
32	4294967295.999998	4294967296.000019
33	8589934591.999988	8589934592.000048
34	17179869183.999987	17179869183.999985
35	34359738368.000000	34359738368.000053
36	68719476735.999939	68719476735.999985
37	137438953472.000183	137438953471.999847
38	274877906944.000061	274877906943.999725
39	549755813887.999695	549755813887.998596
40	1099511627775.999146	1099511627776.004883
41	2199023255551.998779	2199023255551.999268
42	4398046511103.991699	4398046511103.998047
43	8796093022207.991211	8796093022207.975586
44	17592186044415.986328	17592186044415.976562
45	35184372088832.046875	35184372088832.093750
46	70368744177663.992188	70368744177663.968750
47	140737488355327.859375	140737488355327.375000
48	281474976710655.718750	281474976710658.250000
49	562949953421313.000000	562949953421309.687500
50	1125899906842623.375000	1125899906842624.250000
51	2251799813685248.500000	2251799813685248.500000
52	4503599627370499.000000	4503599627370531.000000
53	9007199254740989.000000	9007199254740987.000000
54	18014398509481974.000000	18014398509482100.000000
55	36028797018963944.000000	36028797018963860.000000
56	72057594037927888.000000	72057594037927952.000000
57	144115188075855712.000000	144115188075855856.000000
58	288230376151711520.000000	288230376151710560.000000
59	576460752303423488.000000	576460752303421824.000000
60	1152921504606846848.000000	1152921504606846720.000000
61	2305843009213691904.000000	2305843009213702656.000000
62	4611686018427385344.000000	4611686018427380224.000000
63	9223372036854766592.000000	9223372036854744064.000000
64	18446744073709539328.000000	18446744073709563904.000000
65	36893488147419070464.000000	36893488147418804224.000000
66	73786976294838255616.000000	73786976294838198272.000000
67	147573952589676642304.000000	147573952589675790336.000000
68	295147905179352498176.000000	295147905179352563712.000000
69	590295810358705913856.000000	590295810358703357952.000000
70	1180591620717410648064.000000	1180591620717410123776.000000
71	2361183241434821296128.000000	2361183241434814480384.000000
72	4722366482869641543680.000000	4722366482869680865280.000000
73	9444732965739290427392.000000	9444732965739422547968.000000
74	18889465931478568271872.000000	18889465931478446637056.000000
75	37778931862957132349440.000000	37778931862956914245632.000000
76	75557863725914306641920.000000	75557863725914491191296.000000
77	151115727451828848164864.000000	151115727451827858309120.000000
78	302231454903657025241088.000000	302231454903657193013248.000000
79	604462909807313782046720.000000	604462909807314386026496.000000
80	1208925819614629443141632.000000	1208925819614627161440256.000000
81	2417851639229254054445056.000000	2417851639229255396622336.000000
82	4835703278458517772566528.000000	4835703278458508645761024.000000
83	9671406556917041987584000.000000	9671406556917052725002240.000000
84	19342813113834060352847872.000000	19342813113834178464448512.000000
85	38685626227668077756022784.000000	38685626227668176540270592.000000
86	77371252455336250001326080.000000	77371252455335880634138624.000000
87	154742504910672517182521344.000000	154742504910672259484483584.000000
88	309485009821344793846874112.000000	309485009821346649272745984.000000
89	618970019642690824644329472.000000	618970019642687732267876352.000000
90	1237940039285379862582263808.000000	1237940039285377388681101312.000000
91	2475880078570760549798248448.000000	2475880078570798482949406720.000000
92	4951760157141521099596496896.000000	4951760157141557383480213504.000000
93	9903520314283046597239504896.000000	9903520314283023507495321600.000000
94	19807040628566115184711565312.000000	19807040628565899680432521216.000000
95	39614081257132111622167330816.000000	39614081257131997272958042112.000000
96	79228162514264232040427683840.000000	79228162514263906584985862144.000000
97	158456325028528622410529767424.000000	158456325028528956662064611328.000000
98	316912650057057631849152512000.000000	316912650057053550461990207488.000000
99	633825300114115826648258445312.000000	633825300114124552372536475648.000000
100	1267650600228229401496703205376.000000	1267650600228234468046283997184.000000
101	2535301200456458521518429700096.000000	2535301200456424463046247710720.000000
102	5070602400912912539437232029696.000000	5070602400912903532237977288704.000000
103	10141204801825841967373066698752.000000	10141204801825918528566731997184.000000
104	20282409603651683934746133397504.000000	20282409603651539819558057541632.000000
105	40564819207303358862293012054016.000000	40564819207303989366240843923456.000000
106	81129638414606699710187514626048.000000	81129638414606411479811362914304.000000
107	162259276829213255305186953396224.000000	162259276829212534729246574116864.000000
108	324518553658427375301502361927680.000000	324518553658423880508191522422784.000000
109	649037107316852949163153775656960.000000	649037107316858353482706620252160.000000
110	1298074214633704168944050641043456.000000	1298074214633702727792169882484736.000000
111	2596148429267412661343743557763072.000000	2596148429267398538055312123887616.000000
112	5192296858534825899148239418949632.000000	5192296858534874898312185209946112.000000
113	10384593717069676009648075581685760.000000	10384593717069657562904001872134144.000000
114	20769187434139273620633837897777152.000000	20769187434139179081070460136325120.000000
115	41538374868278694815220265471967232.000000	41538374868278667145104154907639808.000000
116	83076749736557094482535351591108608.000000	83076749736556956131954798769471488.000000
