0	1.000000	1.000000
1	2.000000	2.000000
2	4.000000	4.000000
3	8.000000	8.000000
4	16.000000	16.000000
5	32.000000	32.000000
6	64.000000	64.000000
7	128.000000	128.000000
8	256.000000	256.000000
9	512.000000	512.000000
10	1024.000000	1024.000000
11	2048.000000	2048.000000
12	4096.000000	4096.000000
13	8192.000000	8192.000000
14	16384.000000	16384.000000
15	32768.000000	32768.000000
16	65536.000000	65536.000000
17	131072.000000	131072.000000
18	262144.000000	262144.000000
19	524288.000000	524288.000000
20	1048576.000000	1048576.000000
21	2097152.000000	2097152.000000
22	4194304.000000	4194304.000000
23	8388608.000000	8388608.000000
24	16777216.000000	16777216.000000
25	33554432.000000	33554432.000000
26	67108864.000000	67108864.000000
27	134217728.000000	134217728.000000
28	268435456.000000	268435456.000000
29	536870912.000000	536870912.000000
30	1073741823.999999	1073741823.999998
31	2147483647.999999	2147483648.000009
32	4294967295.999997	4294967296.000003
33	8589934591.999999	8589934591.999986
34	17179869183.999992	17179869184.000008
35	34359738368.000000	34359738367.999908
36	68719476736.000031	68719476735.999931
37	137438953471.999939	137438953471.999741
38	274877906943.999695	274877906943.999908
39	549755813887.999756	549755813888.000977
40	1099511627776.000488	1099511627775.993164
41	2199023255551.999023	2199023255552.002930
42	4398046511103.998535	4398046511103.998047
43	8796093022207.999023	8796093022207.977539
44	17592186044416.003906	17592186044415.968750
45	35184372088831.968750	35184372088831.992188
46	70368744177664.109375	70368744177663.960938
47	140737488355328.125000	140737488355327.796875
48	281474976710655.968750	281474976710655.562500
49	562949953421312.500000	562949953421309.562500
50	1125899906842623.500000	1125899906842620.875000
51	2251799813685249.500000	2251799813685246.500000
52	4503599627370494.000000	4503599627370490.500000
53	9007199254740991.000000	9007199254740986.000000
54	18014398509481978.000000	18014398509481942.000000
55	36028797018963984.000000	36028797018963864.000000
56	72057594037927896.000000	72057594037927880.000000
57	144115188075856000.000000	144115188075855248.000000
58	288230376151711936.000000	288230376151711744.000000
59	576460752303423488.000000	576460752303422976.000000
60	1152921504606846592.000000	1152921504606846592.000000
61	2305843009213694976.000000	2305843009213683456.000000
62	4611686018427397120.000000	4611686018427380224.000000
63	9223372036854786048.000000	9223372036854765568.000000
64	18446744073709584384.000000	18446744073709500416.000000
65	36893488147419099136.000000	36893488147418849280.000000
66	73786976294838337536.000000	73786976294838452224.000000
67	147573952589676396544.000000	147573952589676347392.000000
68	295147905179352629248.000000	295147905179351744512.000000
69	590295810358704668672.000000	590295810358703357952.000000
70	1180591620717411827712.000000	1180591620717406715904.000000
71	2361183241434819723264.000000	2361183241434814218240.000000
72	4722366482869641019392.000000	4722366482869685059584.000000
73	9444732965739284135936.000000	9444732965739289378816.000000
74	18889465931478578757632.000000	18889465931478811541504.000000
75	37778931862957161709568.000000	37778931862957061046272.000000
76	75557863725914373750784.000000	75557863725914071760896.000000
77	151115727451828713947136.000000	151115727451828328071168.000000
78	302231454903657159458816.000000	302231454903659910922240.000000
79	604462909807314318917632.000000	604462909807309218643968.000000
80	1208925819614626893004800.000000	1208925819614645280833536.000000
81	2417851639229257007235072.000000	2417851639229255396622336.000000
82	4835703278458509719502848.000000	4835703278458545689853952.000000
83	9671406556917030176423936.000000	9671406556917121444478976.000000
84	19342813113834071090266112.000000	19342813113833952978665472.000000
85	38685626227668103525826560.000000	38685626227668193720139776.000000
86	77371252455336301540933632.000000	77371252455336267181195264.000000
87	154742504910672311024091136.000000	154742504910673599514279936.000000
88	309485009821345412322164736.000000	309485009821346168236408832.000000
89	618970019642690274888515584.000000	618970019642690549766422528.000000
90	1237940039285381649288658944.000000	1237940039285378625631682560.000000
91	2475880078570761649309876224.000000	2475880078570754227606388736.000000
92	4951760157141512853259288576.000000	4951760157141499109363941376.000000
93	9903520314283040000169738240.000000	9903520314283040000169738240.000000
94	19807040628566053612060409856.000000	19807040628565961253083676672.000000
95	39614081257132212777237086208.000000	39614081257132067641702219776.000000
96	79228162514264284816985817088.000000	79228162514263906584985862144.000000
97	158456325028528587226157678592.000000	158456325028530152930715631616.000000
98	316912650057056857792966557696.000000	316912650057056048552408514560.000000
99	633825300114113785954677293056.000000	633825300114109704567514988544.000000
100	1267650600228228979284238139392.000000	1267650600228228134859308007424.000000
101	2535301200456459928893313253376.000000	2535301200456449514319174959104.000000
102	5070602400912915354186999136256.000000	5070602400912915354186999136256.000000
103	10141204801825837463773439328256.000000	10141204801825821701174743531520.000000
104	20282409603651650157748928118784.000000	20282409603651659164948182859776.000000
105	40564819207303277797499719385088.000000	40564819207303129178712016158720.000000
106	81129638414606681695789005144064.000000	81129638414606204314228503871488.000000
107	162259276829213399420375029252096.000000	162259276829211652023719609499648.000000
108	324518553658426618696764963684352.000000	324518553658425537832854394765312.000000
109	649037107316853741796688192864256.000000	649037107316862100477596592504832.000000
110	1298074214633708060054128689152000.000000	1298074214633704313059238716899328.000000
111	2596148429267413814265248164610048.000000	2596148429267406320275468220104704.000000
112	5192296858534824746226734812102656.000000	5192296858534807452404165709398016.000000
113	10384593717069664480433029513216000.000000	10384593717069594152221248495550464.000000
114	20769187434139298984906939248410624.000000	20769187434139038424646898100994048.000000
115	41538374868278639474988044343312384.000000	41538374868279072973473776517775360.000000
116	83076749736557334290208309815279616.000000	83076749736556900791722577640816640.000000
