0	1.000000	1.000000
1	2.000000	2.000000
2	4.000000	4.000000
3	8.000000	8.000000
4	16.000000	16.000000
5	32.000000	32.000000
6	64.000000	64.000000
7	128.000000	128.000000
8	256.000000	256.000000
9	512.000000	512.000000
10	1024.000000	1024.000000
11	2048.000000	2048.000000
12	4096.000000	4096.000000
13	8192.000000	8192.000000
14	16384.000000	16384.000000
15	32768.000000	32768.000000
16	65536.000000	65536.000000
17	131072.000000	131072.000000
18	262144.000000	262144.000000
19	524288.000000	524288.000000
20	1048576.000000	1048576.000000
21	2097152.000000	2097152.000000
22	4194304.000000	4194304.000000
23	8388608.000000	8388608.000000
24	16777216.000000	16777216.000000
25	33554432.000000	33554432.000000
26	67108864.000000	67108864.000000
27	134217728.000000	134217728.000000
28	268435456.000000	268435456.000000
29	536870912.000000	536870912.000000
30	1073741824.000000	1073741823.999998
31	2147483648.000000	2147483647.999995
32	4294967296.000000	4294967296.000010
33	8589934591.999993	8589934591.999989
34	17179869184.000015	17179869184.000031
35	34359738367.999977	34359738368.000000
36	68719476736.000092	68719476735.999855
37	137438953472.000153	137438953472.000580
38	274877906943.999939	274877906943.999908
39	549755813887.999329	549755813888.002197
40	1099511627776.000244	1099511627776.008301
41	2199023255551.999512	2199023255551.994629
42	4398046511103.991699	4398046511103.986816
43	8796093022207.999023	8796093022207.994141
44	17592186044415.996094	17592186044415.992188
45	35184372088831.972656	35184372088832.085938
46	70368744177664.015625	70368744177664.000000
47	140737488355328.062500	140737488355327.125000
48	281474976710655.843750	281474976710655.312500
49	562949953421311.562500	562949953421311.250000
50	1125899906842625.000000	1125899906842626.250000
51	2251799813685247.750000	2251799813685248.500000
52	4503599627370494.500000	4503599627370489.000000
53	9007199254740984.000000	9007199254740979.000000
54	18014398509481992.000000	18014398509482104.000000
55	36028797018963992.000000	36028797018963864.000000
56	72057594037927984.000000	72057594037927904.000000
57	144115188075855968.000000	144115188075855776.000000
58	288230376151711744.000000	288230376151711680.000000
59	576460752303423872.000000	576460752303422080.000000
60	1152921504606846080.000000	1152921504606842240.000000
61	2305843009213690368.000000	2305843009213693952.000000
62	4611686018427384320.000000	4611686018427430912.000000
63	9223372036854777856.000000	9223372036854765568.000000
64	18446744073709568000.000000	18446744073709543424.000000
65	36893488147419082752.000000	36893488147419041792.000000
66	73786976294838288384.000000	73786976294837895168.000000
67	147573952589676314624.000000	147573952589676134400.000000
68	295147905179352268800.000000	295147905179352170496.000000
69	590295810358706176000.000000	590295810358704668672.000000
70	1180591620717413400576.000000	1180591620717410910208.000000
71	2361183241434821820416.000000	2361183241434819723264.000000
72	4722366482869640495104.000000	4722366482869643116544.000000
73	9444732965739283087360.000000	9444732965739249532928.000000
74	18889465931478585049088.000000	18889465931478744432640.000000
75	37778931862957220429824.000000	37778931862957488865280.000000
76	75557863725914273087488.000000	75557863725914927398912.000000
77	151115727451828361625600.000000	151115727451828378402816.000000
78	302231454903657293676544.000000	302231454903655951499264.000000
79	604462909807313916264448.000000	604462909807312506978304.000000
80	1208925819614626893004800.000000	1208925819614629174706176.000000
81	2417851639229258080976896.000000	2417851639229247343558656.000000
82	4835703278458510793244672.000000	4835703278458490392150016.000000
83	9671406556917041987584000.000000	9671406556917020512747520.000000
84	19342813113834058205364224.000000	19342813113834021698142208.000000
85	38685626227668086345957376.000000	38685626227668262439616512.000000
86	77371252455336232821456896.000000	77371252455336610778578944.000000
87	154742504910672843600035840.000000	154742504910672156405268480.000000
88	309485009821345343602688000.000000	309485009821346580553269248.000000
89	618970019642689725132701696.000000	618970019642687182512062464.000000
90	1237940039285379037948542976.000000	1237940039285379587704356864.000000
91	2475880078570760000042434560.000000	2475880078570764398088945664.000000
92	4951760157141510654236033024.000000	4951760157141534293736030208.000000
93	9903520314283032303588343808.000000	9903520314283016910425554944.000000
94	19807040628566088796432498688.000000	19807040628566003034525532160.000000
95	39614081257132177592864997376.000000	39614081257132155602632441856.000000
96	79228162514264258428706750464.000000	79228162514263677886567284736.000000
97	158456325028528640002715811840.000000	158456325028528464080855367680.000000
98	316912650057057561480408334336.000000	316912650057056681871106113536.000000
99	633825300114114700748351602688.000000	633825300114114208167142359040.000000
100	1267650600228229120021726494720.000000	1267650600228217861022658068480.000000
101	2535301200456457114143546146816.000000	2535301200456457114143546146816.000000
102	5070602400912918731886719664128.000000	5070602400912909161737511501824.000000
103	10141204801825819449374929846272.000000	10141204801825925283966173052928.000000
104	20282409603651661416747996545024.000000	20282409603651663668547810230272.000000
105	40564819207303295811898228867072.000000	40564819207304034402237117628416.000000
106	81129638414606582616597202993152.000000	81129638414606663681390495662080.000000
107	162259276829213471477969067180032.000000	162259276829214480284285598171136.000000
108	324518553658426330466388811972608.000000	324518553658430185547669841117184.000000
109	649037107316852516817589548089344.000000	649037107316853885911876268720128.000000
110	1298074214633708636514880992575488.000000	1298074214633731406714596977803264.000000
111	2596148429267413237804495861186560.000000	2596148429267412084882991254339584.000000
112	5192296858534833393138019363454976.000000	5192296858534794770267615034081280.000000
113	10384593717069654104139488051593216.000000	10384593717069682927177103222767616.000000
114	20769187434139303596592957675798528.000000	20769187434139112211623192939200512.000000
115	41538374868278574911383786359881728.000000	41538374868279211324054329339412480.000000
116	83076749736557242056487941267521536.000000	83076749736558828476478280288960512.000000
