0	1.000000	1.000000
1	2.000000	2.000000
2	4.000000	4.000000
3	8.000000	8.000000
4	16.000000	16.000000
5	32.000000	32.000000
6	64.000000	64.000000
7	128.000000	128.000000
8	256.000000	256.000000
9	512.000000	512.000000
10	1024.000000	1024.000000
11	2048.000000	2048.000000
12	4096.000000	4096.000000
13	8192.000000	8192.000000
14	16384.000000	16384.000000
15	32768.000000	32768.000000
16	65536.000000	65536.000000
17	131072.000000	131072.000000
18	262144.000000	262144.000000
19	524288.000000	524288.000000
20	1048576.000000	1048576.000000
21	2097152.000000	2097152.000000
22	4194304.000000	4194304.000000
23	8388608.000000	8388608.000000
24	16777216.000000	16777216.000000
25	33554432.000000	33554432.000000
26	67108864.000000	67108864.000000
27	134217728.000000	134217728.000000
28	268435456.000000	268435456.000000
29	536870912.000000	536870911.999998
30	1073741824.000000	1073741824.000004
31	2147483648.000001	2147483648.000007
32	4294967296.000000	4294967296.000013
33	8589934591.999993	8589934591.999977
34	17179869183.999994	17179869184.000065
35	34359738367.999992	34359738368.000069
36	68719476735.999931	68719476736.000000
37	137438953471.999954	137438953472.000092
38	274877906944.000305	274877906944.001709
39	549755813887.999390	549755813888.001343
40	1099511627776.000732	1099511627775.999023
41	2199023255552.000000	2199023255551.997314
42	4398046511103.998047	4398046511103.998047
43	8796093022207.996094	8796093022208.019531
44	17592186044416.000000	17592186044415.955078
45	35184372088831.996094	35184372088831.921875
46	70368744177663.968750	70368744177664.250000
47	140737488355328.125000	140737488355327.640625
48	281474976710655.968750	281474976710655.250000
49	562949953421311.687500	562949953421310.750000
50	1125899906842623.125000	1125899906842620.875000
51	2251799813685247.750000	2251799813685241.500000
52	4503599627370498.000000	4503599627370482.500000
53	9007199254740996.000000	9007199254740957.000000
54	18014398509481976.000000	18014398509481858.000000
55	36028797018964000.000000	36028797018963984.000000
56	72057594037927984.000000	72057594037927800.000000
57	144115188075856064.000000	144115188075855792.000000
58	288230376151711808.000000	288230376151713472.000000
59	576460752303423296.000000	576460752303422528.000000
60	1152921504606849280.000000	1152921504606840448.000000
61	2305843009213691136.000000	2305843009213689856.000000
62	4611686018427385856.000000	4611686018427390976.000000
63	9223372036854779904.000000	9223372036854779904.000000
64	18446744073709555712.000000	18446744073709492224.000000
65	36893488147419160576.000000	36893488147419017216.000000
66	73786976294838337536.000000	73786976294838140928.000000
67	147573952589676396544.000000	147573952589676412928.000000
68	295147905179352727552.000000	295147905179352334336.000000
69	590295810358705258496.000000	590295810358704930816.000000
70	1180591620717411565568.000000	1180591620717410123776.000000
71	2361183241434825752576.000000	2361183241434822344704.000000
72	4722366482869644165120.000000	4722366482869644689408.000000
73	9444732965739294621696.000000	9444732965739319787520.000000
74	18889465931478557786112.000000	18889465931478740238336.000000
75	37778931862957203652608.000000	37778931862956935217152.000000
76	75557863725914239533056.000000	75557863725914021429248.000000
77	151115727451828881719296.000000	151115727451829317926912.000000
78	302231454903657427894272.000000	302231454903657125904384.000000
79	604462909807314318917632.000000	604462909807313782046720.000000
80	1208925819614628235182080.000000	1208925819614646891446272.000000
81	2417851639229256738799616.000000	2417851639229281434861568.000000
82	4835703278458511866986496.000000	4835703278458504350793728.000000
83	9671406556917029102682112.000000	9671406556917019439005696.000000
84	19342813113834062500331520.000000	19342813113833935798796288.000000
85	38685626227668133590597632.000000	38685626227668185130205184.000000
86	77371252455336241411391488.000000	77371252455336164101980160.000000
87	154742504910672448463044608.000000	154742504910671984606576640.000000
88	309485009821344896926089216.000000	309485009821345000005304320.000000
89	618970019642689656413224960.000000	618970019642689381535318016.000000
90	1237940039285379862582263808.000000	1237940039285385772457263104.000000
91	2475880078570762748821504000.000000	2475880078570757801019179008.000000
92	4951760157141520549840683008.000000	4951760157141518350817427456.000000
93	9903520314283026806030204928.000000	9903520314283003716286021632.000000
94	19807040628566058010106920960.000000	19807040628565981044292976640.000000
95	39614081257132089631934775296.000000	39614081257132102826074308608.000000
96	79228162514264355185729994752.000000	79228162514263888992799817728.000000
97	158456325028528851108948344832.000000	158456325028527584471553146880.000000
98	316912650057057139267943268352.000000	316912650057054746730641227776.000000
99	633825300114114560010863247360.000000	633825300114115826648258445312.000000
100	1267650600228229260759214850048.000000	1267650600228219268397541621760.000000
101	2535301200456458240043452989440.000000	2535301200456460491843266674688.000000
102	5070602400912917605986812821504.000000	5070602400912894525038722547712.000000
103	10141204801825823952974557216768.000000	10141204801825855478171948810240.000000
104	20282409603651706452744270249984.000000	20282409603651787517537562918912.000000
105	40564819207303403898289285758976.000000	40564819207303259783101209903104.000000
106	81129638414606537580600929288192.000000	81129638414606717724586024108032.000000
107	162259276829213345377179500806144.000000	162259276829213273319585462878208.000000
108	324518553658426366495185830936576.000000	324518553658425609890448432693248.000000
109	649037107316852300644807434305536.000000	649037107316850066859392258539520.000000
110	1298074214633704168944050641043456.000000	1298074214633702439561793730772992.000000
111	2596148429267414967186752771457024.000000	2596148429267415543647505074880512.000000
112	5192296858534825322687487115526144.000000	5192296858534925626858387911213056.000000
113	10384593717069652951217983444746240.000000	10384593717069560717497614896988160.000000
114	20769187434139298984906939248410624.000000	20769187434139266703104810256695296.000000
115	41538374868278584134755823214657536.000000	41538374868278219811560367451013120.000000
116	83076749736557278949976088686624768.000000	83076749736558311967644216421515264.000000
