0	1.000000	1.000000
1	1.349076	1.349076
2	1.820005	1.820005
3	2.455325	2.455325
4	3.312419	3.312419
5	4.468703	4.468703
6	6.028619	6.028619
7	8.133063	8.133063
8	10.972118	10.972118
9	14.802217	14.802217
10	19.969311	19.969311
11	26.940111	26.940111
12	36.344249	36.344249
13	49.031141	49.031141
14	66.146719	66.146719
15	89.236929	89.236929
16	120.387369	120.387369
17	162.411670	162.411670
18	219.105632	219.105632
19	295.590075	295.590075
20	398.773377	398.773377
21	537.975458	537.975458
22	725.769597	725.769597
23	979.118101	979.118101
24	1320.904401	1320.904401
25	1781.999980	1781.999980
26	2404.052805	2404.052805
27	3243.249131	3243.249131
28	4375.388472	4375.388472
29	5902.730104	5902.730104
30	7963.229528	7963.229528
31	10742.999156	10742.999156
32	14493.118709	14493.118709
33	19552.313731	19552.313731
34	26377.550610	26377.550610
35	35585.311578	35585.311578
36	48007.277811	48007.277811
37	64765.450142	64765.450142
38	87373.492590	87373.492590
39	117873.452445	117873.452445
40	159020.206009	159020.206009
41	214530.289854	214530.289854
42	289417.593020	289417.593020
43	390446.231190	390446.231190
44	526741.508212	526741.508212
45	710614.149427	710614.149427
46	958672.254782	958672.254782
47	1293321.407729	1293321.407729
48	1744788.435617	1744788.435617
49	2353851.615593	2353851.615593
50	3175523.928933	3175523.928933
51	4284022.049829	4284022.049829
52	5779469.887223	5779469.887223
53	7796942.169952	7796942.169952
54	10518664.927378	10518664.927378
55	14190474.860883	14190474.860883
56	19144024.281372	19144024.281372
57	25826737.250072	25826737.250072
58	34842222.679026	34842222.679026
59	47004794.661449	47004794.661449
60	63413024.522543	63413024.522543
61	85548968.101219	85548968.101219
62	115412030.860973	115412030.860974
63	155699562.053098	155699562.053099
64	210050489.907150	210050489.907151
65	283374003.937064	283374003.937062
66	382292972.241193	382292972.241192
67	515742144.990351	515742144.990350
68	695775176.195057	695775176.195057
69	938653357.131246	938653357.131246
70	1266314400.108399	1266314400.108390
71	1708353938.905346	1708353938.905347
72	2304698722.784474	2304698722.784485
73	3109212957.478768	3109212957.478768
74	4194563532.049954	4194563532.049949
75	5658783578.037852	5658783578.037844
76	7634127207.371514	7634127207.371514
77	10299015223.787411	10299015223.787392
78	13894150791.381077	13894150791.381104
79	18744260690.843365	18744260690.843346
80	25287425919.131771	25287425919.131802
81	34114650887.668949	34114650887.669090
82	46023245264.636665	46023245264.636612
83	62088840119.261650	62088840119.261490
84	83762543149.414749	83762543149.414536
85	113002008434.700424	113002008434.699615
86	152448259450.505157	152448259450.503937
87	205664236692.910614	205664236692.909149
88	277456616473.934509	277456616473.934509
89	374309968826.083923	374309968826.083313
90	504972469365.301636	504972469365.304382
91	681246068910.790771	681246068910.796387
92	919052492088.782104	919052492088.779907
93	1239871350105.665283	1239871350105.672852
94	1672680263690.904785	1672680263690.910645
95	2256572235742.546875	2256572235742.547852
96	3044286685064.337891	3044286685064.356934
97	4106973078045.688965	4106973078045.717285
98	5540617428228.710938	5540617428228.739258
99	7474712130472.411133	7474712130472.342773
100	10083952223225.947266	10083952223225.953125
101	13604014531309.703125	13604014531309.689453
102	18352844923424.328125	18352844923424.355469
103	24759376433188.421875	24759376433188.441406
104	33402272177317.730469	33402272177318.105469
105	45062192483655.578125	45062192483655.343750
106	60792307201571.851562	60792307201571.851562
107	82013422143868.109375	82013422143867.984375
108	110642311854457.734375	110642311854457.593750
109	149264850222011.812500	149264850222011.343750
110	201369576777348.843750	201369576777348.781250
111	271662795300945.093750	271662795300944.781250
112	366493665685771.937500	366493665685770.625000
113	494427685023998.375000	494427685023997.062500
114	667020356984250.125000	667020356984248.500000
115	899860930339695.375000	899860930339684.500000
116	1213980481214816.500000	1213980481214822.500000
117	1637751522576081.750000	1637751522576098.250000
118	2209450721164966.750000	2209450721164942.250000
119	2980716196543538.000000	2980716196543542.000000
120	4021211679096630.000000	4021211679096615.000000
121	5424918812080845.000000	5424918812080852.000000
122	7318625943183382.000000	7318625943183341.000000
123	9873380146622312.000000	9873380146622340.000000
124	13319936867454262.000000	13319936867454222.000000
125	17969602660712192.000000	17969602660712314.000000
126	24242353623526544.000000	24242353623526616.000000
127	32704769287582044.000000	32704769287581932.000000
