0	1.000000	1.000000
1	1.349076	1.349076
2	1.820005	1.820005
3	2.455325	2.455325
4	3.312419	3.312419
5	4.468703	4.468703
6	6.028619	6.028619
7	8.133063	8.133063
8	10.972118	10.972118
9	14.802217	14.802217
10	19.969311	19.969311
11	26.940111	26.940111
12	36.344249	36.344249
13	49.031141	49.031141
14	66.146719	66.146719
15	89.236929	89.236929
16	120.387369	120.387369
17	162.411670	162.411670
18	219.105632	219.105632
19	295.590075	295.590075
20	398.773377	398.773377
21	537.975458	537.975458
22	725.769597	725.769597
23	979.118101	979.118101
24	1320.904401	1320.904401
25	1781.999980	1781.999980
26	2404.052805	2404.052805
27	3243.249131	3243.249131
28	4375.388472	4375.388472
29	5902.730104	5902.730104
30	7963.229528	7963.229528
31	10742.999156	10742.999156
32	14493.118709	14493.118709
33	19552.313731	19552.313731
34	26377.550610	26377.550610
35	35585.311578	35585.311578
36	48007.277811	48007.277811
37	64765.450142	64765.450142
38	87373.492590	87373.492590
39	117873.452445	117873.452445
40	159020.206009	159020.206009
41	214530.289854	214530.289854
42	289417.593020	289417.593020
43	390446.231190	390446.231190
44	526741.508212	526741.508212
45	710614.149427	710614.149427
46	958672.254782	958672.254782
47	1293321.407729	1293321.407729
48	1744788.435617	1744788.435617
49	2353851.615593	2353851.615593
50	3175523.928933	3175523.928933
51	4284022.049829	4284022.049829
52	5779469.887223	5779469.887223
53	7796942.169952	7796942.169952
54	10518664.927378	10518664.927378
55	14190474.860883	14190474.860883
56	19144024.281372	19144024.281372
57	25826737.250072	25826737.250072
58	34842222.679026	34842222.679026
59	47004794.661449	47004794.661449
60	63413024.522543	63413024.522543
61	85548968.101219	85548968.101219
62	115412030.860973	115412030.860973
63	155699562.053098	155699562.053098
64	210050489.907150	210050489.907150
65	283374003.937064	283374003.937064
66	382292972.241193	382292972.241192
67	515742144.990351	515742144.990350
68	695775176.195057	695775176.195060
69	938653357.131246	938653357.131245
70	1266314400.108397	1266314400.108397
71	1708353938.905348	1708353938.905337
72	2304698722.784475	2304698722.784466
73	3109212957.478770	3109212957.478767
74	4194563532.049949	4194563532.049920
75	5658783578.037854	5658783578.037816
76	7634127207.371516	7634127207.371486
77	10299015223.787407	10299015223.787397
78	13894150791.381077	13894150791.381098
79	18744260690.843391	18744260690.843349
80	25287425919.131748	25287425919.131809
81	34114650887.668995	34114650887.668861
82	46023245264.636765	46023245264.636452
83	62088840119.261566	62088840119.261696
84	83762543149.414749	83762543149.415924
85	113002008434.700577	113002008434.700027
86	152448259450.505188	152448259450.505310
87	205664236692.910492	205664236692.911133
88	277456616473.933472	277456616473.935059
89	374309968826.084045	374309968826.081421
90	504972469365.301636	504972469365.299866
91	681246068910.790649	681246068910.788330
92	919052492088.782471	919052492088.781738
93	1239871350105.666992	1239871350105.671143
94	1672680263690.904541	1672680263690.914307
95	2256572235742.550781	2256572235742.545410
96	3044286685064.344238	3044286685064.337891
97	4106973078045.687500	4106973078045.686035
98	5540617428228.702148	5540617428228.716797
99	7474712130472.400391	7474712130472.443359
100	10083952223225.957031	10083952223225.978516
101	13604014531309.707031	13604014531309.869141
102	18352844923424.332031	18352844923424.382812
103	24759376433188.375000	24759376433188.355469
104	33402272177317.796875	33402272177317.980469
105	45062192483655.531250	45062192483655.742188
106	60792307201571.734375	60792307201572.031250
107	82013422143868.062500	82013422143868.156250
108	110642311854457.750000	110642311854457.468750
109	149264850222011.750000	149264850222012.406250
110	201369576777349.281250	201369576777349.156250
111	271662795300945.000000	271662795300943.125000
112	366493665685772.250000	366493665685774.687500
113	494427685023997.625000	494427685023993.812500
114	667020356984249.750000	667020356984246.000000
115	899860930339694.250000	899860930339693.875000
116	1213980481214817.750000	1213980481214821.500000
117	1637751522576082.500000	1637751522576071.500000
118	2209450721164961.250000	2209450721164987.250000
119	2980716196543545.500000	2980716196543551.000000
120	4021211679096629.000000	4021211679096626.000000
121	5424918812080842.000000	5424918812080862.000000
122	7318625943183376.000000	7318625943183391.000000
123	9873380146622314.000000	9873380146622328.000000
124	13319936867454260.000000	13319936867454326.000000
125	17969602660712174.000000	17969602660712014.000000
126	24242353623526556.000000	24242353623526664.000000
127	32704769287581984.000000	32704769287581856.000000
