0	1.000000	1.000000
1	2.000000	2.000000
2	4.000000	4.000000
3	8.000000	8.000000
4	16.000000	16.000000
5	32.000000	32.000000
6	64.000000	64.000000
7	128.000000	128.000000
8	256.000000	256.000000
9	512.000000	512.000000
10	1024.000000	1024.000000
11	2048.000000	2048.000000
12	4096.000000	4096.000000
13	8192.000000	8192.000000
14	16384.000000	16384.000000
15	32768.000000	32768.000000
16	65536.000000	65536.000000
17	131072.000000	131072.000000
18	262144.000000	262144.000000
19	524288.000000	524288.000000
20	1048576.000000	1048576.000000
21	2097152.000000	2097152.000000
22	4194304.000000	4194304.000000
23	8388608.000000	8388608.000000
24	16777216.000000	16777216.000000
25	33554432.000000	33554432.000000
26	67108864.000000	67108864.000000
27	134217728.000000	134217728.000000
28	268435456.000000	268435455.999999
29	536870912.000000	536870912.000002
30	1073741824.000001	1073741824.000004
31	2147483647.999999	2147483648.000001
32	4294967295.999995	4294967296.000003
33	8589934591.999998	8589934591.999987
34	17179869184.000000	17179869184.000076
35	34359738368.000031	34359738368.000008
36	68719476736.000046	68719476735.999992
37	137438953472.000031	137438953471.999634
38	274877906944.000000	274877906944.000488
39	549755813888.000000	549755813887.998413
40	1099511627775.999023	1099511627775.997437
41	2199023255552.004395	2199023255551.998535
42	4398046511104.004883	4398046511104.020508
43	8796093022208.001953	8796093022207.973633
44	17592186044415.992188	17592186044416.046875
45	35184372088831.980469	35184372088832.171875
46	70368744177664.093750	70368744177663.585938
47	140737488355328.125000	140737488355327.828125
48	281474976710655.937500	281474976710655.812500
49	562949953421311.750000	562949953421312.750000
50	1125899906842624.250000	1125899906842624.000000
51	2251799813685247.250000	2251799813685264.500000
52	4503599627370506.000000	4503599627370492.500000
53	9007199254740992.000000	9007199254740985.000000
54	18014398509481974.000000	18014398509482048.000000
55	36028797018963960.000000	36028797018963836.000000
56	72057594037927856.000000	72057594037927760.000000
57	144115188075855936.000000	144115188075855040.000000
58	288230376151711584.000000	288230376151713664.000000
59	576460752303422592.000000	576460752303421504.000000
60	1152921504606846976.000000	1152921504606855680.000000
61	2305843009213690368.000000	2305843009213685760.000000
62	4611686018427388928.000000	4611686018427378176.000000
63	9223372036854763520.000000	9223372036854756352.000000
64	18446744073709559808.000000	18446744073709518848.000000
65	36893488147419119616.000000	36893488147418972160.000000
66	73786976294838190080.000000	73786976294838026240.000000
67	147573952589676298240.000000	147573952589675888640.000000
68	295147905179353022464.000000	295147905179351515136.000000
69	590295810358704930816.000000	590295810358705455104.000000
70	1180591620717410516992.000000	1180591620717408944128.000000
71	2361183241434822082560.000000	2361183241434813956096.000000
72	4722366482869639970816.000000	4722366482869649408000.000000
73	9444732965739289378816.000000	9444732965739273650176.000000
74	18889465931478578757632.000000	18889465931478543106048.000000
75	37778931862957186875392.000000	37778931862956939411456.000000
76	75557863725914264698880.000000	75557863725914323419136.000000
77	151115727451828680392704.000000	151115727451829485699072.000000
78	302231454903657897656320.000000	302231454903660179357696.000000
79	604462909807315392659456.000000	604462909807319956062208.000000
80	1208925819614631590625280.000000	1208925819614616692457472.000000
81	2417851639229254591315968.000000	2417851639229257544105984.000000
82	4835703278458518846308352.000000	4835703278458518846308352.000000
83	9671406556917041987584000.000000	9671406556917033397649408.000000
84	19342813113834071090266112.000000	19342813113834021698142208.000000
85	38685626227668064871120896.000000	38685626227667914547265536.000000
86	77371252455336335900672000.000000	77371252455336250001326080.000000
87	154742504910672500002652160.000000	154742504910671744088408064.000000
88	309485009821344759487135744.000000	309485009821346924150652928.000000
89	618970019642690274888515584.000000	618970019642694398057119744.000000
90	1237940039285380274899124224.000000	1237940039285395393184006144.000000
91	2475880078570759175408713728.000000	2475880078570743507368017920.000000
92	4951760157141515602038358016.000000	4951760157141515602038358016.000000
93	9903520314283044398216249344.000000	9903520314283026806030204928.000000
94	19807040628566053612060409856.000000	19807040628566084398385987584.000000
95	39614081257132146806539419648.000000	39614081257132116020213841920.000000
96	79228162514264223244334661632.000000	79228162514263721867032395776.000000
97	158456325028528305751180967936.000000	158456325028527883538715901952.000000
98	316912650057057491111664156672.000000	316912650057056189289896869888.000000
99	633825300114113997060909826048.000000	633825300114109845305003343872.000000
100	1267650600228231934771493601280.000000	1267650600228246289995305844736.000000
101	2535301200456460491843266674688.000000	2535301200456454017918802329600.000000
102	5070602400912909161737511501824.000000	5070602400912909161737511501824.000000
103	10141204801825832960173811957760.000000	10141204801825813819875395633152.000000
104	20282409603651679431146506027008.000000	20282409603651566841155821764608.000000
105	40564819207303340847894502572032.000000	40564819207303228257903818309632.000000
106	81129638414606699710187514626048.000000	81129638414606510559003165065216.000000
107	162259276829213399420375029252096.000000	162259276829213111189998877540352.000000
108	324518553658427015013532172288000.000000	324518553658424817256914015485952.000000
109	649037107316853165335935889440768.000000	649037107316850715377738599890944.000000
110	1298074214633706186556683703025664.000000	1298074214633705033635179096178688.000000
111	2596148429267412949574119709474816.000000	2596148429267413526034872012898304.000000
112	5192296858534818981619211777867776.000000	5192296858534894497977763526344704.000000
113	10384593717069673703805066367991808.000000	10384593717069651798296478837899264.000000
114	20769187434139315125808003744268288.000000	20769187434139767071037809628282880.000000
115	41538374868278519571151565231226880.000000	41538374868278399667315086119141376.000000
116	83076749736557389630440530943934464.000000	83076749736557777012066078844518400.000000
