0	1.000000	1.000000
1	1.349076	1.349076
2	1.820005	1.820005
3	2.455325	2.455325
4	3.312419	3.312419
5	4.468703	4.468703
6	6.028619	6.028619
7	8.133063	8.133063
8	10.972118	10.972118
9	14.802217	14.802217
10	19.969311	19.969311
11	26.940111	26.940111
12	36.344249	36.344249
13	49.031141	49.031141
14	66.146719	66.146719
15	89.236929	89.236929
16	120.387369	120.387369
17	162.411670	162.411670
18	219.105632	219.105632
19	295.590075	295.590075
20	398.773377	398.773377
21	537.975458	537.975458
22	725.769597	725.769597
23	979.118101	979.118101
24	1320.904401	1320.904401
25	1781.999980	1781.999980
26	2404.052805	2404.052805
27	3243.249131	3243.249131
28	4375.388472	4375.388472
29	5902.730104	5902.730104
30	7963.229528	7963.229528
31	10742.999156	10742.999156
32	14493.118709	14493.118709
33	19552.313731	19552.313731
34	26377.550610	26377.550610
35	35585.311578	35585.311578
36	48007.277811	48007.277811
37	64765.450142	64765.450142
38	87373.492590	87373.492590
39	117873.452445	117873.452445
40	159020.206009	159020.206009
41	214530.289854	214530.289854
42	289417.593020	289417.593020
43	390446.231190	390446.231190
44	526741.508212	526741.508212
45	710614.149427	710614.149427
46	958672.254782	958672.254782
47	1293321.407729	1293321.407729
48	1744788.435617	1744788.435617
49	2353851.615593	2353851.615593
50	3175523.928933	3175523.928933
51	4284022.049829	4284022.049829
52	5779469.887223	5779469.887223
53	7796942.169952	7796942.169952
54	10518664.927378	10518664.927378
55	14190474.860883	14190474.860883
56	19144024.281372	19144024.281372
57	25826737.250072	25826737.250072
58	34842222.679026	34842222.679026
59	47004794.661449	47004794.661449
60	63413024.522543	63413024.522543
61	85548968.101219	85548968.101219
62	115412030.860973	115412030.860974
63	155699562.053098	155699562.053099
64	210050489.907150	210050489.907151
65	283374003.937064	283374003.937063
66	382292972.241193	382292972.241194
67	515742144.990351	515742144.990351
68	695775176.195057	695775176.195059
69	938653357.131245	938653357.131247
70	1266314400.108397	1266314400.108402
71	1708353938.905348	1708353938.905349
72	2304698722.784474	2304698722.784472
73	3109212957.478772	3109212957.478784
74	4194563532.049949	4194563532.049945
75	5658783578.037857	5658783578.037863
76	7634127207.371526	7634127207.371531
77	10299015223.787415	10299015223.787424
78	13894150791.381079	13894150791.381124
79	18744260690.843369	18744260690.843197
80	25287425919.131813	25287425919.131851
81	34114650887.668972	34114650887.669228
82	46023245264.636757	46023245264.636711
83	62088840119.261604	62088840119.261581
84	83762543149.414688	83762543149.414780
85	113002008434.700485	113002008434.700409
86	152448259450.505188	152448259450.505829
87	205664236692.910522	205664236692.910370
88	277456616473.934387	277456616473.934082
89	374309968826.084290	374309968826.086487
90	504972469365.302307	504972469365.298645
91	681246068910.791504	681246068910.785889
92	919052492088.781494	919052492088.785889
93	1239871350105.667480	1239871350105.674805
94	1672680263690.903809	1672680263690.894531
95	2256572235742.550781	2256572235742.556152
96	3044286685064.335938	3044286685064.354492
97	4106973078045.685547	4106973078045.686035
98	5540617428228.704102	5540617428228.728516
99	7474712130472.411133	7474712130472.393555
100	10083952223225.931641	10083952223225.943359
101	13604014531309.701172	13604014531309.736328
102	18352844923424.328125	18352844923424.312500
103	24759376433188.351562	24759376433188.515625
104	33402272177317.796875	33402272177317.648438
105	45062192483655.429688	45062192483655.414062
106	60792307201571.789062	60792307201571.718750
107	82013422143867.937500	82013422143867.828125
108	110642311854457.640625	110642311854458.062500
109	149264850222011.750000	149264850222011.656250
110	201369576777349.093750	201369576777347.906250
111	271662795300945.000000	271662795300944.000000
112	366493665685772.000000	366493665685774.625000
113	494427685023999.312500	494427685024001.500000
114	667020356984250.875000	667020356984254.750000
115	899860930339693.750000	899860930339702.250000
116	1213980481214820.250000	1213980481214821.250000
117	1637751522576083.500000	1637751522576095.500000
118	2209450721164961.750000	2209450721164976.750000
119	2980716196543541.000000	2980716196543534.500000
120	4021211679096627.000000	4021211679096624.500000
121	5424918812080843.000000	5424918812080873.000000
122	7318625943183379.000000	7318625943183434.000000
123	9873380146622322.000000	9873380146622256.000000
124	13319936867454258.000000	13319936867454178.000000
125	17969602660712176.000000	17969602660712232.000000
126	24242353623526576.000000	24242353623526608.000000
127	32704769287581956.000000	32704769287581960.000000
