0	1.000000	1.000000
1	1.110000	1.110000
2	1.232100	1.232100
3	1.367631	1.367631
4	1.518070	1.518070
5	1.685058	1.685058
6	1.870415	1.870415
7	2.076160	2.076160
8	2.304538	2.304538
9	2.558037	2.558037
10	2.839421	2.839421
11	3.151757	3.151758
12	3.498451	3.498451
13	3.883281	3.883281
14	4.310442	4.310441
15	4.784591	4.784591
16	5.310895	5.310895
17	5.895094	5.895094
18	6.543553	6.543554
19	7.263345	7.263346
20	8.062313	8.062313
21	8.949168	8.949168
22	9.933576	9.933577
23	11.026268	11.026271
24	12.239161	12.239161
25	13.585469	13.585468
26	15.079871	15.079869
27	16.738657	16.738655
28	18.579910	18.579908
29	20.623701	20.623697
30	22.892309	22.892303
31	25.410463	25.410461
32	28.205610	28.205610
33	31.308228	31.308228
34	34.752132	34.752132
35	38.574867	38.574871
36	42.818092	42.818104
37	47.528080	47.528095
38	52.756176	52.756187
39	58.559361	58.559372
40	65.000893	65.000900
41	72.150986	72.151001
42	80.087608	80.087608
43	88.897247	88.897247
44	98.675926	98.675949
45	109.530273	109.530304
46	121.578583	121.578636
47	134.952240	134.952301
48	149.797073	149.797043
49	166.274750	166.274719
50	184.564972	184.564941
51	204.867126	204.867096
52	227.402512	227.402466
53	252.416794	252.416748
54	280.182648	280.182587
55	311.002747	311.002686
56	345.213074	345.212982
57	383.186523	383.186432
58	425.337036	425.336914
59	472.124146	472.123993
60	524.057800	524.057678
61	581.704163	581.703979
62	645.691650	645.691406
63	716.717712	716.717590
64	795.556458	795.556458
65	883.067688	883.067688
66	980.205139	980.205139
67	1088.027710	1088.027710
68	1207.710693	1207.710815
69	1340.558838	1340.558960
70	1488.020386	1488.020386
71	1651.702637	1651.702881
72	1833.389038	1833.390137
73	2035.061890	2035.063110
74	2258.918457	2258.919922
75	2507.399414	2507.401123
76	2783.214111	2783.215332
77	3089.367676	3089.369141
78	3429.198730	3429.199463
79	3806.410645	3806.412109
80	4225.116211	4225.117188
81	4689.878906	4689.879883
82	5205.764648	5205.767090
83	5778.398926	5778.401367
84	6414.024902	6414.025391
85	7119.567871	7119.568359
86	7902.720703	7902.721191
87	8772.020508	8772.020508
88	9736.938477	9736.943359
89	10808.001953	10808.006836
90	11996.880859	11996.887695
91	13316.538086	13316.544922
