0	1.000000	1.000000
1	1.349076	1.349076
2	1.820005	1.820005
3	2.455325	2.455325
4	3.312419	3.312419
5	4.468703	4.468703
6	6.028619	6.028619
7	8.133063	8.133063
8	10.972118	10.972118
9	14.802217	14.802217
10	19.969311	19.969311
11	26.940111	26.940111
12	36.344249	36.344249
13	49.031141	49.031141
14	66.146719	66.146719
15	89.236929	89.236929
16	120.387369	120.387369
17	162.411670	162.411670
18	219.105632	219.105632
19	295.590075	295.590075
20	398.773377	398.773377
21	537.975458	537.975458
22	725.769597	725.769597
23	979.118101	979.118101
24	1320.904401	1320.904401
25	1781.999980	1781.999980
26	2404.052805	2404.052805
27	3243.249131	3243.249131
28	4375.388472	4375.388472
29	5902.730104	5902.730104
30	7963.229528	7963.229528
31	10742.999156	10742.999156
32	14493.118709	14493.118709
33	19552.313731	19552.313731
34	26377.550610	26377.550610
35	35585.311578	35585.311578
36	48007.277811	48007.277811
37	64765.450142	64765.450142
38	87373.492590	87373.492590
39	117873.452445	117873.452445
40	159020.206009	159020.206009
41	214530.289854	214530.289854
42	289417.593020	289417.593020
43	390446.231190	390446.231190
44	526741.508212	526741.508212
45	710614.149427	710614.149427
46	958672.254782	958672.254782
47	1293321.407729	1293321.407729
48	1744788.435617	1744788.435617
49	2353851.615593	2353851.615593
50	3175523.928933	3175523.928933
51	4284022.049829	4284022.049829
52	5779469.887223	5779469.887223
53	7796942.169952	7796942.169952
54	10518664.927378	10518664.927378
55	14190474.860883	14190474.860883
56	19144024.281372	19144024.281372
57	25826737.250072	25826737.250072
58	34842222.679026	34842222.679026
59	47004794.661449	47004794.661449
60	63413024.522543	63413024.522543
61	85548968.101219	85548968.101219
62	115412030.860973	115412030.860973
63	155699562.053098	155699562.053099
64	210050489.907150	210050489.907151
65	283374003.937063	283374003.937063
66	382292972.241193	382292972.241191
67	515742144.990351	515742144.990347
68	695775176.195056	695775176.195059
69	938653357.131245	938653357.131246
70	1266314400.108400	1266314400.108394
71	1708353938.905347	1708353938.905339
72	2304698722.784475	2304698722.784476
73	3109212957.478769	3109212957.478770
74	4194563532.049952	4194563532.049925
75	5658783578.037855	5658783578.037848
76	7634127207.371526	7634127207.371552
77	10299015223.787405	10299015223.787413
78	13894150791.381104	13894150791.381134
79	18744260690.843414	18744260690.843323
80	25287425919.131794	25287425919.131851
81	34114650887.668968	34114650887.669121
82	46023245264.636719	46023245264.636459
83	62088840119.261711	62088840119.261719
84	83762543149.414795	83762543149.415131
85	113002008434.700455	113002008434.701431
86	152448259450.505096	152448259450.505829
87	205664236692.910400	205664236692.910645
88	277456616473.934570	277456616473.933899
89	374309968826.083862	374309968826.084534
90	504972469365.302551	504972469365.301331
91	681246068910.791382	681246068910.787231
92	919052492088.782471	919052492088.783813
93	1239871350105.666748	1239871350105.670898
94	1672680263690.904297	1672680263690.892578
95	2256572235742.548340	2256572235742.552246
96	3044286685064.338379	3044286685064.354980
97	4106973078045.684570	4106973078045.675781
98	5540617428228.701172	5540617428228.688477
99	7474712130472.402344	7474712130472.396484
100	10083952223225.941406	10083952223225.943359
101	13604014531309.683594	13604014531309.785156
102	18352844923424.343750	18352844923424.273438
103	24759376433188.367188	24759376433188.152344
104	33402272177317.742188	33402272177318.218750
105	45062192483655.468750	45062192483655.375000
106	60792307201571.742188	60792307201571.828125
107	82013422143867.953125	82013422143868.453125
108	110642311854457.750000	110642311854458.203125
109	149264850222011.781250	149264850222011.687500
110	201369576777349.000000	201369576777348.750000
111	271662795300945.218750	271662795300945.812500
112	366493665685772.500000	366493665685769.000000
113	494427685023998.562500	494427685023995.687500
114	667020356984249.500000	667020356984249.750000
115	899860930339693.750000	899860930339694.125000
116	1213980481214818.000000	1213980481214823.000000
117	1637751522576081.750000	1637751522576084.500000
118	2209450721164960.500000	2209450721164956.000000
119	2980716196543547.500000	2980716196543545.500000
120	4021211679096624.500000	4021211679096655.000000
121	5424918812080829.000000	5424918812080917.000000
122	7318625943183385.000000	7318625943183353.000000
123	9873380146622314.000000	9873380146622314.000000
124	13319936867454258.000000	13319936867454116.000000
125	17969602660712176.000000	17969602660712320.000000
126	24242353623526552.000000	24242353623526340.000000
127	32704769287581992.000000	32704769287581660.000000
