0	1.000000	1.000000
1	1.349076	1.349076
2	1.820005	1.820005
3	2.455325	2.455325
4	3.312419	3.312419
5	4.468703	4.468703
6	6.028619	6.028619
7	8.133063	8.133063
8	10.972118	10.972118
9	14.802217	14.802217
10	19.969311	19.969311
11	26.940111	26.940111
12	36.344249	36.344249
13	49.031141	49.031141
14	66.146719	66.146719
15	89.236929	89.236929
16	120.387369	120.387369
17	162.411670	162.411670
18	219.105632	219.105632
19	295.590075	295.590075
20	398.773377	398.773377
21	537.975458	537.975458
22	725.769597	725.769597
23	979.118101	979.118101
24	1320.904401	1320.904401
25	1781.999980	1781.999980
26	2404.052805	2404.052805
27	3243.249131	3243.249131
28	4375.388472	4375.388472
29	5902.730104	5902.730104
30	7963.229528	7963.229528
31	10742.999156	10742.999156
32	14493.118709	14493.118709
33	19552.313731	19552.313731
34	26377.550610	26377.550610
35	35585.311578	35585.311578
36	48007.277811	48007.277811
37	64765.450142	64765.450142
38	87373.492590	87373.492590
39	117873.452445	117873.452445
40	159020.206009	159020.206009
41	214530.289854	214530.289854
42	289417.593020	289417.593020
43	390446.231190	390446.231190
44	526741.508212	526741.508212
45	710614.149427	710614.149427
46	958672.254782	958672.254782
47	1293321.407729	1293321.407729
48	1744788.435617	1744788.435617
49	2353851.615593	2353851.615593
50	3175523.928933	3175523.928933
51	4284022.049829	4284022.049829
52	5779469.887223	5779469.887223
53	7796942.169952	7796942.169952
54	10518664.927378	10518664.927378
55	14190474.860883	14190474.860883
56	19144024.281372	19144024.281372
57	25826737.250072	25826737.250072
58	34842222.679026	34842222.679026
59	47004794.661449	47004794.661449
60	63413024.522543	63413024.522543
61	85548968.101219	85548968.101219
62	115412030.860974	115412030.860974
63	155699562.053098	155699562.053099
64	210050489.907150	210050489.907150
65	283374003.937064	283374003.937064
66	382292972.241193	382292972.241192
67	515742144.990350	515742144.990350
68	695775176.195056	695775176.195054
69	938653357.131246	938653357.131245
70	1266314400.108397	1266314400.108395
71	1708353938.905347	1708353938.905335
72	2304698722.784477	2304698722.784478
73	3109212957.478768	3109212957.478763
74	4194563532.049950	4194563532.049951
75	5658783578.037854	5658783578.037873
76	7634127207.371525	7634127207.371552
77	10299015223.787424	10299015223.787447
78	13894150791.381088	13894150791.381075
79	18744260690.843380	18744260690.843342
80	25287425919.131756	25287425919.131912
81	34114650887.668972	34114650887.669075
82	46023245264.636703	46023245264.636604
83	62088840119.261612	62088840119.261635
84	83762543149.414734	83762543149.414520
85	113002008434.700378	113002008434.700684
86	152448259450.505219	152448259450.505798
87	205664236692.910767	205664236692.911011
88	277456616473.934326	277456616473.933594
89	374309968826.084167	374309968826.084656
90	504972469365.301758	504972469365.295654
91	681246068910.791504	681246068910.795044
92	919052492088.782227	919052492088.786865
93	1239871350105.666260	1239871350105.665283
94	1672680263690.903809	1672680263690.915039
95	2256572235742.552246	2256572235742.549805
96	3044286685064.339844	3044286685064.311035
97	4106973078045.685547	4106973078045.695312
98	5540617428228.709961	5540617428228.701172
99	7474712130472.414062	7474712130472.440430
100	10083952223225.929688	10083952223225.947266
101	13604014531309.730469	13604014531309.582031
102	18352844923424.289062	18352844923424.429688
103	24759376433188.328125	24759376433188.417969
104	33402272177317.734375	33402272177317.753906
105	45062192483655.421875	45062192483655.632812
106	60792307201571.773438	60792307201571.695312
107	82013422143867.968750	82013422143868.343750
108	110642311854457.609375	110642311854457.796875
109	149264850222011.875000	149264850222011.468750
110	201369576777349.187500	201369576777350.656250
111	271662795300945.312500	271662795300947.343750
112	366493665685771.937500	366493665685771.062500
113	494427685023999.125000	494427685023999.562500
114	667020356984251.250000	667020356984251.750000
115	899860930339693.875000	899860930339692.500000
116	1213980481214819.000000	1213980481214827.250000
117	1637751522576079.750000	1637751522576088.500000
118	2209450721164960.000000	2209450721164941.250000
119	2980716196543549.500000	2980716196543548.000000
120	4021211679096629.500000	4021211679096629.500000
121	5424918812080843.000000	5424918812080831.000000
122	7318625943183375.000000	7318625943183446.000000
123	9873380146622318.000000	9873380146622232.000000
124	13319936867454242.000000	13319936867454316.000000
125	17969602660712200.000000	17969602660712026.000000
126	24242353623526556.000000	24242353623526504.000000
127	32704769287581988.000000	32704769287582216.000000
