0	1.000000	1.000000
1	1.349076	1.349076
2	1.820005	1.820005
3	2.455325	2.455325
4	3.312419	3.312419
5	4.468703	4.468703
6	6.028619	6.028619
7	8.133063	8.133063
8	10.972118	10.972118
9	14.802217	14.802217
10	19.969311	19.969311
11	26.940111	26.940111
12	36.344249	36.344249
13	49.031141	49.031141
14	66.146719	66.146719
15	89.236929	89.236929
16	120.387369	120.387369
17	162.411670	162.411670
18	219.105632	219.105632
19	295.590075	295.590075
20	398.773377	398.773377
21	537.975458	537.975458
22	725.769597	725.769597
23	979.118101	979.118101
24	1320.904401	1320.904401
25	1781.999980	1781.999980
26	2404.052805	2404.052805
27	3243.249131	3243.249131
28	4375.388472	4375.388472
29	5902.730104	5902.730104
30	7963.229528	7963.229528
31	10742.999156	10742.999156
32	14493.118709	14493.118709
33	19552.313731	19552.313731
34	26377.550610	26377.550610
35	35585.311578	35585.311578
36	48007.277811	48007.277811
37	64765.450142	64765.450142
38	87373.492590	87373.492590
39	117873.452445	117873.452445
40	159020.206009	159020.206009
41	214530.289854	214530.289854
42	289417.593020	289417.593020
43	390446.231190	390446.231190
44	526741.508212	526741.508212
45	710614.149427	710614.149427
46	958672.254782	958672.254782
47	1293321.407729	1293321.407729
48	1744788.435617	1744788.435617
49	2353851.615593	2353851.615593
50	3175523.928933	3175523.928933
51	4284022.049829	4284022.049829
52	5779469.887223	5779469.887223
53	7796942.169952	7796942.169952
54	10518664.927378	10518664.927378
55	14190474.860883	14190474.860883
56	19144024.281372	19144024.281372
57	25826737.250072	25826737.250072
58	34842222.679026	34842222.679026
59	47004794.661449	47004794.661449
60	63413024.522543	63413024.522543
61	85548968.101219	85548968.101220
62	115412030.860973	115412030.860973
63	155699562.053098	155699562.053098
64	210050489.907150	210050489.907150
65	283374003.937063	283374003.937063
66	382292972.241193	382292972.241191
67	515742144.990350	515742144.990350
68	695775176.195056	695775176.195061
69	938653357.131245	938653357.131242
70	1266314400.108398	1266314400.108395
71	1708353938.905348	1708353938.905343
72	2304698722.784476	2304698722.784472
73	3109212957.478767	3109212957.478775
74	4194563532.049954	4194563532.049956
75	5658783578.037855	5658783578.037889
76	7634127207.371526	7634127207.371508
77	10299015223.787415	10299015223.787382
78	13894150791.381084	13894150791.381094
79	18744260690.843349	18744260690.843384
80	25287425919.131802	25287425919.131763
81	34114650887.668980	34114650887.668964
82	46023245264.636757	46023245264.636322
83	62088840119.261574	62088840119.261566
84	83762543149.414688	83762543149.414215
85	113002008434.700470	113002008434.700485
86	152448259450.505432	152448259450.504822
87	205664236692.910736	205664236692.911041
88	277456616473.933838	277456616473.933289
89	374309968826.083740	374309968826.084290
90	504972469365.302063	504972469365.300293
91	681246068910.791504	681246068910.797119
92	919052492088.781006	919052492088.783569
93	1239871350105.668945	1239871350105.669922
94	1672680263690.904053	1672680263690.888672
95	2256572235742.550781	2256572235742.558105
96	3044286685064.339355	3044286685064.331543
97	4106973078045.693359	4106973078045.735352
98	5540617428228.700195	5540617428228.715820
99	7474712130472.409180	7474712130472.433594
100	10083952223225.955078	10083952223225.923828
101	13604014531309.730469	13604014531309.609375
102	18352844923424.324219	18352844923424.269531
103	24759376433188.406250	24759376433188.312500
104	33402272177317.726562	33402272177317.644531
105	45062192483655.523438	45062192483655.406250
106	60792307201571.781250	60792307201571.570312
107	82013422143867.906250	82013422143868.406250
108	110642311854457.703125	110642311854458.140625
109	149264850222011.937500	149264850222011.625000
110	201369576777348.937500	201369576777349.437500
111	271662795300944.500000	271662795300945.500000
112	366493665685771.812500	366493665685773.562500
113	494427685023998.625000	494427685023998.812500
114	667020356984250.625000	667020356984253.625000
115	899860930339694.375000	899860930339693.125000
116	1213980481214817.500000	1213980481214831.750000
117	1637751522576082.250000	1637751522576068.750000
118	2209450721164966.250000	2209450721164952.750000
119	2980716196543545.000000	2980716196543533.000000
120	4021211679096631.000000	4021211679096636.000000
121	5424918812080844.000000	5424918812080819.000000
122	7318625943183384.000000	7318625943183315.000000
123	9873380146622312.000000	9873380146622250.000000
124	13319936867454266.000000	13319936867454286.000000
125	17969602660712236.000000	17969602660712318.000000
126	24242353623526572.000000	24242353623526684.000000
127	32704769287581968.000000	32704769287582212.000000
