0	1.000000	1.000000
1	2.000000	2.000000
2	4.000000	4.000000
3	8.000000	8.000000
4	16.000000	16.000000
5	32.000000	32.000000
6	64.000000	64.000000
7	128.000000	128.000000
8	256.000000	256.000000
9	512.000000	512.000000
10	1024.000000	1024.000000
11	2048.000000	2048.000000
12	4096.000000	4096.000000
13	8192.000000	8192.000000
14	16384.000000	16384.000000
15	32768.000000	32768.000000
16	65536.000000	65536.000000
17	131072.000000	131072.000000
18	262144.000000	262144.000000
19	524288.000000	524288.000000
20	1048576.000000	1048576.000000
21	2097152.000000	2097152.000000
22	4194304.000000	4194304.000000
23	8388608.000000	8388608.000000
24	16777216.000000	16777216.000000
25	33554432.000000	33554432.000000
26	67108864.000000	67108864.000000
27	134217728.000000	134217728.000000
28	268435456.000000	268435456.000000
29	536870912.000000	536870911.999999
30	1073741824.000001	1073741823.999999
31	2147483647.999999	2147483648.000001
32	4294967296.000001	4294967296.000019
33	8589934592.000006	8589934591.999996
34	17179869184.000008	17179869183.999968
35	34359738368.000000	34359738368.000114
36	68719476735.999916	68719476735.999969
37	137438953471.999893	137438953471.999985
38	274877906944.000000	274877906943.999390
39	549755813888.000244	549755813887.999268
40	1099511627775.999634	1099511627775.999756
41	2199023255551.999756	2199023255551.994385
42	4398046511104.000000	4398046511103.990234
43	8796093022207.994141	8796093022208.060547
44	17592186044415.994141	17592186044415.972656
45	35184372088832.015625	35184372088832.156250
46	70368744177663.992188	70368744177663.953125
47	140737488355327.953125	140737488355327.703125
48	281474976710656.312500	281474976710658.562500
49	562949953421312.625000	562949953421311.687500
50	1125899906842624.500000	1125899906842624.750000
51	2251799813685246.750000	2251799813685241.250000
52	4503599627370495.500000	4503599627370488.500000
53	9007199254740994.000000	9007199254740969.000000
54	18014398509481980.000000	18014398509482000.000000
55	36028797018964016.000000	36028797018963916.000000
56	72057594037927880.000000	72057594037928464.000000
57	144115188075855936.000000	144115188075856768.000000
58	288230376151711648.000000	288230376151711872.000000
59	576460752303423424.000000	576460752303424896.000000
60	1152921504606847232.000000	1152921504606846592.000000
61	2305843009213692416.000000	2305843009213688832.000000
62	4611686018427393024.000000	4611686018427406336.000000
63	9223372036854779904.000000	9223372036854745088.000000
64	18446744073709522944.000000	18446744073709426688.000000
65	36893488147419099136.000000	36893488147419209728.000000
66	73786976294838239232.000000	73786976294838001664.000000
67	147573952589676347392.000000	147573952589675675648.000000
68	295147905179352727552.000000	295147905179352334336.000000
69	590295810358704799744.000000	590295810358703357952.000000
70	1180591620717410123776.000000	1180591620717409992704.000000
71	2361183241434821033984.000000	2361183241434820247552.000000
72	4722366482869648359424.000000	4722366482869635776512.000000
73	9444732965739282038784.000000	9444732965739313496064.000000
74	18889465931478589243392.000000	18889465931478515843072.000000
75	37778931862957123960832.000000	37778931862957488865280.000000
76	75557863725914231144448.000000	75557863725914591854592.000000
77	151115727451828613283840.000000	151115727451828177076224.000000
78	302231454903657092349952.000000	302231454903657226567680.000000
79	604462909807315392659456.000000	604462909807314587353088.000000
80	1208925819614629711577088.000000	1208925819614626221916160.000000
81	2417851639229253249138688.000000	2417851639229236337704960.000000
82	4835703278458508645761024.000000	4835703278458478044119040.000000
83	9671406556917016217780224.000000	9671406556917033397649408.000000
84	19342813113834053910396928.000000	19342813113834021698142208.000000
85	38685626227668051986219008.000000	38685626227668082050990080.000000
86	77371252455336181281849344.000000	77371252455335829094531072.000000
87	154742504910672396923437056.000000	154742504910673290276634624.000000
88	309485009821344862566350848.000000	309485009821345755919548416.000000
89	618970019642690000010608640.000000	618970019642690137449562112.000000
90	1237940039285383848311914496.000000	1237940039285377388681101312.000000
91	2475880078570759450286620672.000000	2475880078570783089786617856.000000
92	4951760157141518350817427456.000000	4951760157141495810829058048.000000
93	9903520314283055393332527104.000000	9903520314283015810913927168.000000
94	19807040628566097592525520896.000000	19807040628566031621827854336.000000
95	39614081257132164398725464064.000000	39614081257132006069051064320.000000
96	79228162514264293613078839296.000000	79228162514264170467776528384.000000
97	158456325028528851108948344832.000000	158456325028530258483831898112.000000
98	316912650057056998530454913024.000000	316912650057063542823663435776.000000
99	633825300114114348904630714368.000000	633825300114113785954677293056.000000
100	1267650600228231090346563469312.000000	1267650600228220816509913530368.000000
101	2535301200456459365943359832064.000000	2535301200456428403695921659904.000000
102	5070602400912911976487278608384.000000	5070602400912975026882061795328.000000
103	10141204801825814945775302475776.000000	10141204801825722621982941380608.000000
104	20282409603651663668547810230272.000000	20282409603651611877152095469568.000000
105	40564819207303255279501582532608.000000	40564819207303818229455003844608.000000
106	81129638414606528573401674547200.000000	81129638414606231335826268094464.000000
107	162259276829213219276389934432256.000000	162259276829212931046013782720512.000000
108	324518553658426114293606698188800.000000	324518553658426330466388811972608.000000
109	649037107316852372702401472233472.000000	649037107316850643320144561963008.000000
110	1298074214633707771823752537440256.000000	1298074214633702871907357958340608.000000
111	2596148429267412661343743557763072.000000	2596148429267451284214147887136768.000000
112	5192296858534821863922973294985216.000000	5192296858534861063254129927782400.000000
113	10384593717069641422002937376276480.000000	10384593717069560717497614896988160.000000
114	20769187434139296679063930034716672.000000	20769187434139206751186570700652544.000000
115	41538374868278602581499896924209152.000000	41538374868278584134755823214657536.000000
116	83076749736557195939627756993642496.000000	83076749736556227485563887242182656.000000
