0	1.000000	1.000000
1	1.349076	1.349076
2	1.820005	1.820005
3	2.455325	2.455325
4	3.312419	3.312419
5	4.468703	4.468703
6	6.028619	6.028619
7	8.133063	8.133063
8	10.972118	10.972118
9	14.802217	14.802217
10	19.969311	19.969311
11	26.940111	26.940111
12	36.344249	36.344249
13	49.031141	49.031141
14	66.146719	66.146719
15	89.236929	89.236929
16	120.387369	120.387369
17	162.411670	162.411670
18	219.105632	219.105632
19	295.590075	295.590075
20	398.773377	398.773377
21	537.975458	537.975458
22	725.769597	725.769597
23	979.118101	979.118101
24	1320.904401	1320.904401
25	1781.999980	1781.999980
26	2404.052805	2404.052805
27	3243.249131	3243.249131
28	4375.388472	4375.388472
29	5902.730104	5902.730104
30	7963.229528	7963.229528
31	10742.999156	10742.999156
32	14493.118709	14493.118709
33	19552.313731	19552.313731
34	26377.550610	26377.550610
35	35585.311578	35585.311578
36	48007.277811	48007.277811
37	64765.450142	64765.450142
38	87373.492590	87373.492590
39	117873.452445	117873.452445
40	159020.206009	159020.206009
41	214530.289854	214530.289854
42	289417.593020	289417.593020
43	390446.231190	390446.231190
44	526741.508212	526741.508212
45	710614.149427	710614.149427
46	958672.254782	958672.254782
47	1293321.407729	1293321.407729
48	1744788.435617	1744788.435617
49	2353851.615593	2353851.615593
50	3175523.928933	3175523.928933
51	4284022.049829	4284022.049829
52	5779469.887223	5779469.887223
53	7796942.169952	7796942.169952
54	10518664.927378	10518664.927378
55	14190474.860883	14190474.860883
56	19144024.281372	19144024.281372
57	25826737.250072	25826737.250072
58	34842222.679026	34842222.679026
59	47004794.661449	47004794.661449
60	63413024.522543	63413024.522543
61	85548968.101219	85548968.101219
62	115412030.860973	115412030.860973
63	155699562.053098	155699562.053098
64	210050489.907150	210050489.907150
65	283374003.937064	283374003.937066
66	382292972.241193	382292972.241190
67	515742144.990350	515742144.990350
68	695775176.195056	695775176.195052
69	938653357.131246	938653357.131247
70	1266314400.108399	1266314400.108396
71	1708353938.905349	1708353938.905353
72	2304698722.784478	2304698722.784491
73	3109212957.478762	3109212957.478776
74	4194563532.049951	4194563532.049945
75	5658783578.037853	5658783578.037821
76	7634127207.371517	7634127207.371553
77	10299015223.787416	10299015223.787457
78	13894150791.381111	13894150791.381077
79	18744260690.843369	18744260690.843384
80	25287425919.131767	25287425919.131634
81	34114650887.669025	34114650887.668907
82	46023245264.636719	46023245264.636749
83	62088840119.261711	62088840119.261490
84	83762543149.414719	83762543149.414108
85	113002008434.700424	113002008434.701065
86	152448259450.505096	152448259450.505371
87	205664236692.910736	205664236692.911133
88	277456616473.933899	277456616473.934509
89	374309968826.083984	374309968826.081055
90	504972469365.301697	504972469365.301208
91	681246068910.791260	681246068910.794678
92	919052492088.782227	919052492088.778320
93	1239871350105.667969	1239871350105.665527
94	1672680263690.906006	1672680263690.911621
95	2256572235742.551758	2256572235742.548340
96	3044286685064.336914	3044286685064.328613
97	4106973078045.687988	4106973078045.704590
98	5540617428228.711914	5540617428228.742188
99	7474712130472.394531	7474712130472.416992
100	10083952223225.939453	10083952223225.869141
101	13604014531309.701172	13604014531309.728516
102	18352844923424.292969	18352844923424.164062
103	24759376433188.363281	24759376433188.250000
104	33402272177317.808594	33402272177318.050781
105	45062192483655.437500	45062192483655.671875
106	60792307201571.742188	60792307201572.109375
107	82013422143868.062500	82013422143868.578125
108	110642311854457.781250	110642311854458.468750
109	149264850222011.687500	149264850222011.812500
110	201369576777348.687500	201369576777351.437500
111	271662795300945.062500	271662795300943.656250
112	366493665685772.875000	366493665685774.562500
113	494427685023998.187500	494427685023997.437500
114	667020356984250.750000	667020356984251.125000
115	899860930339694.625000	899860930339700.875000
116	1213980481214816.500000	1213980481214826.750000
117	1637751522576078.500000	1637751522576079.000000
118	2209450721164960.500000	2209450721164946.750000
119	2980716196543545.000000	2980716196543556.500000
120	4021211679096619.000000	4021211679096655.500000
121	5424918812080832.000000	5424918812080864.000000
122	7318625943183369.000000	7318625943183376.000000
123	9873380146622296.000000	9873380146622312.000000
124	13319936867454242.000000	13319936867454292.000000
125	17969602660712172.000000	17969602660712004.000000
126	24242353623526592.000000	24242353623526740.000000
127	32704769287582056.000000	32704769287581968.000000
