0	1.000000	1.000000
1	2.000000	2.000000
2	4.000000	4.000000
3	8.000000	8.000000
4	16.000000	16.000000
5	32.000000	32.000000
6	64.000000	64.000000
7	128.000000	128.000000
8	256.000000	256.000000
9	512.000000	512.000000
10	1024.000000	1024.000000
11	2048.000000	2048.000000
12	4096.000000	4096.000000
13	8192.000000	8192.000000
14	16384.000000	16384.000000
15	32768.000000	32768.000000
16	65536.000000	65536.000000
17	131072.000000	131072.000000
18	262144.000000	262144.000000
19	524288.000000	524288.000000
20	1048576.000000	1048576.000000
21	2097152.000000	2097152.000000
22	4194304.000000	4194304.000000
23	8388608.000000	8388608.000000
24	16777216.000000	16777216.000000
25	33554432.000000	33554432.000000
26	67108864.000000	67108864.000000
27	134217728.000000	134217728.000000
28	268435456.000000	268435456.000001
29	536870912.000000	536870911.999998
30	1073741824.000000	1073741824.000001
31	2147483648.000000	2147483648.000001
32	4294967295.999997	4294967296.000004
33	8589934592.000006	8589934592.000011
34	17179869183.999989	17179869183.999933
35	34359738367.999989	34359738367.999870
36	68719476735.999985	68719476735.999825
37	137438953471.999969	137438953471.999985
38	274877906943.999969	274877906943.999329
39	549755813888.000366	549755813887.999207
40	1099511627775.999756	1099511627775.997314
41	2199023255551.997070	2199023255551.997803
42	4398046511103.998535	4398046511103.986816
43	8796093022207.995117	8796093022208.044922
44	17592186044416.011719	17592186044416.054688
45	35184372088832.000000	35184372088832.250000
46	70368744177664.062500	70368744177663.890625
47	140737488355328.218750	140737488355327.687500
48	281474976710656.187500	281474976710655.187500
49	562949953421312.125000	562949953421310.000000
50	1125899906842623.875000	1125899906842623.375000
51	2251799813685249.000000	2251799813685244.250000
52	4503599627370487.000000	4503599627370489.000000
53	9007199254740989.000000	9007199254741032.000000
54	18014398509481980.000000	18014398509481922.000000
55	36028797018963932.000000	36028797018963912.000000
56	72057594037927968.000000	72057594037927824.000000
57	144115188075855936.000000	144115188075855408.000000
58	288230376151711872.000000	288230376151711712.000000
59	576460752303423488.000000	576460752303423488.000000
60	1152921504606848256.000000	1152921504606841344.000000
61	2305843009213692672.000000	2305843009213699072.000000
62	4611686018427386368.000000	4611686018427367936.000000
63	9223372036854784000.000000	9223372036854735872.000000
64	18446744073709551616.000000	18446744073709486080.000000
65	36893488147419062272.000000	36893488147419000832.000000
66	73786976294838099968.000000	73786976294837936128.000000
67	147573952589676331008.000000	147573952589676773376.000000
68	295147905179352825856.000000	295147905179350073344.000000
69	590295810358706438144.000000	590295810358707355648.000000
70	1180591620717412876288.000000	1180591620717406846976.000000
71	2361183241434820771840.000000	2361183241434851966976.000000
72	4722366482869645213696.000000	4722366482869640495104.000000
73	9444732965739289378816.000000	9444732965739338661888.000000
74	18889465931478593437696.000000	18889465931478566174720.000000
75	37778931862957161709568.000000	37778931862957421756416.000000
76	75557863725914390528000.000000	75557863725914088538112.000000
77	151115727451828529397760.000000	151115727451829049491456.000000
78	302231454903658166091776.000000	302231454903655716618240.000000
79	604462909807315526877184.000000	604462909807313312284672.000000
80	1208925819614627161440256.000000	1208925819614621121642496.000000
81	2417851639229258886283264.000000	2417851639229268549959680.000000
82	4835703278458516161953792.000000	4835703278458517772566528.000000
83	9671406556917026955198464.000000	9671406556917117149511680.000000
84	19342813113834056057880576.000000	19342813113834008813240320.000000
85	38685626227668090640924672.000000	38685626227668090640924672.000000
86	77371252455336198461718528.000000	77371252455336026663026688.000000
87	154742504910672328203960320.000000	154742504910673393355849728.000000
88	309485009821345034365042688.000000	309485009821345206163734528.000000
89	618970019642689106657411072.000000	618970019642688144584736768.000000
90	1237940039285379725143310336.000000	1237940039285378350753775616.000000
91	2475880078570762748821504000.000000	2475880078570759175408713728.000000
92	4951760157141518900573241344.000000	4951760157141573876154630144.000000
93	9903520314283030104565088256.000000	9903520314283138956216238080.000000
94	19807040628566060209130176512.000000	19807040628565981044292976640.000000
95	39614081257132120418260353024.000000	39614081257131975282725486592.000000
96	79228162514264293613078839296.000000	79228162514264214448241639424.000000
97	158456325028528569633971634176.000000	158456325028528112237134479360.000000
98	316912650057057315189803712512.000000	316912650057059672542733664256.000000
99	633825300114114700748351602688.000000	633825300114113011898491338752.000000
100	1267650600228226586746936098816.000000	1267650600228222223884797083648.000000
101	2535301200456460491843266674688.000000	2535301200456451203169035223040.000000
102	5070602400912909724687464923136.000000	5070602400912959264283365998592.000000
103	10141204801825819449374929846272.000000	10141204801825794679576979308544.000000
104	20282409603651679431146506027008.000000	20282409603651654661348555489280.000000
105	40564819207303403898289285758976.000000	40564819207303228257903818309632.000000
106	81129638414606699710187514626048.000000	81129638414606204314228503871488.000000
107	162259276829213507506766086144000.000000	162259276829212985089209311166464.000000
108	324518553658426402523982849900544.000000	324518553658425970178418622332928.000000
109	649037107316853381508718003224576.000000	649037107316859218173835075387392.000000
110	1298074214633705610095931399602176.000000	1298074214633698980797279910232064.000000
111	2596148429267412661343743557763072.000000	2596148429267401996819825944428544.000000
112	5192296858534829934373505542914048.000000	5192296858534826475608991722373120.000000
113	10384593717069659868747011085828096.000000	10384593717069659868747011085828096.000000
114	20769187434139259785575782615613440.000000	20769187434139266703104810256695296.000000
115	41538374868278593358127860069433344.000000	41538374868278971516381371115241472.000000
116	83076749736557214386371830703194112.000000	83076749736557242056487941267521536.000000
