0	1.000000	1.000000
1	2.000000	2.000000
2	4.000000	4.000000
3	8.000000	8.000000
4	16.000000	16.000000
5	32.000000	32.000000
6	64.000000	64.000000
7	128.000000	128.000000
8	256.000000	256.000000
9	512.000000	512.000000
10	1024.000000	1024.000000
11	2048.000000	2048.000000
12	4096.000000	4096.000000
13	8192.000000	8192.000000
14	16384.000000	16384.000000
15	32768.000000	32768.000000
16	65536.000000	65536.000000
17	131072.000000	131072.000000
18	262144.000000	262144.000000
19	524288.000000	524288.000000
20	1048576.000000	1048576.000000
21	2097152.000000	2097152.000000
22	4194304.000000	4194304.000000
23	8388608.000000	8388608.000000
24	16777216.000000	16777216.000000
25	33554432.000000	33554432.000000
26	67108864.000000	67108864.000000
27	134217728.000000	134217728.000000
28	268435456.000000	268435456.000000
29	536870912.000000	536870912.000000
30	1073741824.000000	1073741824.000005
31	2147483648.000000	2147483647.999996
32	4294967295.999999	4294967296.000010
33	8589934591.999998	8589934592.000015
34	17179869183.999992	17179869183.999954
35	34359738368.000038	34359738368.000031
36	68719476736.000031	68719476735.999863
37	137438953471.999939	137438953471.999741
38	274877906944.000061	274877906944.000488
39	549755813887.999634	549755813887.998657
40	1099511627776.000000	1099511627776.000488
41	2199023255551.999268	2199023255552.003906
42	4398046511104.004883	4398046511104.009766
43	8796093022207.988281	8796093022208.041016
44	17592186044415.996094	17592186044415.955078
45	35184372088832.000000	35184372088832.000000
46	70368744177664.015625	70368744177664.093750
47	140737488355328.156250	140737488355328.687500
48	281474976710655.812500	281474976710655.031250
49	562949953421312.125000	562949953421313.625000
50	1125899906842623.375000	1125899906842632.750000
51	2251799813685250.000000	2251799813685255.000000
52	4503599627370500.000000	4503599627370481.500000
53	9007199254741004.000000	9007199254741068.000000
54	18014398509481972.000000	18014398509481924.000000
55	36028797018963968.000000	36028797018963856.000000
56	72057594037927936.000000	72057594037927968.000000
57	144115188075855904.000000	144115188075855280.000000
58	288230376151711744.000000	288230376151713280.000000
59	576460752303423488.000000	576460752303423424.000000
60	1152921504606846976.000000	1152921504606842624.000000
61	2305843009213691648.000000	2305843009213708800.000000
62	4611686018427385344.000000	4611686018427416576.000000
63	9223372036854770688.000000	9223372036854695936.000000
64	18446744073709588480.000000	18446744073709666304.000000
65	36893488147419082752.000000	36893488147419049984.000000
66	73786976294838108160.000000	73786976294838255616.000000
67	147573952589676806144.000000	147573952589676445696.000000
68	295147905179352596480.000000	295147905179353874432.000000
69	590295810358705913856.000000	590295810358711418880.000000
70	1180591620717412089856.000000	1180591620717410385920.000000
71	2361183241434822606848.000000	2361183241434821820416.000000
72	4722366482869641019392.000000	4722366482869607464960.000000
73	9444732965739292524544.000000	9444732965739283087360.000000
74	18889465931478601826304.000000	18889465931478564077568.000000
75	37778931862957170098176.000000	37778931862956931022848.000000
76	75557863725914356973568.000000	75557863725914591854592.000000
77	151115727451828713947136.000000	151115727451829821243392.000000
78	302231454903657058795520.000000	302231454903660582010880.000000
79	604462909807314318917632.000000	604462909807315661094912.000000
80	1208925819614630248448000.000000	1208925819614622866472960.000000
81	2417851639229259423154176.000000	2417851639229250833219584.000000
82	4835703278458513477599232.000000	4835703278458520993792000.000000
83	9671406556917024807714816.000000	9671406556917024807714816.000000
84	19342813113834051762913280.000000	19342813113834105450004480.000000
85	38685626227668112115761152.000000	38685626227668073461055488.000000
86	77371252455336207051653120.000000	77371252455335889224073216.000000
87	154742504910672345383829504.000000	154742504910672362563698688.000000
88	309485009821345481041641472.000000	309485009821343591256031232.000000
89	618970019642689587693748224.000000	618970019642687457389969408.000000
90	1237940039285381374410752000.000000	1237940039285392644404936704.000000
91	2475880078570764398088945664.000000	2475880078570772644426153984.000000
92	4951760157141517801061613568.000000	4951760157141546388363935744.000000
93	9903520314283044398216249344.000000	9903520314283149951332515840.000000
94	19807040628566073403269709824.000000	19807040628566011830618554368.000000
95	39614081257132138010446397440.000000	39614081257132186388958019584.000000
96	79228162514264495923218350080.000000	79228162514265340348148482048.000000
97	158456325028528640002715811840.000000	158456325028528657594901856256.000000
98	316912650057057420742919979008.000000	316912650057053902305711095808.000000
99	633825300114115826648258445312.000000	633825300114113082267235516416.000000
100	1267650600228226868221912809472.000000	1267650600228225742322005966848.000000
101	2535301200456459928893313253376.000000	2535301200456445573669501009920.000000
102	5070602400912906909937697816576.000000	5070602400912915354186999136256.000000
103	10141204801825821701174743531520.000000	10141204801825804812676140892160.000000
104	20282409603651674927546878656512.000000	20282409603651465510164205928448.000000
105	40564819207303273293900092014592.000000	40564819207303223754304190939136.000000
106	81129638414606627652593476698112.000000	81129638414607096026954723229696.000000
107	162259276829213057146803349094400.000000	162259276829211688052516628463616.000000
108	324518553658426690754359001612288.000000	324518553658430617893234068684800.000000
109	649037107316852012414431282593792.000000	649037107316853597681500117008384.000000
110	1298074214633708060054128689152000.000000	1298074214633699413142844137799680.000000
111	2596148429267413237804495861186560.000000	2596148429267405167353963613257728.000000
112	5192296858534836851902533183995904.000000	5192296858534791311503101213540352.000000
113	10384593717069648339531965017358336.000000	10384593717069590693456734675009536.000000
114	20769187434139259785575782615613440.000000	20769187434139467311446611848069120.000000
115	41538374868278621028243970633760768.000000	41538374868278602581499896924209152.000000
116	83076749736557481864160899491692544.000000	83076749736556734771025914254852096.000000
