0	1.000000	1.000000
1	2.000000	2.000000
2	4.000000	4.000000
3	8.000000	8.000000
4	16.000000	16.000000
5	32.000000	32.000000
6	64.000000	64.000000
7	128.000000	128.000000
8	256.000000	256.000000
9	512.000000	512.000000
10	1024.000000	1024.000000
11	2048.000000	2048.000000
12	4096.000000	4096.000000
13	8192.000000	8192.000000
14	16384.000000	16384.000000
15	32768.000000	32768.000000
16	65536.000000	65536.000000
17	131072.000000	131072.000000
18	262144.000000	262144.000000
19	524288.000000	524288.000000
20	1048576.000000	1048576.000000
21	2097152.000000	2097152.000000
22	4194304.000000	4194304.000000
23	8388608.000000	8388608.000000
24	16777216.000000	16777216.000000
25	33554432.000000	33554432.000000
26	67108864.000000	67108864.000000
27	134217728.000000	134217728.000000
28	268435456.000000	268435455.999999
29	536870912.000000	536870912.000000
30	1073741824.000000	1073741824.000001
31	2147483647.999998	2147483648.000000
32	4294967296.000002	4294967295.999994
33	8589934591.999995	8589934592.000002
34	17179869184.000004	17179869183.999960
35	34359738368.000008	34359738367.999943
36	68719476735.999947	68719476735.999962
37	137438953471.999985	137438953471.999847
38	274877906943.999725	274877906943.999481
39	549755813887.999878	549755813888.000000
40	1099511627776.000732	1099511627775.998047
41	2199023255552.000000	2199023255551.997559
42	4398046511103.996582	4398046511104.001953
43	8796093022208.003906	8796093022208.007812
44	17592186044416.003906	17592186044415.978516
45	35184372088831.992188	35184372088831.984375
46	70368744177664.046875	70368744177663.984375
47	140737488355328.000000	140737488355328.406250
48	281474976710655.656250	281474976710655.312500
49	562949953421312.375000	562949953421311.875000
50	1125899906842625.250000	1125899906842625.000000
51	2251799813685247.750000	2251799813685242.000000
52	4503599627370489.500000	4503599627370518.000000
53	9007199254741000.000000	9007199254740989.000000
54	18014398509481970.000000	18014398509481978.000000
55	36028797018963952.000000	36028797018963944.000000
56	72057594037927920.000000	72057594037927952.000000
57	144115188075855744.000000	144115188075855856.000000
58	288230376151711712.000000	288230376151711584.000000
59	576460752303423744.000000	576460752303429504.000000
60	1152921504606846464.000000	1152921504606845056.000000
61	2305843009213696512.000000	2305843009213686016.000000
62	4611686018427386368.000000	4611686018427364352.000000
63	9223372036854773760.000000	9223372036854692864.000000
64	18446744073709563904.000000	18446744073709512704.000000
65	36893488147419078656.000000	36893488147419045888.000000
66	73786976294838173696.000000	73786976294838747136.000000
67	147573952589676445696.000000	147573952589676216320.000000
68	295147905179353088000.000000	295147905179352334336.000000
69	590295810358705258496.000000	590295810358704537600.000000
70	1180591620717412876288.000000	1180591620717422313472.000000
71	2361183241434822606848.000000	2361183241434815004672.000000
72	4722366482869639446528.000000	4722366482869602222080.000000
73	9444732965739277844480.000000	9444732965739317690368.000000
74	18889465931478553591808.000000	18889465931478570369024.000000
75	37778931862957157515264.000000	37778931862957111377920.000000
76	75557863725914373750784.000000	75557863725914189201408.000000
77	151115727451828630061056.000000	151115727451828579729408.000000
78	302231454903657159458816.000000	302231454903656018608128.000000
79	604462909807315124224000.000000	604462909807314386026496.000000
80	1208925819614629040488448.000000	1208925819614632127496192.000000
81	2417851639229255396622336.000000	2417851639229255665057792.000000
82	4835703278458514551341056.000000	4835703278458560722239488.000000
83	9671406556917048430034944.000000	9671406556917039840100352.000000
84	19342813113834071090266112.000000	19342813113834025993109504.000000
85	38685626227668142180532224.000000	38685626227667704093868032.000000
86	77371252455336267181195264.000000	77371252455336215641587712.000000
87	154742504910672568722128896.000000	154742504910674389788262400.000000
88	309485009821344622048182272.000000	309485009821344141011845120.000000
89	618970019642690412327469056.000000	618970019642688694340550656.000000
90	1237940039285379862582263808.000000	1237940039285376014291566592.000000
91	2475880078570762748821504000.000000	2475880078570746531024994304.000000
92	4951760157141519450329055232.000000	4951760157141546388363935744.000000
93	9903520314283013611890671616.000000	9903520314283112567937171456.000000
94	19807040628566084398385987584.000000	19807040628566291106572009472.000000
95	39614081257132247961609175040.000000	39614081257132415087376596992.000000
96	79228162514264337593543950336.000000	79228162514265164426288037888.000000
97	158456325028528446488669323264.000000	158456325028528288158994923520.000000
98	316912650057057491111664156672.000000	316912650057059250330268598272.000000
99	633825300114115685910770089984.000000	633825300114118219185560485888.000000
100	1267650600228229964446656626688.000000	1267650600228217157335216291840.000000
101	2535301200456454862343732461568.000000	2535301200456472313792288522240.000000
102	5070602400912922109586440192000.000000	5070602400912884954889514385408.000000
103	10141204801825831834273905115136.000000	10141204801825817197575116161024.000000
104	20282409603651638898749859692544.000000	20282409603651569092955635449856.000000
105	40564819207303313826296738349056.000000	40564819207303219250704563568640.000000
106	81129638414606825810977080999936.000000	81129638414606204314228503871488.000000
107	162259276829212949060412292202496.000000	162259276829211652023719609499648.000000
108	324518553658426870898344096432128.000000	324518553658425573861651413729280.000000
109	649037107316852660932777623945216.000000	649037107316857344676390089261056.000000
110	1298074214633705898326307551313920.000000	1298074214633710365897137902845952.000000
111	2596148429267416120108257378304000.000000	2596148429267409490809605888933888.000000
112	5192296858534825899148239418949632.000000	5192296858534836851902533183995904.000000
113	10384593717069641422002937376276480.000000	10384593717069643727845946589970432.000000
114	20769187434139266703104810256695296.000000	20769187434139107599937174511812608.000000
115	41538374868278602581499896924209152.000000	41538374868279275887658587322843136.000000
116	83076749736557168269511646429315072.000000	83076749736557177492883683284090880.000000
