0	1.000000	1.000000
1	2.000000	2.000000
2	4.000000	4.000000
3	8.000000	8.000000
4	16.000000	16.000000
5	32.000000	32.000000
6	64.000000	64.000000
7	128.000000	128.000000
8	256.000000	256.000000
9	512.000000	512.000000
10	1024.000000	1024.000000
11	2048.000000	2048.000000
12	4096.000000	4096.000000
13	8192.000000	8192.000000
14	16384.000000	16384.000000
15	32768.000000	32768.000000
16	65536.000000	65536.000000
17	131072.000000	131072.000000
18	262144.000000	262144.000000
19	524288.000000	524288.000000
20	1048576.000000	1048576.000000
21	2097152.000000	2097152.000000
22	4194304.000000	4194304.000000
23	8388608.000000	8388608.000000
24	16777216.000000	16777216.000000
25	33554432.000000	33554432.000000
26	67108864.000000	67108864.000000
27	134217728.000000	134217728.000000
28	268435456.000000	268435456.000000
29	536870912.000000	536870911.999998
30	1073741824.000000	1073741824.000002
31	2147483647.999999	2147483648.000003
32	4294967295.999995	4294967296.000000
33	8589934591.999996	8589934591.999995
34	17179869184.000000	17179869183.999992
35	34359738367.999996	34359738367.999886
36	68719476735.999985	68719476735.999931
37	137438953471.999969	137438953471.999680
38	274877906944.000244	274877906943.999634
39	549755813887.999695	549755813887.999939
40	1099511627776.000000	1099511627775.998047
41	2199023255551.998779	2199023255551.996094
42	4398046511104.005859	4398046511103.984863
43	8796093022208.007812	8796093022207.967773
44	17592186044416.019531	17592186044415.957031
45	35184372088832.031250	35184372088832.085938
46	70368744177663.984375	70368744177663.828125
47	140737488355328.125000	140737488355327.812500
48	281474976710656.187500	281474976710654.843750
49	562949953421311.812500	562949953421315.250000
50	1125899906842624.500000	1125899906842621.625000
51	2251799813685244.750000	2251799813685246.500000
52	4503599627370497.000000	4503599627370492.000000
53	9007199254740991.000000	9007199254740980.000000
54	18014398509481972.000000	18014398509481956.000000
55	36028797018963928.000000	36028797018963928.000000
56	72057594037927904.000000	72057594037927824.000000
57	144115188075855968.000000	144115188075855376.000000
58	288230376151711872.000000	288230376151711520.000000
59	576460752303423872.000000	576460752303427200.000000
60	1152921504606847232.000000	1152921504606848768.000000
61	2305843009213692416.000000	2305843009213684992.000000
62	4611686018427385344.000000	4611686018427425792.000000
63	9223372036854771712.000000	9223372036854772736.000000
64	18446744073709545472.000000	18446744073709488128.000000
65	36893488147419099136.000000	36893488147419009024.000000
66	73786976294838157312.000000	73786976294838779904.000000
67	147573952589676445696.000000	147573952589676249088.000000
68	295147905179353022464.000000	295147905179352825856.000000
69	590295810358705651712.000000	590295810358703095808.000000
70	1180591620717411172352.000000	1180591620717416546304.000000
71	2361183241434818150400.000000	2361183241434822344704.000000
72	4722366482869644165120.000000	4722366482869641543680.000000
73	9444732965739292524544.000000	9444732965739395284992.000000
74	18889465931478618603520.000000	18889465931478574563328.000000
75	37778931862957220429824.000000	37778931862957245595648.000000
76	75557863725914289864704.000000	75557863725914239533056.000000
77	151115727451828546174976.000000	151115727451828562952192.000000
78	302231454903656790360064.000000	302231454903656488370176.000000
79	604462909807314184699904.000000	604462909807312574087168.000000
80	1208925819614629040488448.000000	1208925819614623940214784.000000
81	2417851639229260496896000.000000	2417851639229246001381376.000000
82	4835703278458517772566528.000000	4835703278458527436242944.000000
83	9671406556917041987584000.000000	9671406556917001185394688.000000
84	19342813113834060352847872.000000	19342813113834242888957952.000000
85	38685626227668129295630336.000000	38685626227667940317069312.000000
86	77371252455336207051653120.000000	77371252455336284361064448.000000
87	154742504910672517182521344.000000	154742504910672946679250944.000000
88	309485009821344931285827584.000000	309485009821345274883211264.000000
89	618970019642689862571655168.000000	618970019642692748789678080.000000
90	1237940039285380000021217280.000000	1237940039285380549777031168.000000
91	2475880078570762199065690112.000000	2475880078570740483711041536.000000
92	4951760157141514502526730240.000000	4951760157141534293736030208.000000
93	9903520314283031204076716032.000000	9903520314282958636309282816.000000
94	19807040628566082199362732032.000000	19807040628566029422804598784.000000
95	39614081257132168796771975168.000000	39614081257131764176492953600.000000
96	79228162514264293613078839296.000000	79228162514263924177171906560.000000
97	158456325028528481673041412096.000000	158456325028527848354343813120.000000
98	316912650057056857792966557696.000000	316912650057055661524315537408.000000
99	633825300114115263698305024000.000000	633825300114121456147792658432.000000
100	1267650600228229964446656626688.000000	1267650600228232216246470311936.000000
101	2535301200456461054793220096000.000000	2535301200456476254441962471424.000000
102	5070602400912909724687464923136.000000	5070602400912891710288955441152.000000
103	10141204801825850974572321439744.000000	10141204801825952305563937275904.000000
104	20282409603651674927546878656512.000000	20282409603651555582156753338368.000000
105	40564819207303340847894502572032.000000	40564819207303511984680342650880.000000
106	81129638414606735738984533590016.000000	81129638414607276170939818049536.000000
107	162259276829213057146803349094400.000000	162259276829214804543458768846848.000000
108	324518553658426618696764963684352.000000	324518553658424601084131901702144.000000
109	649037107316853741796688192864256.000000	649037107316854750603004723855360.000000
110	1298074214633706618902247930593280.000000	1298074214633721030421055516180480.000000
111	2596148429267416120108257378304000.000000	2596148429267413814265248164610048.000000
112	5192296858534833393138019363454976.000000	5192296858534857604489616107241472.000000
113	10384593717069647186610460410511360.000000	10384593717069795913484554693771264.000000
114	20769187434139319737494022171656192.000000	20769187434139294373220920821022720.000000
115	41538374868278657921732118052864000.000000	41538374868278556464639712650330112.000000
116	83076749736557149822767572719763456.000000	83076749736558072159971258197344256.000000
