0	1.000000	1.000000
1	1.349076	1.349076
2	1.820005	1.820005
3	2.455325	2.455325
4	3.312419	3.312419
5	4.468703	4.468703
6	6.028619	6.028619
7	8.133063	8.133063
8	10.972118	10.972118
9	14.802217	14.802217
10	19.969311	19.969311
11	26.940111	26.940111
12	36.344249	36.344249
13	49.031141	49.031141
14	66.146719	66.146719
15	89.236929	89.236929
16	120.387369	120.387369
17	162.411670	162.411670
18	219.105632	219.105632
19	295.590075	295.590075
20	398.773377	398.773377
21	537.975458	537.975458
22	725.769597	725.769597
23	979.118101	979.118101
24	1320.904401	1320.904401
25	1781.999980	1781.999980
26	2404.052805	2404.052805
27	3243.249131	3243.249131
28	4375.388472	4375.388472
29	5902.730104	5902.730104
30	7963.229528	7963.229528
31	10742.999156	10742.999156
32	14493.118709	14493.118709
33	19552.313731	19552.313731
34	26377.550610	26377.550610
35	35585.311578	35585.311578
36	48007.277811	48007.277811
37	64765.450142	64765.450142
38	87373.492590	87373.492590
39	117873.452445	117873.452445
40	159020.206009	159020.206009
41	214530.289854	214530.289854
42	289417.593020	289417.593020
43	390446.231190	390446.231190
44	526741.508212	526741.508212
45	710614.149427	710614.149427
46	958672.254782	958672.254782
47	1293321.407729	1293321.407729
48	1744788.435617	1744788.435617
49	2353851.615593	2353851.615593
50	3175523.928933	3175523.928933
51	4284022.049829	4284022.049829
52	5779469.887223	5779469.887223
53	7796942.169952	7796942.169952
54	10518664.927378	10518664.927378
55	14190474.860883	14190474.860883
56	19144024.281372	19144024.281372
57	25826737.250072	25826737.250072
58	34842222.679026	34842222.679026
59	47004794.661449	47004794.661449
60	63413024.522543	63413024.522543
61	85548968.101219	85548968.101219
62	115412030.860973	115412030.860974
63	155699562.053098	155699562.053099
64	210050489.907150	210050489.907149
65	283374003.937064	283374003.937064
66	382292972.241193	382292972.241193
67	515742144.990350	515742144.990351
68	695775176.195057	695775176.195053
69	938653357.131245	938653357.131249
70	1266314400.108398	1266314400.108403
71	1708353938.905345	1708353938.905345
72	2304698722.784474	2304698722.784460
73	3109212957.478767	3109212957.478767
74	4194563532.049950	4194563532.049971
75	5658783578.037859	5658783578.037862
76	7634127207.371524	7634127207.371509
77	10299015223.787415	10299015223.787426
78	13894150791.381081	13894150791.381186
79	18744260690.843372	18744260690.843487
80	25287425919.131779	25287425919.131863
81	34114650887.668991	34114650887.669010
82	46023245264.636703	46023245264.636658
83	62088840119.261650	62088840119.261551
84	83762543149.414780	83762543149.414215
85	113002008434.700500	113002008434.700699
86	152448259450.505249	152448259450.505035
87	205664236692.910645	205664236692.910980
88	277456616473.933960	277456616473.935364
89	374309968826.083801	374309968826.084473
90	504972469365.302246	504972469365.300354
91	681246068910.790527	681246068910.785645
92	919052492088.780884	919052492088.786499
93	1239871350105.665039	1239871350105.675049
94	1672680263690.903809	1672680263690.899414
95	2256572235742.550293	2256572235742.548340
96	3044286685064.341309	3044286685064.329590
97	4106973078045.684570	4106973078045.702148
98	5540617428228.710938	5540617428228.691406
99	7474712130472.398438	7474712130472.416992
100	10083952223225.972656	10083952223225.998047
101	13604014531309.714844	13604014531309.728516
102	18352844923424.324219	18352844923424.429688
103	24759376433188.410156	24759376433188.328125
104	33402272177317.773438	33402272177317.703125
105	45062192483655.507812	45062192483655.164062
106	60792307201571.734375	60792307201571.273438
107	82013422143867.968750	82013422143868.453125
108	110642311854457.718750	110642311854457.437500
109	149264850222011.750000	149264850222011.625000
110	201369576777348.812500	201369576777350.468750
111	271662795300945.031250	271662795300943.312500
112	366493665685772.125000	366493665685769.687500
113	494427685023999.312500	494427685024001.750000
114	667020356984250.750000	667020356984251.875000
115	899860930339694.250000	899860930339695.250000
116	1213980481214817.500000	1213980481214828.000000
117	1637751522576081.250000	1637751522576091.500000
118	2209450721164959.750000	2209450721164956.250000
119	2980716196543545.000000	2980716196543544.500000
120	4021211679096629.000000	4021211679096615.500000
121	5424918812080842.000000	5424918812080876.000000
122	7318625943183377.000000	7318625943183372.000000
123	9873380146622314.000000	9873380146622378.000000
124	13319936867454256.000000	13319936867454284.000000
125	17969602660712202.000000	17969602660712140.000000
126	24242353623526544.000000	24242353623526728.000000
127	32704769287581984.000000	32704769287582284.000000
