0	1.000000	1.000000
1	1.349076	1.349076
2	1.820005	1.820005
3	2.455325	2.455325
4	3.312419	3.312419
5	4.468703	4.468703
6	6.028619	6.028619
7	8.133063	8.133063
8	10.972118	10.972118
9	14.802217	14.802217
10	19.969311	19.969311
11	26.940111	26.940111
12	36.344249	36.344249
13	49.031141	49.031141
14	66.146719	66.146719
15	89.236929	89.236929
16	120.387369	120.387369
17	162.411670	162.411670
18	219.105632	219.105632
19	295.590075	295.590075
20	398.773377	398.773377
21	537.975458	537.975458
22	725.769597	725.769597
23	979.118101	979.118101
24	1320.904401	1320.904401
25	1781.999980	1781.999980
26	2404.052805	2404.052805
27	3243.249131	3243.249131
28	4375.388472	4375.388472
29	5902.730104	5902.730104
30	7963.229528	7963.229528
31	10742.999156	10742.999156
32	14493.118709	14493.118709
33	19552.313731	19552.313731
34	26377.550610	26377.550610
35	35585.311578	35585.311578
36	48007.277811	48007.277811
37	64765.450142	64765.450142
38	87373.492590	87373.492590
39	117873.452445	117873.452445
40	159020.206009	159020.206009
41	214530.289854	214530.289854
42	289417.593020	289417.593020
43	390446.231190	390446.231190
44	526741.508212	526741.508212
45	710614.149427	710614.149427
46	958672.254782	958672.254782
47	1293321.407729	1293321.407729
48	1744788.435617	1744788.435617
49	2353851.615593	2353851.615593
50	3175523.928933	3175523.928933
51	4284022.049829	4284022.049829
52	5779469.887223	5779469.887223
53	7796942.169952	7796942.169952
54	10518664.927378	10518664.927378
55	14190474.860883	14190474.860883
56	19144024.281372	19144024.281372
57	25826737.250072	25826737.250072
58	34842222.679026	34842222.679026
59	47004794.661449	47004794.661449
60	63413024.522543	63413024.522543
61	85548968.101219	85548968.101219
62	115412030.860973	115412030.860973
63	155699562.053098	155699562.053098
64	210050489.907150	210050489.907150
65	283374003.937064	283374003.937064
66	382292972.241192	382292972.241194
67	515742144.990350	515742144.990350
68	695775176.195057	695775176.195055
69	938653357.131246	938653357.131243
70	1266314400.108398	1266314400.108397
71	1708353938.905346	1708353938.905345
72	2304698722.784480	2304698722.784472
73	3109212957.478768	3109212957.478763
74	4194563532.049955	4194563532.049948
75	5658783578.037858	5658783578.037855
76	7634127207.371522	7634127207.371498
77	10299015223.787437	10299015223.787451
78	13894150791.381096	13894150791.381142
79	18744260690.843365	18744260690.843418
80	25287425919.131767	25287425919.131886
81	34114650887.668945	34114650887.669106
82	46023245264.636726	46023245264.636803
83	62088840119.261620	62088840119.261444
84	83762543149.414703	83762543149.415207
85	113002008434.700424	113002008434.699402
86	152448259450.505127	152448259450.505127
87	205664236692.910889	205664236692.910553
88	277456616473.934082	277456616473.937683
89	374309968826.083862	374309968826.086792
90	504972469365.301697	504972469365.300293
91	681246068910.791138	681246068910.783203
92	919052492088.781494	919052492088.781860
93	1239871350105.666016	1239871350105.663086
94	1672680263690.903564	1672680263690.905029
95	2256572235742.550293	2256572235742.545898
96	3044286685064.338379	3044286685064.332031
97	4106973078045.687500	4106973078045.704102
98	5540617428228.708008	5540617428228.708008
99	7474712130472.405273	7474712130472.385742
100	10083952223225.951172	10083952223226.048828
101	13604014531309.708984	13604014531309.748047
102	18352844923424.316406	18352844923424.453125
103	24759376433188.378906	24759376433188.480469
104	33402272177317.785156	33402272177317.710938
105	45062192483655.468750	45062192483655.398438
106	60792307201571.789062	60792307201572.000000
107	82013422143868.000000	82013422143867.750000
108	110642311854457.859375	110642311854456.750000
109	149264850222011.937500	149264850222012.375000
110	201369576777348.468750	201369576777347.312500
111	271662795300944.937500	271662795300944.312500
112	366493665685772.375000	366493665685773.625000
113	494427685023998.437500	494427685023999.125000
114	667020356984251.875000	667020356984244.875000
115	899860930339694.875000	899860930339699.875000
116	1213980481214819.000000	1213980481214811.500000
117	1637751522576082.250000	1637751522576068.750000
118	2209450721164962.250000	2209450721164976.000000
119	2980716196543544.500000	2980716196543560.000000
120	4021211679096629.000000	4021211679096615.500000
121	5424918812080831.000000	5424918812080852.000000
122	7318625943183373.000000	7318625943183450.000000
123	9873380146622306.000000	9873380146622256.000000
124	13319936867454274.000000	13319936867454270.000000
125	17969602660712192.000000	17969602660712302.000000
126	24242353623526576.000000	24242353623526668.000000
127	32704769287582048.000000	32704769287581964.000000
