0	1.000000	1.000000
1	2.000000	2.000000
2	4.000000	4.000000
3	8.000000	8.000000
4	16.000000	16.000000
5	32.000000	32.000000
6	64.000000	64.000000
7	128.000000	128.000000
8	256.000000	256.000000
9	512.000000	512.000000
10	1024.000000	1024.000000
11	2048.000000	2048.000000
12	4096.000000	4096.000000
13	8192.000000	8192.000000
14	16384.000000	16384.000000
15	32768.000000	32768.000000
16	65536.000000	65536.000000
17	131072.000000	131072.000000
18	262144.000000	262144.000000
19	524288.000000	524288.000000
20	1048576.000000	1048576.000000
21	2097152.000000	2097152.000000
22	4194304.000000	4194304.000000
23	8388608.000000	8388608.000000
24	16777216.000000	16777216.000000
25	33554432.000000	33554432.000000
26	67108864.000000	67108864.000000
27	134217728.000000	134217728.000000
28	268435456.000000	268435456.000000
29	536870912.000000	536870911.999999
30	1073741823.999999	1073741824.000001
31	2147483648.000001	2147483648.000000
32	4294967296.000004	4294967296.000027
33	8589934591.999994	8589934591.999982
34	17179869184.000004	17179869183.999954
35	34359738368.000000	34359738367.999977
36	68719476735.999954	68719476735.999863
37	137438953472.000061	137438953471.999847
38	274877906943.999908	274877906944.000732
39	549755813888.000244	549755813887.998352
40	1099511627775.999390	1099511627775.999878
41	2199023255552.000488	2199023255551.995117
42	4398046511104.002930	4398046511103.983398
43	8796093022208.001953	8796093022208.017578
44	17592186044416.015625	17592186044415.951172
45	35184372088831.984375	35184372088832.093750
46	70368744177664.000000	70368744177664.000000
47	140737488355327.890625	140737488355328.125000
48	281474976710656.187500	281474976710657.437500
49	562949953421312.250000	562949953421310.937500
50	1125899906842623.000000	1125899906842623.500000
51	2251799813685245.000000	2251799813685243.000000
52	4503599627370501.000000	4503599627370505.000000
53	9007199254740987.000000	9007199254741068.000000
54	18014398509481984.000000	18014398509481928.000000
55	36028797018963964.000000	36028797018963916.000000
56	72057594037927872.000000	72057594037927792.000000
57	144115188075855872.000000	144115188075855856.000000
58	288230376151711360.000000	288230376151711168.000000
59	576460752303424128.000000	576460752303425792.000000
60	1152921504606846720.000000	1152921504606843008.000000
61	2305843009213693952.000000	2305843009213690368.000000
62	4611686018427392000.000000	4611686018427407360.000000
63	9223372036854775808.000000	9223372036854772736.000000
64	18446744073709541376.000000	18446744073709572096.000000
65	36893488147419074560.000000	36893488147419152384.000000
66	73786976294838222848.000000	73786976294838181888.000000
67	147573952589676544000.000000	147573952589675757568.000000
68	295147905179353088000.000000	295147905179354660864.000000
69	590295810358705651712.000000	590295810358710632448.000000
70	1180591620717412089856.000000	1180591620717408419840.000000
71	2361183241434821558272.000000	2361183241434824704000.000000
72	4722366482869641019392.000000	4722366482869625815040.000000
73	9444732965739288330240.000000	9444732965739272601600.000000
74	18889465931478580854784.000000	18889465931478524231680.000000
75	37778931862957107183616.000000	37778931862957472088064.000000
76	75557863725914323419136.000000	75557863725914994507776.000000
77	151115727451828479066112.000000	151115727451828059635712.000000
78	302231454903657293676544.000000	302231454903655381073920.000000
79	604462909807314386026496.000000	604462909807312574087168.000000
80	1208925819614628637835264.000000	1208925819614625685045248.000000
81	2417851639229257812541440.000000	2417851639229253249138688.000000
82	4835703278458517772566528.000000	4835703278458496297730048.000000
83	9671406556917033397649408.000000	9671406556917074199838720.000000
84	19342813113834071090266112.000000	19342813113834337378238464.000000
85	38685626227668056281186304.000000	38685626227668056281186304.000000
86	77371252455336267181195264.000000	77371252455336138332176384.000000
87	154742504910672139225399296.000000	154742504910673255916896256.000000
88	309485009821344347170275328.000000	309485009821343316378124288.000000
89	618970019642689518974271488.000000	618970019642690824644329472.000000
90	1237940039285379037948542976.000000	1237940039285377113803194368.000000
91	2475880078570757801019179008.000000	2475880078570754502484295680.000000
92	4951760157141520000084869120.000000	4951760157141536492759285760.000000
93	9903520314283055393332527104.000000	9903520314282935546565099520.000000
94	19807040628566075602292965376.000000	19807040628565981044292976640.000000
95	39614081257132168796771975168.000000	39614081257132146806539419648.000000
96	79228162514264548699776483328.000000	79228162514265481085636837376.000000
97	158456325028528815924576256000.000000	158456325028527338180948525056.000000
98	316912650057057174452315357184.000000	316912650057053620830734385152.000000
99	633825300114115826648258445312.000000	633825300114111463786119430144.000000
100	1267650600228229964446656626688.000000	1267650600228222083147308728320.000000
101	2535301200456458802993406410752.000000	2535301200456439381220013375488.000000
102	5070602400912913665337138872320.000000	5070602400912920983686533349376.000000
103	10141204801825839715573253013504.000000	10141204801825776665178469826560.000000
104	20282409603651670423947251286016.000000	20282409603651692941945388138496.000000
105	40564819207303349855093757313024.000000	40564819207302994070723195043840.000000
106	81129638414606510559003165065216.000000	81129638414606321407818815504384.000000
107	162259276829213435449172048216064.000000	162259276829213363391578010288128.000000
108	324518553658426870898344096432128.000000	324518553658428528223006968774656.000000
109	649037107316854030027064344576000.000000	649037107316847472786006893133824.000000
110	1298074214633706907132624082305024.000000	1298074214633700133718784517079040.000000
111	2596148429267412661343743557763072.000000	2596148429267429378705560357044224.000000
112	5192296858534832240216514756608000.000000	5192296858534799381953633461469184.000000
113	10384593717069659868747011085828096.000000	10384593717069621822337359059877888.000000
114	20769187434139289761534902393634816.000000	20769187434139183692756478563713024.000000
115	41538374868278621028243970633760768.000000	41538374868279045303357665953447936.000000
116	83076749736557242056487941267521536.000000	83076749736556707100909803690524672.000000
