0	1.000000	1.000000
1	2.000000	2.000000
2	4.000000	4.000000
3	8.000000	8.000000
4	16.000000	16.000000
5	32.000000	32.000000
6	64.000000	64.000000
7	128.000000	128.000000
8	256.000000	256.000000
9	512.000000	512.000000
10	1024.000000	1024.000000
11	2048.000000	2048.000000
12	4096.000000	4096.000000
13	8192.000000	8192.000000
14	16384.000000	16384.000000
15	32768.000000	32768.000000
16	65536.000000	65536.000000
17	131072.000000	131072.000000
18	262144.000000	262144.000000
19	524288.000000	524288.000000
20	1048576.000000	1048576.000000
21	2097152.000000	2097152.000000
22	4194304.000000	4194304.000000
23	8388608.000000	8388608.000000
24	16777216.000000	16777216.000000
25	33554432.000000	33554432.000000
26	67108864.000000	67108864.000000
27	134217728.000000	134217728.000000
28	268435456.000000	268435456.000000
29	536870912.000000	536870912.000001
30	1073741824.000000	1073741824.000001
31	2147483648.000000	2147483648.000004
32	4294967295.999997	4294967295.999992
33	8589934591.999999	8589934591.999982
34	17179869184.000000	17179869183.999960
35	34359738368.000015	34359738368.000092
36	68719476735.999992	68719476736.000214
37	137438953472.000061	137438953472.000061
38	274877906943.999939	274877906944.001099
39	549755813887.999817	549755813887.998840
40	1099511627776.000977	1099511627776.004883
41	2199023255551.999023	2199023255552.005859
42	4398046511104.000000	4398046511103.985352
43	8796093022208.009766	8796093022207.996094
44	17592186044416.003906	17592186044416.031250
45	35184372088832.000000	35184372088831.832031
46	70368744177664.015625	70368744177663.773438
47	140737488355327.937500	140737488355328.812500
48	281474976710655.843750	281474976710657.687500
49	562949953421312.000000	562949953421312.625000
50	1125899906842625.250000	1125899906842620.125000
51	2251799813685246.500000	2251799813685242.000000
52	4503599627370492.000000	4503599627370493.500000
53	9007199254740985.000000	9007199254740969.000000
54	18014398509481966.000000	18014398509482096.000000
55	36028797018963944.000000	36028797018963796.000000
56	72057594037927928.000000	72057594037927832.000000
57	144115188075855936.000000	144115188075855936.000000
58	288230376151711200.000000	288230376151711808.000000
59	576460752303423872.000000	576460752303422976.000000
60	1152921504606846464.000000	1152921504606845184.000000
61	2305843009213699584.000000	2305843009213701120.000000
62	4611686018427392000.000000	4611686018427376128.000000
63	9223372036854772736.000000	9223372036854794240.000000
64	18446744073709539328.000000	18446744073709649920.000000
65	36893488147419095040.000000	36893488147419095040.000000
66	73786976294838272000.000000	73786976294837911552.000000
67	147573952589676511232.000000	147573952589676363776.000000
68	295147905179352465408.000000	295147905179352465408.000000
69	590295810358705389568.000000	590295810358703751168.000000
70	1180591620717411565568.000000	1180591620717407633408.000000
71	2361183241434825228288.000000	2361183241434819985408.000000
72	4722366482869644165120.000000	4722366482869635776512.000000
73	9444732965739284135936.000000	9444732965739286233088.000000
74	18889465931478597632000.000000	18889465931478522134528.000000
75	37778931862957178486784.000000	37778931862956775833600.000000
76	75557863725914440859648.000000	75557863725914264698880.000000
77	151115727451828646838272.000000	151115727451828579729408.000000
78	302231454903656589033472.000000	302231454903657360785408.000000
79	604462909807314318917632.000000	604462909807313647828992.000000
80	1208925819614631053754368.000000	1208925819614626758787072.000000
81	2417851639229259423154176.000000	2417851639229252175396864.000000
82	4835703278458519920050176.000000	4835703278458572533399552.000000
83	9671406556917039840100352.000000	9671406556917052725002240.000000
84	19342813113834053910396928.000000	19342813113833970158534656.000000
85	38685626227668099230859264.000000	38685626227668107820793856.000000
86	77371252455336353080541184.000000	77371252455335889224073216.000000
87	154742504910672843600035840.000000	154742504910671452030631936.000000
88	309485009821345481041641472.000000	309485009821343316378124288.000000
89	618970019642690962083282944.000000	618970019642687526109446144.000000
90	1237940039285379587704356864.000000	1237940039285380000021217280.000000
91	2475880078570759725164527616.000000	2475880078570761099554062336.000000
92	4951760157141520000084869120.000000	4951760157141573876154630144.000000
93	9903520314283030104565088256.000000	9903520314283022407983693824.000000
94	19807040628566084398385987584.000000	19807040628566084398385987584.000000
95	39614081257132129214353375232.000000	39614081257132573417050996736.000000
96	79228162514264355185729994752.000000	79228162514264232040427683840.000000
97	158456325028528428896483278848.000000	158456325028528077052762390528.000000
98	316912650057057983692873400320.000000	316912650057060798442640506880.000000
99	633825300114114137798398181376.000000	633825300114113926692165648384.000000
100	1267650600228227571909354586112.000000	1267650600228229401496703205376.000000
101	2535301200456461617743173517312.000000	2535301200456511157339074592768.000000
102	5070602400912920983686533349376.000000	5070602400912873132940492537856.000000
103	10141204801825819449374929846272.000000	10141204801825938794765055164416.000000
104	20282409603651692941945388138496.000000	20282409603651582603754517561344.000000
105	40564819207303318329896365719552.000000	40564819207303264286700837273600.000000
106	81129638414606699710187514626048.000000	81129638414606987940563666337792.000000
107	162259276829213219276389934432256.000000	162259276829212822959622725828608.000000
108	324518553658426870898344096432128.000000	324518553658430689950828106612736.000000
109	649037107316853597681500117008384.000000	649037107316851652126461092954112.000000
110	1298074214633707195363000234016768.000000	1298074214633698548451715682664448.000000
111	2596148429267414390726000468033536.000000	2596148429267442637302863335784448.000000
112	5192296858534832240216514756608000.000000	5192296858534778052905798234800128.000000
113	10384593717069637963238423555735552.000000	10384593717069613751886826811949056.000000
114	20769187434139305902435966889492480.000000	20769187434139292067377911607328768.000000
115	41538374868278630251616007488536576.000000	41538374868278565688011749505105920.000000
116	83076749736557232833115904412745728.000000	83076749736557103705907388445884416.000000
