0	1.000000	1.000000
1	1.349076	1.349076
2	1.820005	1.820005
3	2.455325	2.455325
4	3.312419	3.312419
5	4.468703	4.468703
6	6.028619	6.028619
7	8.133063	8.133063
8	10.972118	10.972118
9	14.802217	14.802217
10	19.969311	19.969311
11	26.940111	26.940111
12	36.344249	36.344249
13	49.031141	49.031141
14	66.146719	66.146719
15	89.236929	89.236929
16	120.387369	120.387369
17	162.411670	162.411670
18	219.105632	219.105632
19	295.590075	295.590075
20	398.773377	398.773377
21	537.975458	537.975458
22	725.769597	725.769597
23	979.118101	979.118101
24	1320.904401	1320.904401
25	1781.999980	1781.999980
26	2404.052805	2404.052805
27	3243.249131	3243.249131
28	4375.388472	4375.388472
29	5902.730104	5902.730104
30	7963.229528	7963.229528
31	10742.999156	10742.999156
32	14493.118709	14493.118709
33	19552.313731	19552.313731
34	26377.550610	26377.550610
35	35585.311578	35585.311578
36	48007.277811	48007.277811
37	64765.450142	64765.450142
38	87373.492590	87373.492590
39	117873.452445	117873.452445
40	159020.206009	159020.206009
41	214530.289854	214530.289854
42	289417.593020	289417.593020
43	390446.231190	390446.231190
44	526741.508212	526741.508212
45	710614.149427	710614.149427
46	958672.254782	958672.254782
47	1293321.407729	1293321.407729
48	1744788.435617	1744788.435617
49	2353851.615593	2353851.615593
50	3175523.928933	3175523.928933
51	4284022.049829	4284022.049829
52	5779469.887223	5779469.887223
53	7796942.169952	7796942.169952
54	10518664.927378	10518664.927378
55	14190474.860883	14190474.860883
56	19144024.281372	19144024.281372
57	25826737.250072	25826737.250072
58	34842222.679026	34842222.679026
59	47004794.661449	47004794.661449
60	63413024.522543	63413024.522543
61	85548968.101219	85548968.101219
62	115412030.860973	115412030.860973
63	155699562.053098	155699562.053098
64	210050489.907150	210050489.907150
65	283374003.937064	283374003.937064
66	382292972.241192	382292972.241193
67	515742144.990350	515742144.990350
68	695775176.195056	695775176.195057
69	938653357.131247	938653357.131245
70	1266314400.108397	1266314400.108403
71	1708353938.905350	1708353938.905343
72	2304698722.784478	2304698722.784462
73	3109212957.478767	3109212957.478754
74	4194563532.049949	4194563532.049950
75	5658783578.037855	5658783578.037863
76	7634127207.371516	7634127207.371551
77	10299015223.787422	10299015223.787409
78	13894150791.381104	13894150791.381092
79	18744260690.843353	18744260690.843254
80	25287425919.131794	25287425919.131893
81	34114650887.668991	34114650887.668850
82	46023245264.636681	46023245264.636703
83	62088840119.261581	62088840119.261520
84	83762543149.414871	83762543149.414108
85	113002008434.700211	113002008434.699600
86	152448259450.504913	152448259450.503662
87	205664236692.910950	205664236692.910614
88	277456616473.934021	277456616473.934570
89	374309968826.084290	374309968826.081787
90	504972469365.301453	504972469365.299438
91	681246068910.791016	681246068910.793823
92	919052492088.782715	919052492088.779541
93	1239871350105.664551	1239871350105.667969
94	1672680263690.906006	1672680263690.913330
95	2256572235742.548828	2256572235742.553223
96	3044286685064.332520	3044286685064.330566
97	4106973078045.684570	4106973078045.676270
98	5540617428228.694336	5540617428228.747070
99	7474712130472.415039	7474712130472.421875
100	10083952223225.943359	10083952223226.064453
101	13604014531309.708984	13604014531309.792969
102	18352844923424.328125	18352844923424.210938
103	24759376433188.378906	24759376433188.457031
104	33402272177317.792969	33402272177317.707031
105	45062192483655.367188	45062192483655.578125
106	60792307201571.695312	60792307201571.992188
107	82013422143867.984375	82013422143868.281250
108	110642311854457.625000	110642311854457.375000
109	149264850222011.718750	149264850222012.218750
110	201369576777348.875000	201369576777347.718750
111	271662795300944.906250	271662795300944.406250
112	366493665685772.187500	366493665685770.312500
113	494427685023998.437500	494427685024000.937500
114	667020356984249.875000	667020356984253.500000
115	899860930339694.750000	899860930339694.750000
116	1213980481214819.000000	1213980481214815.000000
117	1637751522576079.250000	1637751522576070.500000
118	2209450721164962.500000	2209450721164942.750000
119	2980716196543551.000000	2980716196543535.000000
120	4021211679096626.500000	4021211679096628.000000
121	5424918812080850.000000	5424918812080851.000000
122	7318625943183381.000000	7318625943183436.000000
123	9873380146622310.000000	9873380146622304.000000
124	13319936867454272.000000	13319936867454350.000000
125	17969602660712198.000000	17969602660712242.000000
126	24242353623526596.000000	24242353623526580.000000
127	32704769287581996.000000	32704769287581868.000000
