0	1.000000	1.000000
1	2.000000	2.000000
2	4.000000	4.000000
3	8.000000	8.000000
4	16.000000	16.000000
5	32.000000	32.000000
6	64.000000	64.000000
7	128.000000	128.000000
8	256.000000	256.000000
9	512.000000	512.000000
10	1024.000000	1024.000000
11	2048.000000	2048.000000
12	4096.000000	4096.000000
13	8192.000000	8192.000000
14	16384.000000	16384.000000
15	32768.000000	32768.000000
16	65536.000000	65536.000000
17	131072.000000	131072.000000
18	262144.000000	262144.000000
19	524288.000000	524288.000000
20	1048576.000000	1048576.000000
21	2097152.000000	2097152.000000
22	4194304.000000	4194304.000000
23	8388608.000000	8388608.000000
24	16777216.000000	16777216.000000
25	33554432.000000	33554432.000000
26	67108864.000000	67108864.000000
27	134217728.000000	134217728.000000
28	268435456.000000	268435456.000000
29	536870912.000000	536870912.000002
30	1073741824.000000	1073741824.000001
31	2147483648.000000	2147483647.999991
32	4294967296.000000	4294967295.999997
33	8589934591.999999	8589934592.000017
34	17179869184.000008	17179869183.999985
35	34359738367.999985	34359738368.000099
36	68719476736.000031	68719476735.999969
37	137438953472.000092	137438953472.000580
38	274877906943.999847	274877906943.999420
39	549755813888.000000	549755813888.000122
40	1099511627775.998047	1099511627776.002686
41	2199023255551.999512	2199023255551.994873
42	4398046511103.996094	4398046511103.999512
43	8796093022208.009766	8796093022207.980469
44	17592186044416.003906	17592186044416.046875
45	35184372088831.984375	35184372088831.859375
46	70368744177664.031250	70368744177664.265625
47	140737488355328.000000	140737488355328.000000
48	281474976710656.062500	281474976710656.000000
49	562949953421311.875000	562949953421310.312500
50	1125899906842624.000000	1125899906842621.000000
51	2251799813685248.000000	2251799813685251.000000
52	4503599627370499.000000	4503599627370496.000000
53	9007199254740992.000000	9007199254740985.000000
54	18014398509481996.000000	18014398509481962.000000
55	36028797018964024.000000	36028797018964208.000000
56	72057594037927888.000000	72057594037927848.000000
57	144115188075855792.000000	144115188075855536.000000
58	288230376151711552.000000	288230376151711936.000000
59	576460752303424640.000000	576460752303424512.000000
60	1152921504606847744.000000	1152921504606845056.000000
61	2305843009213693952.000000	2305843009213682176.000000
62	4611686018427396096.000000	4611686018427407360.000000
63	9223372036854788096.000000	9223372036854816768.000000
64	18446744073709514752.000000	18446744073709449216.000000
65	36893488147419070464.000000	36893488147418968064.000000
66	73786976294838173696.000000	73786976294837985280.000000
67	147573952589676445696.000000	147573952589676707840.000000
68	295147905179352891392.000000	295147905179353939968.000000
69	590295810358706044928.000000	590295810358700408832.000000
70	1180591620717411041280.000000	1180591620717408944128.000000
71	2361183241434826276864.000000	2361183241434813693952.000000
72	4722366482869653602304.000000	4722366482869675622400.000000
73	9444732965739289378816.000000	9444732965739365924864.000000
74	18889465931478541008896.000000	18889465931478465511424.000000
75	37778931862957115572224.000000	37778931862957073629184.000000
76	75557863725914340196352.000000	75557863725913425838080.000000
77	151115727451828630061056.000000	151115727451828596506624.000000
78	302231454903656891023360.000000	302231454903660380684288.000000
79	604462909807315124224000.000000	604462909807312104325120.000000
80	1208925819614629711577088.000000	1208925819614621658513408.000000
81	2417851639229255128186880.000000	2417851639229255665057792.000000
82	4835703278458522067533824.000000	4835703278458493613375488.000000
83	9671406556917037692616704.000000	9671406556917115002028032.000000
84	19342813113834066795298816.000000	19342813113834199939284992.000000
85	38685626227668116410728448.000000	38685626227668069166088192.000000
86	77371252455336069612699648.000000	77371252455336267181195264.000000
87	154742504910672568722128896.000000	154742504910673977471401984.000000
88	309485009821345343602688000.000000	309485009821344347170275328.000000
89	618970019642690412327469056.000000	618970019642695222690840576.000000
90	1237940039285380274899124224.000000	1237940039285373128073543680.000000
91	2475880078570761649309876224.000000	2475880078570754502484295680.000000
92	4951760157141530995201146880.000000	4951760157141547487875563520.000000
93	9903520314283025706518577152.000000	9903520314283092776727871488.000000
94	19807040628566060209130176512.000000	19807040628566172359316209664.000000
95	39614081257132133612399886336.000000	39614081257132758135004463104.000000
96	79228162514264240836520706048.000000	79228162514264161671683506176.000000
97	158456325028528780740204167168.000000	158456325028528077052762390528.000000
98	316912650057056998530454913024.000000	316912650057055626339943448576.000000
99	633825300114114700748351602688.000000	633825300114114419273374892032.000000
100	1267650600228228557071773073408.000000	1267650600228250512119956504576.000000
101	2535301200456454862343732461568.000000	2535301200456445855144477720576.000000
102	5070602400912917605986812821504.000000	5070602400912945753484483887104.000000
103	10141204801825850974572321439744.000000	10141204801825920780366545682432.000000
104	20282409603651656913148369174528.000000	20282409603651688438345760768000.000000
105	40564819207303322833495993090048.000000	40564819207303584042274380578816.000000
106	81129638414606771767781552553984.000000	81129638414606123249435211202560.000000
107	162259276829213471477969067180032.000000	162259276829214336169097522315264.000000
108	324518553658426942955938134360064.000000	324518553658426222379997755080704.000000
109	649037107316852732990371661873152.000000	649037107316850715377738599890944.000000
110	1298074214633703736598486413475840.000000	1298074214633703160137734110052352.000000
111	2596148429267410931961486647492608.000000	2596148429267400267437569034158080.000000
112	5192296858534823016844477901832192.000000	5192296858534906027192809594814464.000000
113	10384593717069641422002937376276480.000000	10384593717069620669415854453030912.000000
114	20769187434139289761534902393634816.000000	20769187434139596438655127814930432.000000
115	41538374868278602581499896924209152.000000	41538374868277860100050930114756608.000000
116	83076749736557195939627756993642496.000000	83076749736556485739980919175905280.000000
