0	1.000000	1.000000
1	2.000000	2.000000
2	4.000000	4.000000
3	8.000000	8.000000
4	16.000000	16.000000
5	32.000000	32.000000
6	64.000000	64.000000
7	128.000000	128.000000
8	256.000000	256.000000
9	512.000000	512.000000
10	1024.000000	1024.000000
11	2048.000000	2048.000000
12	4096.000000	4096.000000
13	8192.000000	8192.000000
14	16384.000000	16384.000000
15	32768.000000	32768.000000
16	65536.000000	65536.000000
17	131072.000000	131072.000000
18	262144.000000	262144.000000
19	524288.000000	524288.000000
20	1048576.000000	1048576.000000
21	2097152.000000	2097152.000000
22	4194304.000000	4194304.000000
23	8388608.000000	8388608.000000
24	16777216.000000	16777216.000000
25	33554432.000000	33554432.000000
26	67108864.000000	67108864.000000
27	134217728.000000	134217728.000000
28	268435456.000000	268435455.999999
29	536870912.000000	536870911.999999
30	1073741824.000002	1073741824.000002
31	2147483648.000000	2147483647.999998
32	4294967295.999999	4294967295.999994
33	8589934591.999992	8589934591.999985
34	17179869183.999992	17179869183.999987
35	34359738368.000023	34359738368.000099
36	68719476735.999954	68719476735.999863
37	137438953472.000031	137438953472.000305
38	274877906943.999908	274877906944.000244
39	549755813887.999573	549755813887.999756
40	1099511627776.000000	1099511627775.999390
41	2199023255551.999512	2199023255552.009766
42	4398046511103.997559	4398046511103.996094
43	8796093022207.999023	8796093022207.996094
44	17592186044416.007812	17592186044416.015625
45	35184372088832.007812	35184372088831.859375
46	70368744177663.921875	70368744177663.726562
47	140737488355328.031250	140737488355328.312500
48	281474976710655.937500	281474976710656.500000
49	562949953421311.937500	562949953421310.437500
50	1125899906842624.000000	1125899906842624.250000
51	2251799813685249.000000	2251799813685242.500000
52	4503599627370491.500000	4503599627370508.000000
53	9007199254740994.000000	9007199254741026.000000
54	18014398509481984.000000	18014398509481964.000000
55	36028797018963916.000000	36028797018963984.000000
56	72057594037928000.000000	72057594037927840.000000
57	144115188075856064.000000	144115188075855680.000000
58	288230376151711488.000000	288230376151712576.000000
59	576460752303423040.000000	576460752303421504.000000
60	1152921504606845440.000000	1152921504606847744.000000
61	2305843009213693952.000000	2305843009213692160.000000
62	4611686018427383296.000000	4611686018427367424.000000
63	9223372036854767616.000000	9223372036854870016.000000
64	18446744073709524992.000000	18446744073709555712.000000
65	36893488147419095040.000000	36893488147419119616.000000
66	73786976294838173696.000000	73786976294838206464.000000
67	147573952589676412928.000000	147573952589676298240.000000
68	295147905179352301568.000000	295147905179351973888.000000
69	590295810358704930816.000000	590295810358703292416.000000
70	1180591620717411827712.000000	1180591620717410385920.000000
71	2361183241434827325440.000000	2361183241434820771840.000000
72	4722366482869641543680.000000	4722366482869621096448.000000
73	9444732965739277844480.000000	9444732965739391090688.000000
74	18889465931478610214912.000000	18889465931478555688960.000000
75	37778931862957090406400.000000	37778931862957388201984.000000
76	75557863725914323419136.000000	75557863725914457636864.000000
77	151115727451828630061056.000000	151115727451828378402816.000000
78	302231454903656991686656.000000	302231454903658367418368.000000
79	604462909807314184699904.000000	604462909807314855788544.000000
80	1208925819614629174706176.000000	1208925819614632664367104.000000
81	2417851639229259960025088.000000	2417851639229270160572416.000000
82	4835703278458515625082880.000000	4835703278458481802215424.000000
83	9671406556917032323907584.000000	9671406556917190163955712.000000
84	19342813113834075385233408.000000	19342813113833980895952896.000000
85	38685626227668125000663040.000000	38685626227668236669812736.000000
86	77371252455336387440279552.000000	77371252455336250001326080.000000
87	154742504910672328203960320.000000	154742504910672345383829504.000000
88	309485009821344793846874112.000000	309485009821343178939170816.000000
89	618970019642690274888515584.000000	618970019642687457389969408.000000
90	1237940039285379175387496448.000000	1237940039285390445381681152.000000
91	2475880078570760000042434560.000000	2475880078570749279804063744.000000
92	4951760157141523298619752448.000000	4951760157141572776643002368.000000
93	9903520314283036701634854912.000000	9903520314283123563053449216.000000
94	19807040628566101990572032000.000000	19807040628566051413037154304.000000
95	39614081257132212777237086208.000000	39614081257131724594074353664.000000
96	79228162514264320001357905920.000000	79228162514263704274846351360.000000
97	158456325028528886293320433664.000000	158456325028528780740204167168.000000
98	316912650057057491111664156672.000000	316912650057056752239850291200.000000
99	633825300114114208167142359040.000000	633825300114111041573654364160.000000
100	1267650600228227994121819652096.000000	1267650600228220957247401885696.000000
101	2535301200456455425293685882880.000000	2535301200456459928893313253376.000000
102	5070602400912913102387185451008.000000	5070602400912909161737511501824.000000
103	10141204801825853226372135124992.000000	10141204801825805938576047734784.000000
104	20282409603651638898749859692544.000000	20282409603651584855554331246592.000000
105	40564819207303430919887049981952.000000	40564819207303106660713879306240.000000
106	81129638414606636659792731439104.000000	81129638414606915882969628409856.000000
107	162259276829213579564360124071936.000000	162259276829212840974021235310592.000000
108	324518553658426510610373906792448.000000	324518553658426726783156020576256.000000
109	649037107316852660932777623945216.000000	649037107316861668132032364937216.000000
110	1298074214633706042441495627169792.000000	1298074214633727947950083157262336.000000
111	2596148429267412661343743557763072.000000	2596148429267389891144027572535296.000000
112	5192296858534825322687487115526144.000000	5192296858534852992803597679853568.000000
113	10384593717069631045709395914653696.000000	10384593717069643727845946589970432.000000
114	20769187434139273620633837897777152.000000	20769187434139384301098280155086848.000000
115	41538374868278542629581657368166400.000000	41538374868278510347779528376451072.000000
116	83076749736557371183696457234382848.000000	83076749736556439623120734902026240.000000
