0	1.000000	1.000000
1	2.000000	2.000000
2	4.000000	4.000000
3	8.000000	8.000000
4	16.000000	16.000000
5	32.000000	32.000000
6	64.000000	64.000000
7	128.000000	128.000000
8	256.000000	256.000000
9	512.000000	512.000000
10	1024.000000	1024.000000
11	2048.000000	2048.000000
12	4096.000000	4096.000000
13	8192.000000	8192.000000
14	16384.000000	16384.000000
15	32768.000000	32768.000000
16	65536.000000	65536.000000
17	131072.000000	131072.000000
18	262144.000000	262144.000000
19	524288.000000	524288.000000
20	1048576.000000	1048576.000000
21	2097152.000000	2097152.000000
22	4194304.000000	4194304.000000
23	8388608.000000	8388608.000000
24	16777216.000000	16777216.000000
25	33554432.000000	33554432.000000
26	67108864.000000	67108864.000000
27	134217728.000000	134217728.000000
28	268435456.000000	268435456.000000
29	536870912.000000	536870912.000000
30	1073741824.000001	1073741824.000001
31	2147483647.999998	2147483648.000000
32	4294967296.000000	4294967296.000016
33	8589934591.999996	8589934591.999990
34	17179869184.000008	17179869183.999981
35	34359738367.999996	34359738367.999924
36	68719476736.000046	68719476735.999954
37	137438953472.000000	137438953471.999985
38	274877906943.999939	274877906943.999268
39	549755813887.999695	549755813888.002197
40	1099511627776.000488	1099511627775.998779
41	2199023255552.003906	2199023255551.997070
42	4398046511103.997559	4398046511103.986816
43	8796093022208.001953	8796093022207.996094
44	17592186044415.978516	17592186044415.960938
45	35184372088832.015625	35184372088831.968750
46	70368744177663.929688	70368744177663.820312
47	140737488355328.031250	140737488355327.968750
48	281474976710656.125000	281474976710656.750000
49	562949953421312.500000	562949953421311.687500
50	1125899906842625.250000	1125899906842623.000000
51	2251799813685247.000000	2251799813685245.750000
52	4503599627370500.000000	4503599627370495.000000
53	9007199254740988.000000	9007199254740967.000000
54	18014398509481964.000000	18014398509481982.000000
55	36028797018963968.000000	36028797018963868.000000
56	72057594037927856.000000	72057594037927832.000000
57	144115188075856096.000000	144115188075855760.000000
58	288230376151712000.000000	288230376151712832.000000
59	576460752303422848.000000	576460752303423168.000000
60	1152921504606847488.000000	1152921504606843264.000000
61	2305843009213694976.000000	2305843009213686784.000000
62	4611686018427385344.000000	4611686018427383296.000000
63	9223372036854770688.000000	9223372036854837248.000000
64	18446744073709541376.000000	18446744073709500416.000000
65	36893488147419066368.000000	36893488147418771456.000000
66	73786976294838173696.000000	73786976294837510144.000000
67	147573952589676314624.000000	147573952589675839488.000000
68	295147905179352498176.000000	295147905179351449600.000000
69	590295810358706700288.000000	590295810358710239232.000000
70	1180591620717411565568.000000	1180591620717406584832.000000
71	2361183241434822344704.000000	2361183241434821296128.000000
72	4722366482869654650880.000000	4722366482869619523584.000000
73	9444732965739284135936.000000	9444732965739252678656.000000
74	18889465931478614409216.000000	18889465931478740238336.000000
75	37778931862957094600704.000000	37778931862957107183616.000000
76	75557863725914315030528.000000	75557863725914340196352.000000
77	151115727451828613283840.000000	151115727451829955461120.000000
78	302231454903657495003136.000000	302231454903655850835968.000000
79	604462909807314251808768.000000	604462909807313916264448.000000
80	1208925819614629443141632.000000	1208925819614641791172608.000000
81	2417851639229262644379648.000000	2417851639229240632672256.000000
82	4835703278458520993792000.000000	4835703278458528509984768.000000
83	9671406556917016217780224.000000	9671406556917048430034944.000000
84	19342813113834051762913280.000000	19342813113834017403174912.000000
85	38685626227668202310074368.000000	38685626227668399878569984.000000
86	77371252455336189871783936.000000	77371252455336061022765056.000000
87	154742504910672139225399296.000000	154742504910671537929977856.000000
88	309485009821345068724781056.000000	309485009821341426592514048.000000
89	618970019642690274888515584.000000	618970019642685808122527744.000000
90	1237940039285380549777031168.000000	1237940039285373402951450624.000000
91	2475880078570760549798248448.000000	2475880078570748455170342912.000000
92	4951760157141526597154635776.000000	4951760157141548587387191296.000000
93	9903520314283044398216249344.000000	9903520314282992721169743872.000000
94	19807040628566123980804587520.000000	19807040628566080000339476480.000000
95	39614081257132133612399886336.000000	39614081257131953292492931072.000000
96	79228162514264161671683506176.000000	79228162514263836216241684480.000000
97	158456325028528270566808879104.000000	158456325028529519612018032640.000000
98	316912650057057068899199090688.000000	316912650057061502130082283520.000000
99	633825300114113574848444760064.000000	633825300114113926692165648384.000000
100	1267650600228228416334284718080.000000	1267650600228233060671400443904.000000
101	2535301200456458802993406410752.000000	2535301200456465558392847466496.000000
102	5070602400912917043036859400192.000000	5070602400912911976487278608384.000000
103	10141204801825812693975488790528.000000	10141204801825832960173811957760.000000
104	20282409603651670423947251286016.000000	20282409603651650157748928118784.000000
105	40564819207303327337095620460544.000000	40564819207303268790300464644096.000000
106	81129638414606654674191240921088.000000	81129638414606627652593476698112.000000
107	162259276829213309348382481842176.000000	162259276829212840974021235310592.000000
108	324518553658426942955938134360064.000000	324518553658424673141725939630080.000000
109	649037107316852805047965699801088.000000	649037107316849418341045917188096.000000
110	1298074214633705754211119475458048.000000	1298074214633734865479110798344192.000000
111	2596148429267410355500734344069120.000000	2596148429267383261845376083165184.000000
112	5192296858534823016844477901832192.000000	5192296858534800534875138068316160.000000
113	10384593717069650645374974231052288.000000	10384593717069651798296478837899264.000000
114	20769187434139338184238095881207808.000000	20769187434139181386913469350019072.000000
115	41538374868278639474988044343312384.000000	41538374868278731708708412891070464.000000
116	83076749736557297396720162396176384.000000	83076749736557260503232014977073152.000000
