0	1.000000	1.000000
1	2.000000	2.000000
2	4.000000	4.000000
3	8.000000	8.000000
4	16.000000	16.000000
5	32.000000	32.000000
6	64.000000	64.000000
7	128.000000	128.000000
8	256.000000	256.000000
9	512.000000	512.000000
10	1024.000000	1024.000000
11	2048.000000	2048.000000
12	4096.000000	4096.000000
13	8192.000000	8192.000000
14	16384.000000	16384.000000
15	32768.000000	32768.000000
16	65536.000000	65536.000000
17	131072.000000	131072.000000
18	262144.000000	262144.000000
19	524288.000000	524288.000000
20	1048576.000000	1048576.000000
21	2097152.000000	2097152.000000
22	4194304.000000	4194304.000000
23	8388608.000000	8388608.000000
24	16777216.000000	16777216.000000
25	33554432.000000	33554432.000000
26	67108864.000000	67108864.000000
27	134217728.000000	134217728.000000
28	268435456.000000	268435456.000000
29	536870912.000000	536870912.000000
30	1073741824.000000	1073741824.000001
31	2147483648.000000	2147483647.999995
32	4294967296.000001	4294967295.999997
33	8589934592.000002	8589934591.999985
34	17179869183.999977	17179869183.999964
35	34359738368.000038	34359738367.999996
36	68719476736.000000	68719476735.999924
37	137438953471.999954	137438953471.999664
38	274877906943.999908	274877906943.999756
39	549755813888.000122	549755813887.998901
40	1099511627775.999146	1099511627775.997559
41	2199023255551.996338	2199023255551.996338
42	4398046511104.000977	4398046511104.025391
43	8796093022208.009766	8796093022207.983398
44	17592186044416.000000	17592186044415.955078
45	35184372088831.972656	35184372088831.964844
46	70368744177663.992188	70368744177663.843750
47	140737488355328.125000	140737488355327.859375
48	281474976710656.000000	281474976710655.468750
49	562949953421312.500000	562949953421312.500000
50	1125899906842625.000000	1125899906842630.250000
51	2251799813685245.000000	2251799813685241.500000
52	4503599627370497.000000	4503599627370499.000000
53	9007199254740986.000000	9007199254740971.000000
54	18014398509482000.000000	18014398509481862.000000
55	36028797018963956.000000	36028797018963888.000000
56	72057594037927984.000000	72057594037928112.000000
57	144115188075855808.000000	144115188075855312.000000
58	288230376151711744.000000	288230376151711424.000000
59	576460752303423872.000000	576460752303423040.000000
60	1152921504606846976.000000	1152921504606843520.000000
61	2305843009213691648.000000	2305843009213687040.000000
62	4611686018427389952.000000	4611686018427380736.000000
63	9223372036854771712.000000	9223372036854802432.000000
64	18446744073709559808.000000	18446744073709699072.000000
65	36893488147419066368.000000	36893488147419037696.000000
66	73786976294838206464.000000	73786976294837796864.000000
67	147573952589676380160.000000	147573952589677264896.000000
68	295147905179352760320.000000	295147905179352072192.000000
69	590295810358705324032.000000	590295810358705455104.000000
70	1180591620717410516992.000000	1180591620717406715904.000000
71	2361183241434825752576.000000	2361183241434812907520.000000
72	4722366482869644689408.000000	4722366482869681913856.000000
73	9444732965739296718848.000000	9444732965739344953344.000000
74	18889465931478570369024.000000	18889465931478639575040.000000
75	37778931862957186875392.000000	37778931862957153320960.000000
76	75557863725914273087488.000000	75557863725914927398912.000000
77	151115727451828814610432.000000	151115727451828026081280.000000
78	302231454903657360785408.000000	302231454903660649119744.000000
79	604462909807314318917632.000000	604462909807310493712384.000000
80	1208925819614629174706176.000000	1208925819614629443141632.000000
81	2417851639229255665057792.000000	2417851639229247880429568.000000
82	4835703278458506498277376.000000	4835703278458526362501120.000000
83	9671406556917020512747520.000000	9671406556917011922812928.000000
84	19342813113834096860069888.000000	19342813113834156989612032.000000
85	38685626227668193720139776.000000	38685626227667953201971200.000000
86	77371252455336224231522304.000000	77371252455335992303288320.000000
87	154742504910672568722128896.000000	154742504910673840032448512.000000
88	309485009821345068724781056.000000	309485009821342457384665088.000000
89	618970019642690549766422528.000000	618970019642691649278050304.000000
90	1237940039285378625631682560.000000	1237940039285370654172381184.000000
91	2475880078570762199065690112.000000	2475880078570754502484295680.000000
92	4951760157141516151794171904.000000	4951760157141516701549985792.000000
93	9903520314283040000169738240.000000	9903520314283114766960427008.000000
94	19807040628566088796432498688.000000	19807040628566064607176687616.000000
95	39614081257132160000678952960.000000	39614081257132670174074241024.000000
96	79228162514264179263869550592.000000	79228162514264311205264883712.000000
97	158456325028528657594901856256.000000	158456325028528358527739101184.000000
98	316912650057057244821059534848.000000	316912650057057033714827001856.000000
99	633825300114113997060909826048.000000	633825300114122300572722790400.000000
100	1267650600228228697809261428736.000000	1267650600228218001760146423808.000000
101	2535301200456462743643080359936.000000	2535301200456473439692195364864.000000
102	5070602400912919857786626506752.000000	5070602400912927739085974405120.000000
103	10141204801825826204774370902016.000000	10141204801825945550164496220160.000000
104	20282409603651688438345760768000.000000	20282409603651535315958430171136.000000
105	40564819207303358862293012054016.000000	40564819207303147193110525640704.000000
106	81129638414606537580600929288192.000000	81129638414607059998157704265728.000000
107	162259276829213399420375029252096.000000	162259276829215813349775299837952.000000
108	324518553658425717976839489585152.000000	324518553658423484191424313819136.000000
109	649037107316853597681500117008384.000000	649037107316854750603004723855360.000000
110	1298074214633707483593376385728512.000000	1298074214633697971990963379240960.000000
111	2596148429267410931961486647492608.000000	2596148429267441484381358728937472.000000
112	5192296858534838004824037790842880.000000	5192296858534810334707927226515456.000000
113	10384593717069652951217983444746240.000000	10384593717069501918500879947792384.000000
114	20769187434139273620633837897777152.000000	20769187434139266703104810256695296.000000
115	41538374868278593358127860069433344.000000	41538374868278542629581657368166400.000000
116	83076749736557278949976088686624768.000000	83076749736558514881829027226583040.000000
