0	1.000000	1.000000
1	1.349076	1.349076
2	1.820005	1.820005
3	2.455325	2.455325
4	3.312419	3.312419
5	4.468703	4.468703
6	6.028619	6.028619
7	8.133063	8.133063
8	10.972118	10.972118
9	14.802217	14.802217
10	19.969311	19.969311
11	26.940111	26.940111
12	36.344249	36.344249
13	49.031141	49.031141
14	66.146719	66.146719
15	89.236929	89.236929
16	120.387369	120.387369
17	162.411670	162.411670
18	219.105632	219.105632
19	295.590075	295.590075
20	398.773377	398.773377
21	537.975458	537.975458
22	725.769597	725.769597
23	979.118101	979.118101
24	1320.904401	1320.904401
25	1781.999980	1781.999980
26	2404.052805	2404.052805
27	3243.249131	3243.249131
28	4375.388472	4375.388472
29	5902.730104	5902.730104
30	7963.229528	7963.229528
31	10742.999156	10742.999156
32	14493.118709	14493.118709
33	19552.313731	19552.313731
34	26377.550610	26377.550610
35	35585.311578	35585.311578
36	48007.277811	48007.277811
37	64765.450142	64765.450142
38	87373.492590	87373.492590
39	117873.452445	117873.452445
40	159020.206009	159020.206009
41	214530.289854	214530.289854
42	289417.593020	289417.593020
43	390446.231190	390446.231190
44	526741.508212	526741.508212
45	710614.149427	710614.149427
46	958672.254782	958672.254782
47	1293321.407729	1293321.407729
48	1744788.435617	1744788.435617
49	2353851.615593	2353851.615593
50	3175523.928933	3175523.928933
51	4284022.049829	4284022.049829
52	5779469.887223	5779469.887223
53	7796942.169952	7796942.169952
54	10518664.927378	10518664.927378
55	14190474.860883	14190474.860883
56	19144024.281372	19144024.281372
57	25826737.250072	25826737.250072
58	34842222.679026	34842222.679026
59	47004794.661449	47004794.661449
60	63413024.522543	63413024.522543
61	85548968.101219	85548968.101219
62	115412030.860973	115412030.860974
63	155699562.053098	155699562.053099
64	210050489.907150	210050489.907150
65	283374003.937064	283374003.937063
66	382292972.241192	382292972.241194
67	515742144.990351	515742144.990350
68	695775176.195057	695775176.195059
69	938653357.131246	938653357.131247
70	1266314400.108397	1266314400.108401
71	1708353938.905348	1708353938.905346
72	2304698722.784476	2304698722.784478
73	3109212957.478769	3109212957.478763
74	4194563532.049951	4194563532.049906
75	5658783578.037859	5658783578.037881
76	7634127207.371509	7634127207.371552
77	10299015223.787399	10299015223.787394
78	13894150791.381100	13894150791.381195
79	18744260690.843349	18744260690.843506
80	25287425919.131748	25287425919.131775
81	34114650887.668964	34114650887.669086
82	46023245264.636765	46023245264.636665
83	62088840119.261551	62088840119.261444
84	83762543149.414719	83762543149.414902
85	113002008434.700500	113002008434.699600
86	152448259450.505127	152448259450.505615
87	205664236692.910736	205664236692.910950
88	277456616473.934204	277456616473.933899
89	374309968826.084167	374309968826.081116
90	504972469365.301575	504972469365.300537
91	681246068910.791992	681246068910.794556
92	919052492088.781372	919052492088.779541
93	1239871350105.666504	1239871350105.661133
94	1672680263690.906250	1672680263690.907959
95	2256572235742.552734	2256572235742.551270
96	3044286685064.339355	3044286685064.370117
97	4106973078045.688965	4106973078045.706055
98	5540617428228.702148	5540617428228.693359
99	7474712130472.405273	7474712130472.377930
100	10083952223225.935547	10083952223225.882812
101	13604014531309.716797	13604014531309.839844
102	18352844923424.328125	18352844923424.433594
103	24759376433188.351562	24759376433188.312500
104	33402272177317.792969	33402272177317.746094
105	45062192483655.429688	45062192483655.375000
106	60792307201571.703125	60792307201571.718750
107	82013422143867.937500	82013422143867.984375
108	110642311854457.718750	110642311854458.359375
109	149264850222011.906250	149264850222012.281250
110	201369576777349.281250	201369576777347.750000
111	271662795300945.093750	271662795300944.312500
112	366493665685772.125000	366493665685772.375000
113	494427685023998.312500	494427685023998.312500
114	667020356984249.875000	667020356984247.125000
115	899860930339693.750000	899860930339695.875000
116	1213980481214819.250000	1213980481214811.500000
117	1637751522576082.000000	1637751522576098.000000
118	2209450721164965.500000	2209450721164959.750000
119	2980716196543542.500000	2980716196543542.500000
120	4021211679096627.500000	4021211679096663.500000
121	5424918812080837.000000	5424918812080880.000000
122	7318625943183372.000000	7318625943183360.000000
123	9873380146622302.000000	9873380146622238.000000
124	13319936867454266.000000	13319936867454198.000000
125	17969602660712220.000000	17969602660712432.000000
126	24242353623526580.000000	24242353623526416.000000
127	32704769287581936.000000	32704769287582364.000000
