0	1.000000	1.000000
1	1.349076	1.349076
2	1.820005	1.820005
3	2.455325	2.455325
4	3.312419	3.312419
5	4.468703	4.468703
6	6.028619	6.028619
7	8.133063	8.133063
8	10.972118	10.972118
9	14.802217	14.802217
10	19.969311	19.969311
11	26.940111	26.940111
12	36.344249	36.344249
13	49.031141	49.031141
14	66.146719	66.146719
15	89.236929	89.236929
16	120.387369	120.387369
17	162.411670	162.411670
18	219.105632	219.105632
19	295.590075	295.590075
20	398.773377	398.773377
21	537.975458	537.975458
22	725.769597	725.769597
23	979.118101	979.118101
24	1320.904401	1320.904401
25	1781.999980	1781.999980
26	2404.052805	2404.052805
27	3243.249131	3243.249131
28	4375.388472	4375.388472
29	5902.730104	5902.730104
30	7963.229528	7963.229528
31	10742.999156	10742.999156
32	14493.118709	14493.118709
33	19552.313731	19552.313731
34	26377.550610	26377.550610
35	35585.311578	35585.311578
36	48007.277811	48007.277811
37	64765.450142	64765.450142
38	87373.492590	87373.492590
39	117873.452445	117873.452445
40	159020.206009	159020.206009
41	214530.289854	214530.289854
42	289417.593020	289417.593020
43	390446.231190	390446.231190
44	526741.508212	526741.508212
45	710614.149427	710614.149427
46	958672.254782	958672.254782
47	1293321.407729	1293321.407729
48	1744788.435617	1744788.435617
49	2353851.615593	2353851.615593
50	3175523.928933	3175523.928933
51	4284022.049829	4284022.049829
52	5779469.887223	5779469.887223
53	7796942.169952	7796942.169952
54	10518664.927378	10518664.927378
55	14190474.860883	14190474.860883
56	19144024.281372	19144024.281372
57	25826737.250072	25826737.250072
58	34842222.679026	34842222.679026
59	47004794.661449	47004794.661449
60	63413024.522543	63413024.522543
61	85548968.101219	85548968.101219
62	115412030.860973	115412030.860973
63	155699562.053098	155699562.053098
64	210050489.907150	210050489.907150
65	283374003.937064	283374003.937065
66	382292972.241193	382292972.241190
67	515742144.990351	515742144.990352
68	695775176.195057	695775176.195059
69	938653357.131247	938653357.131247
70	1266314400.108398	1266314400.108399
71	1708353938.905348	1708353938.905352
72	2304698722.784476	2304698722.784489
73	3109212957.478764	3109212957.478748
74	4194563532.049953	4194563532.049946
75	5658783578.037864	5658783578.037852
76	7634127207.371517	7634127207.371522
77	10299015223.787416	10299015223.787474
78	13894150791.381081	13894150791.381063
79	18744260690.843357	18744260690.843300
80	25287425919.131817	25287425919.131828
81	34114650887.668957	34114650887.668911
82	46023245264.636696	46023245264.636894
83	62088840119.261589	62088840119.261528
84	83762543149.414642	83762543149.414139
85	113002008434.700516	113002008434.700256
86	152448259450.505188	152448259450.504913
87	205664236692.910828	205664236692.910126
88	277456616473.933838	277456616473.935242
89	374309968826.084290	374309968826.086914
90	504972469365.301208	504972469365.305176
91	681246068910.790894	681246068910.785767
92	919052492088.782227	919052492088.774536
93	1239871350105.666260	1239871350105.662598
94	1672680263690.906006	1672680263690.904785
95	2256572235742.551270	2256572235742.559082
96	3044286685064.336914	3044286685064.351074
97	4106973078045.681641	4106973078045.706055
98	5540617428228.707031	5540617428228.742188
99	7474712130472.410156	7474712130472.401367
100	10083952223225.964844	10083952223226.005859
101	13604014531309.716797	13604014531309.712891
102	18352844923424.324219	18352844923424.347656
103	24759376433188.414062	24759376433188.074219
104	33402272177317.761719	33402272177317.816406
105	45062192483655.507812	45062192483655.367188
106	60792307201571.757812	60792307201571.929688
107	82013422143867.921875	82013422143867.656250
108	110642311854457.703125	110642311854456.734375
109	149264850222011.937500	149264850222012.125000
110	201369576777348.593750	201369576777347.375000
111	271662795300945.218750	271662795300946.375000
112	366493665685772.312500	366493665685772.125000
113	494427685023999.750000	494427685023993.937500
114	667020356984250.500000	667020356984248.625000
115	899860930339693.000000	899860930339691.875000
116	1213980481214817.750000	1213980481214806.500000
117	1637751522576082.000000	1637751522576063.250000
118	2209450721164962.000000	2209450721164956.250000
119	2980716196543541.500000	2980716196543555.000000
120	4021211679096621.500000	4021211679096657.000000
121	5424918812080839.000000	5424918812080825.000000
122	7318625943183379.000000	7318625943183344.000000
123	9873380146622322.000000	9873380146622228.000000
124	13319936867454290.000000	13319936867454312.000000
125	17969602660712174.000000	17969602660712290.000000
126	24242353623526552.000000	24242353623526488.000000
127	32704769287581980.000000	32704769287582232.000000
