0	1.000000	1.000000
1	2.000000	2.000000
2	4.000000	4.000000
3	8.000000	8.000000
4	16.000000	16.000000
5	32.000000	32.000000
6	64.000000	64.000000
7	128.000000	128.000000
8	256.000000	256.000000
9	512.000000	512.000000
10	1024.000000	1024.000000
11	2048.000000	2048.000000
12	4096.000000	4096.000000
13	8192.000000	8192.000000
14	16384.000000	16384.000000
15	32768.000000	32768.000000
16	65536.000000	65536.000000
17	131072.000000	131072.000000
18	262144.000000	262144.000000
19	524288.000000	524288.000000
20	1048576.000000	1048576.000000
21	2097152.000000	2097152.000000
22	4194304.000000	4194304.000000
23	8388608.000000	8388608.000000
24	16777216.000000	16777216.000000
25	33554432.000000	33554432.000000
26	67108864.000000	67108864.000000
27	134217728.000000	134217728.000000
28	268435456.000000	268435456.000000
29	536870912.000000	536870912.000000
30	1073741824.000000	1073741824.000000
31	2147483647.999999	2147483648.000002
32	4294967296.000001	4294967295.999992
33	8589934591.999994	8589934592.000023
34	17179869183.999994	17179869184.000072
35	34359738368.000000	34359738368.000122
36	68719476735.999992	68719476735.999954
37	137438953472.000061	137438953471.999908
38	274877906943.999939	274877906944.000000
39	549755813887.999695	549755813888.000244
40	1099511627776.000977	1099511627775.999756
41	2199023255551.996582	2199023255552.000000
42	4398046511104.002930	4398046511103.986328
43	8796093022207.998047	8796093022208.027344
44	17592186044415.986328	17592186044416.042969
45	35184372088832.062500	35184372088832.023438
46	70368744177664.062500	70368744177663.960938
47	140737488355328.031250	140737488355327.937500
48	281474976710655.750000	281474976710655.250000
49	562949953421311.125000	562949953421312.500000
50	1125899906842624.000000	1125899906842620.125000
51	2251799813685247.000000	2251799813685245.250000
52	4503599627370495.500000	4503599627370501.000000
53	9007199254740991.000000	9007199254740988.000000
54	18014398509481992.000000	18014398509481946.000000
55	36028797018963984.000000	36028797018963748.000000
56	72057594037927872.000000	72057594037928368.000000
57	144115188075855712.000000	144115188075855344.000000
58	288230376151711872.000000	288230376151711520.000000
59	576460752303423104.000000	576460752303422720.000000
60	1152921504606846592.000000	1152921504606838528.000000
61	2305843009213697024.000000	2305843009213686016.000000
62	4611686018427389952.000000	4611686018427367936.000000
63	9223372036854773760.000000	9223372036854781952.000000
64	18446744073709555712.000000	18446744073709522944.000000
65	36893488147419082752.000000	36893488147419234304.000000
66	73786976294838116352.000000	73786976294838452224.000000
67	147573952589676298240.000000	147573952589675315200.000000
68	295147905179352727552.000000	295147905179352662016.000000
69	590295810358705520640.000000	590295810358703489024.000000
70	1180591620717411565568.000000	1180591620717407895552.000000
71	2361183241434823655424.000000	2361183241434813431808.000000
72	4722366482869646262272.000000	4722366482869645213696.000000
73	9444732965739289378816.000000	9444732965739270504448.000000
74	18889465931478606020608.000000	18889465931478536814592.000000
75	37778931862957140738048.000000	37778931862957040074752.000000
76	75557863725914289864704.000000	75557863725914843512832.000000
77	151115727451828529397760.000000	151115727451829351481344.000000
78	302231454903657125904384.000000	302231454903654709985280.000000
79	604462909807314990006272.000000	604462909807319016538112.000000
80	1208925819614627295657984.000000	1208925819614620047900672.000000
81	2417851639229256738799616.000000	2417851639229241169543168.000000
82	4835703278458518846308352.000000	4835703278458468917313536.000000
83	9671406556917031250165760.000000	9671406556917097822158848.000000
84	19342813113834066795298816.000000	19342813113834135514775552.000000
85	38685626227668150770466816.000000	38685626227668142180532224.000000
86	77371252455336164101980160.000000	77371252455335897814007808.000000
87	154742504910672362563698688.000000	154742504910673771312971776.000000
88	309485009821345481041641472.000000	309485009821343659975507968.000000
89	618970019642689312815841280.000000	618970019642697696592003072.000000
90	1237940039285379450265403392.000000	1237940039285379725143310336.000000
91	2475880078570760274920341504.000000	2475880078570759450286620672.000000
92	4951760157141526597154635776.000000	4951760157141521099596496896.000000
93	9903520314283046597239504896.000000	9903520314283083980634849280.000000
94	19807040628566073403269709824.000000	19807040628565976646246465536.000000
95	39614081257132076437795241984.000000	39614081257132353514725441536.000000
96	79228162514264495923218350080.000000	79228162514265076465357815808.000000
97	158456325028528886293320433664.000000	158456325028527197443460169728.000000
98	316912650057057561480408334336.000000	316912650057055978183664336896.000000
99	633825300114115122960816668672.000000	633825300114116530335700221952.000000
100	1267650600228229401496703205376.000000	1267650600228229260759214850048.000000
101	2535301200456457958568476278784.000000	2535301200456455988243639304192.000000
102	5070602400912913665337138872320.000000	5070602400912902406338070446080.000000
103	10141204801825830708373998272512.000000	10141204801825916276766918311936.000000
104	20282409603651632143350418636800.000000	20282409603651787517537562918912.000000
105	40564819207303300315497856237568.000000	40564819207303196732706426716160.000000
106	81129638414606645666991986180096.000000	81129638414606645666991986180096.000000
107	162259276829213507506766086144000.000000	162259276829214804543458768846848.000000
108	324518553658426258408794774044672.000000	324518553658425862092027565441024.000000
109	649037107316854462372628572143616.000000	649037107316850571262550524035072.000000
110	1298074214633705177750367172034560.000000	1298074214633699989603596441223168.000000
111	2596148429267413237804495861186560.000000	2596148429267439178538349515243520.000000
112	5192296858534821863922973294985216.000000	5192296858534858757411120714088448.000000
113	10384593717069644880767451196817408.000000	10384593717069477707149283204005888.000000
114	20769187434139333572552077453819904.000000	20769187434139278232319856325165056.000000
115	41538374868278565688011749505105920.000000	41538374868279072973473776517775360.000000
116	83076749736557223609743867557969920.000000	83076749736557103705907388445884416.000000
