0	1.000000	1.000000
1	2.000000	2.000000
2	4.000000	4.000000
3	8.000000	8.000000
4	16.000000	16.000000
5	32.000000	32.000000
6	64.000000	64.000000
7	128.000000	128.000000
8	256.000000	256.000000
9	512.000000	512.000000
10	1024.000000	1024.000000
11	2048.000000	2048.000000
12	4096.000000	4096.000000
13	8192.000000	8192.000000
14	16384.000000	16384.000000
15	32768.000000	32768.000000
16	65536.000000	65536.000000
17	131072.000000	131072.000000
18	262144.000000	262144.000000
19	524288.000000	524288.000000
20	1048576.000000	1048576.000000
21	2097152.000000	2097152.000000
22	4194304.000000	4194304.000000
23	8388608.000000	8388608.000000
24	16777216.000000	16777216.000000
25	33554432.000000	33554432.000000
26	67108864.000000	67108864.000000
27	134217728.000000	134217728.000000
28	268435456.000000	268435456.000000
29	536870912.000000	536870912.000000
30	1073741824.000000	1073741823.999999
31	2147483648.000000	2147483647.999995
32	4294967295.999995	4294967295.999995
33	8589934591.999996	8589934592.000002
34	17179869183.999981	17179869183.999971
35	34359738367.999985	34359738367.999897
36	68719476736.000061	68719476735.999908
37	137438953471.999939	137438953471.999954
38	274877906944.000000	274877906944.001770
39	549755813888.000122	549755813887.999939
40	1099511627776.000732	1099511627775.999878
41	2199023255551.999756	2199023255552.009277
42	4398046511103.994141	4398046511103.983887
43	8796093022208.001953	8796093022207.999023
44	17592186044416.000000	17592186044415.916016
45	35184372088831.953125	35184372088831.882812
46	70368744177663.984375	70368744177663.945312
47	140737488355328.031250	140737488355328.187500
48	281474976710656.000000	281474976710655.218750
49	562949953421311.562500	562949953421311.937500
50	1125899906842622.125000	1125899906842622.750000
51	2251799813685250.000000	2251799813685246.750000
52	4503599627370498.000000	4503599627370488.500000
53	9007199254740988.000000	9007199254740973.000000
54	18014398509481952.000000	18014398509481966.000000
55	36028797018964000.000000	36028797018963884.000000
56	72057594037928016.000000	72057594037927712.000000
57	144115188075856064.000000	144115188075856832.000000
58	288230376151712000.000000	288230376151711264.000000
59	576460752303422272.000000	576460752303424000.000000
60	1152921504606846976.000000	1152921504606846720.000000
61	2305843009213692416.000000	2305843009213714432.000000
62	4611686018427387904.000000	4611686018427387904.000000
63	9223372036854779904.000000	9223372036854849536.000000
64	18446744073709543424.000000	18446744073709580288.000000
65	36893488147419045888.000000	36893488147419041792.000000
66	73786976294838059008.000000	73786976294838190080.000000
67	147573952589676298240.000000	147573952589676969984.000000
68	295147905179352563712.000000	295147905179352530944.000000
69	590295810358705192960.000000	590295810358710370304.000000
70	1180591620717410385920.000000	1180591620717420478464.000000
71	2361183241434819985408.000000	2361183241434808713216.000000
72	4722366482869639446528.000000	4722366482869631057920.000000
73	9444732965739284135936.000000	9444732965739256872960.000000
74	18889465931478543106048.000000	18889465931478559883264.000000
75	37778931862957140738048.000000	37778931862957161709568.000000
76	75557863725914356973568.000000	75557863725914558300160.000000
77	151115727451828713947136.000000	151115727451829150154752.000000
78	302231454903656958132224.000000	302231454903656689696768.000000
79	604462909807314855788544.000000	604462909807313983373312.000000
80	1208925819614628100964352.000000	1208925819614627161440256.000000
81	2417851639229259960025088.000000	2417851639229293782892544.000000
82	4835703278458508645761024.000000	4835703278458508108890112.000000
83	9671406556917029102682112.000000	9671406556917020512747520.000000
84	19342813113834088270135296.000000	19342813113833987338403840.000000
85	38685626227668094935891968.000000	38685626227668159360401408.000000
86	77371252455336284361064448.000000	77371252455336301540933632.000000
87	154742504910672568722128896.000000	154742504910671795628015616.000000
88	309485009821345068724781056.000000	309485009821342800982048768.000000
89	618970019642689587693748224.000000	618970019642685533244620800.000000
90	1237940039285381099532845056.000000	1237940039285383298556100608.000000
91	2475880078570760274920341504.000000	2475880078570754502484295680.000000
92	4951760157141524398131380224.000000	4951760157141602463456952320.000000
93	9903520314283050995286016000.000000	9903520314283033403099971584.000000
94	19807040628566123980804587520.000000	19807040628566033820851109888.000000
95	39614081257132111622167330816.000000	39614081257132371106911485952.000000
96	79228162514264267224799772672.000000	79228162514264188059962572800.000000
97	158456325028528587226157678592.000000	158456325028528921477692522496.000000
98	316912650057056681871106113536.000000	316912650057055204127478382592.000000
99	633825300114113785954677293056.000000	633825300114116811810676932608.000000
100	1267650600228232216246470311936.000000	1267650600228226164534471032832.000000
101	2535301200456455988243639304192.000000	2535301200456466684292754309120.000000
102	5070602400912937872185135988736.000000	5070602400912978404581782323200.000000
103	10141204801825820575274836688896.000000	10141204801825811568075581947904.000000
104	20282409603651638898749859692544.000000	20282409603651614128951909154816.000000
105	40564819207303403898289285758976.000000	40564819207303273293900092014592.000000
106	81129638414606609638194967216128.000000	81129638414606627652593476698112.000000
107	162259276829213345377179500806144.000000	162259276829215272917820015378432.000000
108	324518553658426582667967944720384.000000	324518553658424997400899110305792.000000
109	649037107316853741796688192864256.000000	649037107316847112498036703494144.000000
110	1298074214633706330671871778881536.000000	1298074214633722759803312426450944.000000
111	2596148429267416696569009681727488.000000	2596148429267389314683275269111808.000000
112	5192296858534826475608991722373120.000000	5192296858534841463588551611383808.000000
113	10384593717069655257060992658440192.000000	10384593717069592999299743888703488.000000
114	20769187434139324349180040599044096.000000	20769187434139289761534902393634816.000000
115	41538374868278676368476191762415616.000000	41538374868278385832257030836977664.000000
116	83076749736557232833115904412745728.000000	83076749736557076035791277881556992.000000
