0	1.000000	1.000000
1	1.349076	1.349076
2	1.820005	1.820005
3	2.455325	2.455325
4	3.312419	3.312419
5	4.468703	4.468703
6	6.028619	6.028619
7	8.133063	8.133063
8	10.972118	10.972118
9	14.802217	14.802217
10	19.969311	19.969311
11	26.940111	26.940111
12	36.344249	36.344249
13	49.031141	49.031141
14	66.146719	66.146719
15	89.236929	89.236929
16	120.387369	120.387369
17	162.411670	162.411670
18	219.105632	219.105632
19	295.590075	295.590075
20	398.773377	398.773377
21	537.975458	537.975458
22	725.769597	725.769597
23	979.118101	979.118101
24	1320.904401	1320.904401
25	1781.999980	1781.999980
26	2404.052805	2404.052805
27	3243.249131	3243.249131
28	4375.388472	4375.388472
29	5902.730104	5902.730104
30	7963.229528	7963.229528
31	10742.999156	10742.999156
32	14493.118709	14493.118709
33	19552.313731	19552.313731
34	26377.550610	26377.550610
35	35585.311578	35585.311578
36	48007.277811	48007.277811
37	64765.450142	64765.450142
38	87373.492590	87373.492590
39	117873.452445	117873.452445
40	159020.206009	159020.206009
41	214530.289854	214530.289854
42	289417.593020	289417.593020
43	390446.231190	390446.231190
44	526741.508212	526741.508212
45	710614.149427	710614.149427
46	958672.254782	958672.254782
47	1293321.407729	1293321.407729
48	1744788.435617	1744788.435617
49	2353851.615593	2353851.615593
50	3175523.928933	3175523.928933
51	4284022.049829	4284022.049829
52	5779469.887223	5779469.887223
53	7796942.169952	7796942.169952
54	10518664.927378	10518664.927378
55	14190474.860883	14190474.860883
56	19144024.281372	19144024.281372
57	25826737.250072	25826737.250072
58	34842222.679026	34842222.679026
59	47004794.661449	47004794.661449
60	63413024.522543	63413024.522543
61	85548968.101219	85548968.101220
62	115412030.860973	115412030.860973
63	155699562.053098	155699562.053098
64	210050489.907150	210050489.907149
65	283374003.937064	283374003.937063
66	382292972.241193	382292972.241190
67	515742144.990351	515742144.990350
68	695775176.195057	695775176.195054
69	938653357.131246	938653357.131238
70	1266314400.108397	1266314400.108396
71	1708353938.905347	1708353938.905359
72	2304698722.784476	2304698722.784472
73	3109212957.478766	3109212957.478767
74	4194563532.049956	4194563532.049957
75	5658783578.037859	5658783578.037881
76	7634127207.371522	7634127207.371516
77	10299015223.787403	10299015223.787447
78	13894150791.381123	13894150791.380970
79	18744260690.843369	18744260690.843418
80	25287425919.131744	25287425919.131691
81	34114650887.668953	34114650887.668858
82	46023245264.636673	46023245264.636993
83	62088840119.261642	62088840119.261604
84	83762543149.414749	83762543149.414398
85	113002008434.700378	113002008434.700180
86	152448259450.505035	152448259450.505066
87	205664236692.910645	205664236692.911865
88	277456616473.934326	277456616473.933960
89	374309968826.084412	374309968826.083130
90	504972469365.301697	504972469365.301392
91	681246068910.791382	681246068910.791016
92	919052492088.782104	919052492088.782715
93	1239871350105.666504	1239871350105.665527
94	1672680263690.903809	1672680263690.910645
95	2256572235742.553711	2256572235742.541016
96	3044286685064.338867	3044286685064.342773
97	4106973078045.692383	4106973078045.679688
98	5540617428228.707031	5540617428228.715820
99	7474712130472.405273	7474712130472.385742
100	10083952223225.966797	10083952223225.994141
101	13604014531309.710938	13604014531309.720703
102	18352844923424.324219	18352844923424.269531
103	24759376433188.398438	24759376433188.449219
104	33402272177317.804688	33402272177318.003906
105	45062192483655.414062	45062192483655.484375
106	60792307201571.867188	60792307201572.210938
107	82013422143868.062500	82013422143867.765625
108	110642311854457.828125	110642311854456.765625
109	149264850222011.812500	149264850222011.625000
110	201369576777349.062500	201369576777350.437500
111	271662795300945.062500	271662795300944.843750
112	366493665685772.500000	366493665685771.437500
113	494427685023998.750000	494427685024000.687500
114	667020356984251.125000	667020356984247.250000
115	899860930339694.625000	899860930339691.625000
116	1213980481214820.000000	1213980481214818.250000
117	1637751522576084.250000	1637751522576088.000000
118	2209450721164962.500000	2209450721164982.000000
119	2980716196543537.000000	2980716196543549.000000
120	4021211679096631.000000	4021211679096637.500000
121	5424918812080837.000000	5424918812080825.000000
122	7318625943183393.000000	7318625943183410.000000
123	9873380146622326.000000	9873380146622352.000000
124	13319936867454262.000000	13319936867454322.000000
125	17969602660712218.000000	17969602660712216.000000
126	24242353623526536.000000	24242353623526472.000000
127	32704769287581936.000000	32704769287582112.000000
