0	1.000000	1.000000
1	1.349076	1.349076
2	1.820005	1.820005
3	2.455325	2.455325
4	3.312419	3.312419
5	4.468703	4.468703
6	6.028619	6.028619
7	8.133063	8.133063
8	10.972118	10.972118
9	14.802217	14.802217
10	19.969311	19.969311
11	26.940111	26.940111
12	36.344249	36.344249
13	49.031141	49.031141
14	66.146719	66.146719
15	89.236929	89.236929
16	120.387369	120.387369
17	162.411670	162.411670
18	219.105632	219.105632
19	295.590075	295.590075
20	398.773377	398.773377
21	537.975458	537.975458
22	725.769597	725.769597
23	979.118101	979.118101
24	1320.904401	1320.904401
25	1781.999980	1781.999980
26	2404.052805	2404.052805
27	3243.249131	3243.249131
28	4375.388472	4375.388472
29	5902.730104	5902.730104
30	7963.229528	7963.229528
31	10742.999156	10742.999156
32	14493.118709	14493.118709
33	19552.313731	19552.313731
34	26377.550610	26377.550610
35	35585.311578	35585.311578
36	48007.277811	48007.277811
37	64765.450142	64765.450142
38	87373.492590	87373.492590
39	117873.452445	117873.452445
40	159020.206009	159020.206009
41	214530.289854	214530.289854
42	289417.593020	289417.593020
43	390446.231190	390446.231190
44	526741.508212	526741.508212
45	710614.149427	710614.149427
46	958672.254782	958672.254782
47	1293321.407729	1293321.407729
48	1744788.435617	1744788.435617
49	2353851.615593	2353851.615593
50	3175523.928933	3175523.928933
51	4284022.049829	4284022.049829
52	5779469.887223	5779469.887223
53	7796942.169952	7796942.169952
54	10518664.927378	10518664.927378
55	14190474.860883	14190474.860883
56	19144024.281372	19144024.281372
57	25826737.250072	25826737.250072
58	34842222.679026	34842222.679026
59	47004794.661449	47004794.661449
60	63413024.522543	63413024.522543
61	85548968.101219	85548968.101219
62	115412030.860973	115412030.860974
63	155699562.053098	155699562.053098
64	210050489.907150	210050489.907150
65	283374003.937064	283374003.937064
66	382292972.241193	382292972.241192
67	515742144.990350	515742144.990347
68	695775176.195057	695775176.195054
69	938653357.131246	938653357.131240
70	1266314400.108397	1266314400.108391
71	1708353938.905346	1708353938.905347
72	2304698722.784476	2304698722.784469
73	3109212957.478769	3109212957.478749
74	4194563532.049957	4194563532.049947
75	5658783578.037857	5658783578.037870
76	7634127207.371518	7634127207.371505
77	10299015223.787403	10299015223.787365
78	13894150791.381084	13894150791.381037
79	18744260690.843346	18744260690.843319
80	25287425919.131813	25287425919.131752
81	34114650887.668953	34114650887.668961
82	46023245264.636749	46023245264.636887
83	62088840119.261543	62088840119.261734
84	83762543149.414764	83762543149.414612
85	113002008434.700394	113002008434.700348
86	152448259450.505157	152448259450.504761
87	205664236692.910461	205664236692.910217
88	277456616473.934021	277456616473.933289
89	374309968826.083740	374309968826.084473
90	504972469365.301453	504972469365.300476
91	681246068910.791260	681246068910.791748
92	919052492088.781494	919052492088.781006
93	1239871350105.666748	1239871350105.674072
94	1672680263690.906738	1672680263690.891602
95	2256572235742.554688	2256572235742.543457
96	3044286685064.341797	3044286685064.362793
97	4106973078045.692383	4106973078045.721680
98	5540617428228.694336	5540617428228.682617
99	7474712130472.405273	7474712130472.446289
100	10083952223225.935547	10083952223226.009766
101	13604014531309.720703	13604014531309.738281
102	18352844923424.304688	18352844923424.394531
103	24759376433188.414062	24759376433188.574219
104	33402272177317.824219	33402272177317.769531
105	45062192483655.484375	45062192483655.585938
106	60792307201571.734375	60792307201572.109375
107	82013422143867.859375	82013422143867.765625
108	110642311854457.750000	110642311854458.328125
109	149264850222011.937500	149264850222012.781250
110	201369576777348.812500	201369576777350.281250
111	271662795300944.781250	271662795300944.281250
112	366493665685772.312500	366493665685769.812500
113	494427685023998.562500	494427685023998.125000
114	667020356984250.500000	667020356984250.250000
115	899860930339695.375000	899860930339690.125000
116	1213980481214820.500000	1213980481214813.500000
117	1637751522576080.500000	1637751522576079.750000
118	2209450721164965.750000	2209450721164973.500000
119	2980716196543548.000000	2980716196543538.500000
120	4021211679096634.000000	4021211679096655.000000
121	5424918812080832.000000	5424918812080824.000000
122	7318625943183379.000000	7318625943183294.000000
123	9873380146622282.000000	9873380146622324.000000
124	13319936867454256.000000	13319936867454266.000000
125	17969602660712220.000000	17969602660712138.000000
126	24242353623526600.000000	24242353623526608.000000
127	32704769287581988.000000	32704769287581904.000000
