0	1.000000	1.000000
1	1.349076	1.349076
2	1.820005	1.820005
3	2.455325	2.455325
4	3.312419	3.312419
5	4.468703	4.468703
6	6.028619	6.028619
7	8.133063	8.133063
8	10.972118	10.972118
9	14.802217	14.802217
10	19.969311	19.969311
11	26.940111	26.940111
12	36.344249	36.344249
13	49.031141	49.031141
14	66.146719	66.146719
15	89.236929	89.236929
16	120.387369	120.387369
17	162.411670	162.411670
18	219.105632	219.105632
19	295.590075	295.590075
20	398.773377	398.773377
21	537.975458	537.975458
22	725.769597	725.769597
23	979.118101	979.118101
24	1320.904401	1320.904401
25	1781.999980	1781.999980
26	2404.052805	2404.052805
27	3243.249131	3243.249131
28	4375.388472	4375.388472
29	5902.730104	5902.730104
30	7963.229528	7963.229528
31	10742.999156	10742.999156
32	14493.118709	14493.118709
33	19552.313731	19552.313731
34	26377.550610	26377.550610
35	35585.311578	35585.311578
36	48007.277811	48007.277811
37	64765.450142	64765.450142
38	87373.492590	87373.492590
39	117873.452445	117873.452445
40	159020.206009	159020.206009
41	214530.289854	214530.289854
42	289417.593020	289417.593020
43	390446.231190	390446.231190
44	526741.508212	526741.508212
45	710614.149427	710614.149427
46	958672.254782	958672.254782
47	1293321.407729	1293321.407729
48	1744788.435617	1744788.435617
49	2353851.615593	2353851.615593
50	3175523.928933	3175523.928933
51	4284022.049829	4284022.049829
52	5779469.887223	5779469.887223
53	7796942.169952	7796942.169952
54	10518664.927378	10518664.927378
55	14190474.860883	14190474.860883
56	19144024.281372	19144024.281372
57	25826737.250072	25826737.250072
58	34842222.679026	34842222.679026
59	47004794.661449	47004794.661449
60	63413024.522543	63413024.522543
61	85548968.101219	85548968.101219
62	115412030.860973	115412030.860973
63	155699562.053098	155699562.053098
64	210050489.907150	210050489.907151
65	283374003.937064	283374003.937063
66	382292972.241193	382292972.241193
67	515742144.990351	515742144.990350
68	695775176.195057	695775176.195058
69	938653357.131245	938653357.131248
70	1266314400.108398	1266314400.108401
71	1708353938.905348	1708353938.905348
72	2304698722.784478	2304698722.784474
73	3109212957.478769	3109212957.478749
74	4194563532.049956	4194563532.049925
75	5658783578.037852	5658783578.037849
76	7634127207.371519	7634127207.371489
77	10299015223.787411	10299015223.787416
78	13894150791.381083	13894150791.381104
79	18744260690.843372	18744260690.843441
80	25287425919.131779	25287425919.131863
81	34114650887.669014	34114650887.668907
82	46023245264.636703	46023245264.636597
83	62088840119.261589	62088840119.262070
84	83762543149.414795	83762543149.415604
85	113002008434.700287	113002008434.700500
86	152448259450.505035	152448259450.505035
87	205664236692.911072	205664236692.911377
88	277456616473.934143	277456616473.934021
89	374309968826.083984	374309968826.083313
90	504972469365.301941	504972469365.301636
91	681246068910.790649	681246068910.796265
92	919052492088.780518	919052492088.781372
93	1239871350105.666016	1239871350105.667969
94	1672680263690.905029	1672680263690.904541
95	2256572235742.548340	2256572235742.563477
96	3044286685064.339355	3044286685064.344238
97	4106973078045.689941	4106973078045.655762
98	5540617428228.711914	5540617428228.693359
99	7474712130472.401367	7474712130472.341797
100	10083952223225.955078	10083952223225.960938
101	13604014531309.695312	13604014531309.888672
102	18352844923424.312500	18352844923424.292969
103	24759376433188.406250	24759376433188.511719
104	33402272177317.777344	33402272177317.628906
105	45062192483655.515625	45062192483655.562500
106	60792307201571.687500	60792307201571.875000
107	82013422143867.937500	82013422143867.328125
108	110642311854457.531250	110642311854457.578125
109	149264850222011.968750	149264850222012.062500
110	201369576777349.250000	201369576777348.375000
111	271662795300945.156250	271662795300944.062500
112	366493665685772.125000	366493665685773.375000
113	494427685023998.875000	494427685023997.625000
114	667020356984250.375000	667020356984249.625000
115	899860930339693.875000	899860930339692.625000
116	1213980481214818.000000	1213980481214816.000000
117	1637751522576079.000000	1637751522576069.250000
118	2209450721164957.250000	2209450721164959.500000
119	2980716196543544.500000	2980716196543522.500000
120	4021211679096624.000000	4021211679096593.000000
121	5424918812080831.000000	5424918812080827.000000
122	7318625943183396.000000	7318625943183359.000000
123	9873380146622298.000000	9873380146622312.000000
124	13319936867454274.000000	13319936867454102.000000
125	17969602660712220.000000	17969602660712274.000000
126	24242353623526584.000000	24242353623526564.000000
127	32704769287582028.000000	32704769287581852.000000
