0	1.000000	1.000000
1	1.349076	1.349076
2	1.820005	1.820005
3	2.455325	2.455325
4	3.312419	3.312419
5	4.468703	4.468703
6	6.028619	6.028619
7	8.133063	8.133063
8	10.972118	10.972118
9	14.802217	14.802217
10	19.969311	19.969311
11	26.940111	26.940111
12	36.344249	36.344249
13	49.031141	49.031141
14	66.146719	66.146719
15	89.236929	89.236929
16	120.387369	120.387369
17	162.411670	162.411670
18	219.105632	219.105632
19	295.590075	295.590075
20	398.773377	398.773377
21	537.975458	537.975458
22	725.769597	725.769597
23	979.118101	979.118101
24	1320.904401	1320.904401
25	1781.999980	1781.999980
26	2404.052805	2404.052805
27	3243.249131	3243.249131
28	4375.388472	4375.388472
29	5902.730104	5902.730104
30	7963.229528	7963.229528
31	10742.999156	10742.999156
32	14493.118709	14493.118709
33	19552.313731	19552.313731
34	26377.550610	26377.550610
35	35585.311578	35585.311578
36	48007.277811	48007.277811
37	64765.450142	64765.450142
38	87373.492590	87373.492590
39	117873.452445	117873.452445
40	159020.206009	159020.206009
41	214530.289854	214530.289854
42	289417.593020	289417.593020
43	390446.231190	390446.231190
44	526741.508212	526741.508212
45	710614.149427	710614.149427
46	958672.254782	958672.254782
47	1293321.407729	1293321.407729
48	1744788.435617	1744788.435617
49	2353851.615593	2353851.615593
50	3175523.928933	3175523.928933
51	4284022.049829	4284022.049829
52	5779469.887223	5779469.887223
53	7796942.169952	7796942.169952
54	10518664.927378	10518664.927378
55	14190474.860883	14190474.860883
56	19144024.281372	19144024.281372
57	25826737.250072	25826737.250072
58	34842222.679026	34842222.679026
59	47004794.661449	47004794.661449
60	63413024.522543	63413024.522543
61	85548968.101219	85548968.101219
62	115412030.860973	115412030.860974
63	155699562.053098	155699562.053098
64	210050489.907150	210050489.907149
65	283374003.937064	283374003.937065
66	382292972.241193	382292972.241192
67	515742144.990351	515742144.990352
68	695775176.195057	695775176.195058
69	938653357.131246	938653357.131246
70	1266314400.108398	1266314400.108403
71	1708353938.905345	1708353938.905342
72	2304698722.784474	2304698722.784472
73	3109212957.478769	3109212957.478760
74	4194563532.049952	4194563532.049952
75	5658783578.037857	5658783578.037824
76	7634127207.371528	7634127207.371521
77	10299015223.787420	10299015223.787384
78	13894150791.381077	13894150791.381140
79	18744260690.843353	18744260690.843410
80	25287425919.131798	25287425919.131775
81	34114650887.668972	34114650887.668892
82	46023245264.636765	46023245264.636833
83	62088840119.261574	62088840119.261818
84	83762543149.414780	83762543149.415115
85	113002008434.700378	113002008434.700745
86	152448259450.505096	152448259450.505432
87	205664236692.910767	205664236692.911407
88	277456616473.934387	277456616473.934509
89	374309968826.083557	374309968826.083435
90	504972469365.301453	504972469365.301514
91	681246068910.791870	681246068910.792358
92	919052492088.781372	919052492088.785645
93	1239871350105.668945	1239871350105.663086
94	1672680263690.907471	1672680263690.899170
95	2256572235742.549316	2256572235742.531250
96	3044286685064.341309	3044286685064.328125
97	4106973078045.691406	4106973078045.674805
98	5540617428228.716797	5540617428228.704102
99	7474712130472.406250	7474712130472.386719
100	10083952223225.960938	10083952223225.984375
101	13604014531309.707031	13604014531309.841797
102	18352844923424.343750	18352844923424.355469
103	24759376433188.386719	24759376433188.511719
104	33402272177317.882812	33402272177317.781250
105	45062192483655.500000	45062192483655.250000
106	60792307201571.734375	60792307201571.546875
107	82013422143868.015625	82013422143868.312500
108	110642311854457.578125	110642311854458.078125
109	149264850222011.843750	149264850222010.343750
110	201369576777348.937500	201369576777347.843750
111	271662795300945.593750	271662795300944.812500
112	366493665685772.125000	366493665685771.312500
113	494427685023998.500000	494427685023998.437500
114	667020356984251.125000	667020356984243.125000
115	899860930339693.375000	899860930339689.250000
116	1213980481214817.500000	1213980481214823.500000
117	1637751522576081.750000	1637751522576073.500000
118	2209450721164965.500000	2209450721164977.750000
119	2980716196543545.500000	2980716196543539.000000
120	4021211679096630.000000	4021211679096589.500000
121	5424918812080848.000000	5424918812080837.000000
122	7318625943183373.000000	7318625943183429.000000
123	9873380146622316.000000	9873380146622346.000000
124	13319936867454272.000000	13319936867454386.000000
125	17969602660712186.000000	17969602660712318.000000
126	24242353623526580.000000	24242353623526708.000000
127	32704769287581944.000000	32704769287582236.000000
